cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.8550204E+001, 2.2163091E+000,-5.0000000E-001, 1.1135336E+003, 1.2518017E+003, 1.2118359E+003, 1.0541919E+003, 9.4279027E+002, 8.2756043E+002, 2.1062473E+002, 2.7401878E+002, 3.4522304E+002, 4.0473848E+002, 4.1633179E+002, 4.0482216E+002,-2.0500000E+001, 7.8580932E-029, 3.0290877E-021, 3.4301435E-018, 1.6848700E-013, 3.0348325E-006, 5.5494324E-029, 1.0915474E-020, 1.1283784E-017, 1.4208016E-012, 3.3208629E-005
 9.9696970E-001, 2.8550204E+001, 2.2163091E+000,-2.0000000E-002, 1.1135336E+003, 1.2518017E+003, 1.2118359E+003, 1.0541919E+003, 9.4279027E+002, 8.2756043E+002, 2.1062473E+002, 2.7401878E+002, 3.4522304E+002, 4.0473848E+002, 4.1633179E+002, 4.0482216E+002,-2.0006024E+001, 7.8580932E-029, 3.0290877E-021, 3.4301435E-018, 1.6848700E-013, 3.0348325E-006, 5.5494324E-029, 1.0915474E-020, 1.1283784E-017, 1.4208016E-012, 3.3208629E-005
 1.4939394E+000, 2.3480175E+001, 2.5261735E+000, 4.6000000E-001, 1.1148430E+003, 1.2326233E+003, 1.2200589E+003, 1.0696345E+003, 9.5572086E+002, 8.3052149E+002, 2.1878355E+002, 2.6913209E+002, 3.3506754E+002, 4.0166783E+002, 4.2640118E+002, 4.0142092E+002,-1.9512048E+001, 3.2591018E-027, 1.9682658E-019, 1.8315989E-016, 1.4007801E-011, 2.5953994E-005, 2.8394098E-027, 8.0769448E-019, 7.8910455E-016, 1.2951215E-010, 2.9151066E-004
 1.9909091E+000, 1.8181904E+001, 2.7285134E+000, 9.4000000E-001, 1.1660103E+003, 1.2238284E+003, 1.2074979E+003, 1.0722763E+003, 9.4483216E+002, 8.1984865E+002, 2.5052943E+002, 2.8270823E+002, 3.4600432E+002, 4.0279824E+002, 4.2793506E+002, 3.9685791E+002,-1.9018072E+001, 3.2591018E-027, 1.9682658E-019, 1.8315989E-016, 1.4007801E-011, 2.5953994E-005, 2.8394098E-027, 8.0769448E-019, 7.8910455E-016, 1.2951215E-010, 2.9151066E-004
 2.4878788E+000, 1.5237397E+001, 2.7241064E+000, 1.4200000E+000, 1.1871756E+003, 1.2008463E+003, 1.1641167E+003, 1.0586011E+003, 9.2809439E+002, 8.0006290E+002, 2.7878727E+002, 3.1023836E+002, 3.7430633E+002, 4.1172062E+002, 4.2532815E+002, 3.9034427E+002,-1.8524096E+001, 1.3593963E-025, 1.3438670E-017, 1.3981090E-014, 7.0268627E-010, 1.7750138E-004, 1.5135266E-025, 6.7897249E-017, 7.5858518E-014, 6.5899771E-009, 1.9857342E-003
 2.9848485E+000, 1.3390340E+001, 2.7105439E+000, 1.9000000E+000, 1.1263141E+003, 1.1437532E+003, 1.1100741E+003, 1.0242215E+003, 8.9975837E+002, 7.8377592E+002, 3.2747507E+002, 3.5883091E+002, 4.0905561E+002, 4.2198526E+002, 4.1808981E+002, 3.8944286E+002,-1.8030120E+001, 1.3593963E-025, 1.3438670E-017, 1.3981090E-014, 7.0268627E-010, 1.7750138E-004, 1.5135266E-025, 6.7897249E-017, 7.5858518E-014, 6.5899771E-009, 1.9857342E-003
 3.4818182E+000, 1.2040384E+001, 2.7032452E+000, 2.3800000E+000, 1.0244120E+003, 1.0700626E+003, 1.0622707E+003, 9.7103927E+002, 8.5941711E+002, 7.6554559E+002, 3.9034320E+002, 4.0883076E+002, 4.3998872E+002, 4.2768728E+002, 4.1260089E+002, 3.8897713E+002,-1.7536145E+001, 5.6619508E-024, 1.1147970E-015, 9.3395434E-013, 4.3501525E-008, 5.6153588E-004, 8.2557129E-024, 7.8491546E-015, 5.4310691E-012, 4.4561864E-007, 5.3558476E-003
 3.9787879E+000, 1.0908281E+001, 2.6553363E+000, 2.8600000E+000, 9.3395326E+002, 9.9149260E+002, 9.9379334E+002, 9.1625409E+002, 8.2242922E+002, 7.4478076E+002, 4.2650382E+002, 4.3478173E+002, 4.5168056E+002, 4.3531641E+002, 4.1107404E+002, 3.8577038E+002,-1.7042169E+001, 5.6619508E-024, 1.1147970E-015, 9.3395434E-013, 4.3501525E-008, 5.6153588E-004, 8.2557129E-024, 7.8491546E-015, 5.4310691E-012, 4.4561864E-007, 5.3558476E-003
 4.4757576E+000, 9.9364993E+000, 2.6026835E+000, 3.3400000E+000, 8.6857623E+002, 9.2684294E+002, 9.1359909E+002, 8.5727177E+002, 7.8848812E+002, 7.2421672E+002, 4.3857571E+002, 4.5511408E+002, 4.5727323E+002, 4.3835499E+002, 4.0869677E+002, 3.8526636E+002,-1.6548193E+001, 2.3468152E-022, 1.5986483E-013, 4.0849186E-011, 1.0393986E-006, 1.1835394E-003, 4.4616917E-022, 1.2890815E-012, 2.3968732E-010, 9.8717708E-006, 8.6424786E-003
 4.9727273E+000, 9.0978546E+000, 2.5610562E+000, 3.8200000E+000, 8.5248409E+002, 8.5939695E+002, 8.5064922E+002, 8.0582596E+002, 7.5127485E+002, 6.9783765E+002, 4.4866773E+002, 4.5496981E+002, 4.5850798E+002, 4.3179281E+002, 4.0216698E+002, 3.7912211E+002,-1.6054217E+001, 2.3468152E-022, 1.5986483E-013, 4.0849186E-011, 1.0393986E-006, 1.1835394E-003, 4.4616917E-022, 1.2890815E-012, 2.3968732E-010, 9.8717708E-006, 8.6424786E-003
 5.4696970E+000, 8.3964724E+000, 2.5314227E+000, 4.3000000E+000, 8.3810151E+002, 7.9767274E+002, 7.9766149E+002, 7.5989120E+002, 7.0903014E+002, 6.7101126E+002, 4.6148377E+002, 4.5592738E+002, 4.5235537E+002, 4.2013782E+002, 3.9038167E+002, 3.7244324E+002,-1.5560241E+001, 9.7691898E-021, 1.9204488E-011, 1.2846900E-009, 1.4559312E-005, 2.5065123E-003, 2.4911493E-020, 1.6723765E-010, 6.9806111E-009, 1.1507766E-004, 1.4250227E-002
