cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.3712232E+001, 2.0753938E+000,-5.0000000E-001, 1.1211348E+003, 1.2464408E+003, 1.2116136E+003, 1.1121034E+003, 9.6404054E+002, 8.1801527E+002, 2.3506108E+002, 2.7917819E+002, 3.4987261E+002, 4.1343043E+002, 4.2997669E+002, 3.8744404E+002,-2.0500000E+001, 9.7761065E-029, 2.9141193E-019, 1.7875169E-015, 2.1310061E-012, 2.2884644E-009, 1.1146483E-028, 9.2326944E-019, 6.6814827E-015, 1.2177940E-011, 1.0907067E-008
 9.9696970E-001, 2.3712232E+001, 2.0753938E+000,-2.0000000E-002, 1.1211348E+003, 1.2464408E+003, 1.2116136E+003, 1.1121034E+003, 9.6404054E+002, 8.1801527E+002, 2.3506108E+002, 2.7917819E+002, 3.4987261E+002, 4.1343043E+002, 4.2997669E+002, 3.8744404E+002,-2.0006024E+001, 9.7761065E-029, 2.9141193E-019, 1.7875169E-015, 2.1310061E-012, 2.2884644E-009, 1.1146483E-028, 9.2326944E-019, 6.6814827E-015, 1.2177940E-011, 1.0907067E-008
 1.4939394E+000, 2.0338934E+001, 2.3106774E+000, 4.6000000E-001, 1.1221748E+003, 1.2445372E+003, 1.2249490E+003, 1.0982401E+003, 9.5345264E+002, 8.2057831E+002, 2.3035398E+002, 2.7470222E+002, 3.5871517E+002, 4.1456073E+002, 4.2540256E+002, 3.9154998E+002,-1.9512048E+001, 3.8971726E-027, 1.9610573E-017, 2.0970656E-013, 1.1752365E-010, 8.8851239E-008, 4.4524055E-027, 7.5698300E-017, 9.5192104E-013, 7.4581757E-010, 4.2653820E-007
 1.9909091E+000, 1.6335506E+001, 2.5107270E+000, 9.4000000E-001, 1.1741503E+003, 1.2581131E+003, 1.2124160E+003, 1.0599830E+003, 9.2908972E+002, 8.0869445E+002, 2.5318029E+002, 2.9328388E+002, 3.7417263E+002, 4.1646723E+002, 4.1736484E+002, 3.8761183E+002,-1.9018072E+001, 3.8971726E-027, 1.9610573E-017, 2.0970656E-013, 1.1752365E-010, 8.8851239E-008, 4.4524055E-027, 7.5698300E-017, 9.5192104E-013, 7.4581757E-010, 4.2653820E-007
 2.4878788E+000, 1.4057458E+001, 2.5678903E+000, 1.4200000E+000, 1.2053994E+003, 1.2221367E+003, 1.1511162E+003, 1.0080963E+003, 9.0134579E+002, 7.8325321E+002, 2.8823612E+002, 3.3115595E+002, 3.9587935E+002, 4.1930685E+002, 4.1220930E+002, 3.7709464E+002,-1.8524096E+001, 1.5449807E-025, 1.3850010E-015, 2.6707878E-011, 4.1281666E-009, 4.1087452E-006, 1.7746765E-025, 6.8432393E-015, 1.3344465E-010, 2.7330341E-008, 2.5284697E-005
 2.9848485E+000, 1.2595897E+001, 2.5896851E+000, 1.9000000E+000, 1.1297255E+003, 1.1248588E+003, 1.0810570E+003, 9.5902195E+002, 8.7058338E+002, 7.5708784E+002, 3.4316790E+002, 3.8593475E+002, 4.2813486E+002, 4.2236980E+002, 4.0640000E+002, 3.6972087E+002,-1.8030120E+001, 1.5449807E-025, 1.3850010E-015, 2.6707878E-011, 4.1281666E-009, 4.1087452E-006, 1.7746765E-025, 6.8432393E-015, 1.3344465E-010, 2.7330341E-008, 2.5284697E-005
 3.4818182E+000, 1.1489437E+001, 2.6155804E+000, 2.3800000E+000, 1.0095705E+003, 1.0421214E+003, 1.0089707E+003, 8.9802086E+002, 8.3099877E+002, 7.3072906E+002, 3.9339807E+002, 4.3552277E+002, 4.4764369E+002, 4.2394325E+002, 4.0366611E+002, 3.6026452E+002,-1.7536145E+001, 6.0619607E-024, 2.0088783E-013, 2.6761543E-009, 1.2725175E-007, 1.4448233E-004, 7.1838273E-024, 1.0854360E-012, 1.4909571E-008, 8.6762762E-007, 1.1843640E-003
 3.9787879E+000, 1.0519681E+001, 2.6075007E+000, 2.8600000E+000, 9.0947628E+002, 9.5543159E+002, 9.3188683E+002, 8.2966470E+002, 7.7629741E+002, 7.0400005E+002, 4.2587766E+002, 4.5571647E+002, 4.4763682E+002, 4.1148104E+002, 3.8931612E+002, 3.5271238E+002,-1.7042169E+001, 6.0619607E-024, 2.0088783E-013, 2.6761543E-009, 1.2725175E-007, 1.4448233E-004, 7.1838273E-024, 1.0854360E-012, 1.4909571E-008, 8.6762762E-007, 1.1843640E-003
 4.4757576E+000, 9.6482893E+000, 2.5736706E+000, 3.3400000E+000, 8.4377993E+002, 8.7674904E+002, 8.6639322E+002, 7.7134041E+002, 7.1784091E+002, 6.7421484E+002, 4.3824036E+002, 4.5681869E+002, 4.5294751E+002, 3.9661454E+002, 3.7428523E+002, 3.3868378E+002,-1.6548193E+001, 2.3324776E-022, 2.7567215E-011, 1.8591433E-007, 2.7633864E-006, 1.0326470E-003, 2.8902946E-022, 1.5780148E-010, 1.1271682E-006, 2.0904154E-005, 7.3061482E-003
 4.9727273E+000, 8.8749760E+000, 2.5633453E+000, 3.8200000E+000, 8.2774632E+002, 8.2194368E+002, 8.0358303E+002, 7.2429454E+002, 6.7026160E+002, 6.4418470E+002, 4.3962124E+002, 4.4898514E+002, 4.4235194E+002, 3.8573989E+002, 3.5577869E+002, 3.2642290E+002,-1.6054217E+001, 2.3324776E-022, 2.7567215E-011, 1.8591433E-007, 2.7633864E-006, 1.0326470E-003, 2.8902946E-022, 1.5780148E-010, 1.1271682E-006, 2.0904154E-005, 7.3061482E-003
 5.4696970E+000, 8.2158137E+000, 2.5553811E+000, 4.3000000E+000, 8.1915797E+002, 7.7499078E+002, 7.4159755E+002, 6.8513447E+002, 6.3762982E+002, 6.1501502E+002, 4.5204644E+002, 4.3897004E+002, 4.1228236E+002, 3.7526396E+002, 3.3699366E+002, 3.1100528E+002,-1.5560241E+001, 9.0559163E-021, 3.0779085E-009, 7.8936102E-006, 6.5735630E-005, 2.3334893E-003, 1.2680414E-020, 1.9054695E-008, 5.0009736E-005, 6.1922140E-004, 1.2231366E-002
 5.9666667E+000, 7.6673619E+000, 2.5579701E+000, 4.7800000E+000, 7.8759393E+002, 7.2482135E+002, 6.7978656E+002, 6.4795638E+002, 6.0608349E+002, 5.8711468E+002, 4.6690701E+002, 4.2540884E+002, 3.8369487E+002, 3.6174916E+002, 3.1584955E+002, 2.9373032E+002,-1.5066265E+001, 9.0559163E-021, 3.0779085E-009, 7.8936102E-006, 6.5735630E-005, 2.3334893E-003, 1.2680414E-020, 1.9054695E-008, 5.0009736E-005, 6.1922140E-004, 1.2231366E-002
 6.4636364E+000, 7.2261911E+000, 2.5749712E+000, 5.2600000E+000, 7.3441753E+002, 6.8564918E+002, 6.2834886E+002, 6.1502598E+002, 5.7286517E+002, 5.5904259E+002, 4.6838039E+002, 4.1871391E+002, 3.5430085E+002, 3.5009575E+002, 2.9801669E+002, 2.7571262E+002,-1.4572289E+001, 3.4178203E-019, 2.6072664E-007, 1.8651046E-004, 6.3214549E-004, 4.6038710E-003, 5.6746929E-019, 1.7990221E-006, 1.2078771E-003, 5.5793187E-003, 1.8866334E-002
 6.9606061E+000, 6.8730436E+000, 2.6124975E+000, 5.7400000E+000, 6.7222528E+002, 6.4497254E+002, 5.7913151E+002, 5.7840026E+002, 5.3883704E+002, 5.3454489E+002, 4.5791363E+002, 4.0555599E+002, 3.3019932E+002, 3.3137511E+002, 2.7951551E+002, 2.6334924E+002,-1.4078313E+001, 3.4178203E-019, 2.6072664E-007, 1.8651046E-004, 6.3214549E-004, 4.6038710E-003, 5.6746929E-019, 1.7990221E-006, 1.2078771E-003, 5.5793187E-003, 1.8866334E-002
 7.4575758E+000, 6.5952397E+000, 2.6719146E+000, 6.2200000E+000, 6.2402639E+002, 6.0045011E+002, 5.4144556E+002, 5.4333341E+002, 5.1441360E+002, 5.1411654E+002, 4.4295217E+002, 3.8556840E+002, 3.1431574E+002, 3.1460591E+002, 2.6723416E+002, 2.5224100E+002,-1.3584337E+001, 1.3084149E-017, 1.4124580E-005, 2.0911884E-003, 2.4165819E-003, 7.8275136E-003, 2.8317116E-017, 1.0337098E-004, 1.2896254E-002, 1.3547551E-002, 2.6620547E-002
 7.9545455E+000, 6.3840003E+000, 2.7501426E+000, 6.7000000E+000, 5.7833846E+002, 5.5251640E+002, 5.0889203E+002, 5.1009939E+002, 4.8946481E+002, 4.9139290E+002, 4.1283985E+002, 3.6496988E+002, 3.0212045E+002, 2.9482199E+002, 2.5087748E+002, 2.3213066E+002,-1.3090361E+001, 1.3084149E-017, 1.4124580E-005, 2.0911884E-003, 2.4165819E-003, 7.8275136E-003, 2.8317116E-017, 1.0337098E-004, 1.2896254E-002, 1.3547551E-002, 2.6620547E-002
 8.4515152E+000, 6.2314635E+000, 2.8550262E+000, 7.1800000E+000, 5.3228035E+002, 5.1105306E+002, 4.7716700E+002, 4.8043247E+002, 4.6366651E+002, 4.6440095E+002, 3.7906852E+002, 3.4456861E+002, 2.9067237E+002, 2.6998441E+002, 2.3144690E+002, 2.0920163E+002,-1.2596386E+001, 4.6125229E-016, 3.2821694E-004, 8.1472579E-003, 8.0364819E-003, 1.2829649E-002, 1.4731085E-015, 2.1849389E-003, 4.5296794E-002, 2.6266094E-002, 3.4613514E-002
 8.9484848E+000, 6.1300022E+000, 2.9952264E+000, 7.6600000E+000, 4.8155776E+002, 4.7751481E+002, 4.4626127E+002, 4.5296961E+002, 4.3736587E+002, 4.3905970E+002, 3.2856036E+002, 3.2690010E+002, 2.6988330E+002, 2.5060394E+002, 2.1310420E+002, 1.9114702E+002,-1.2102410E+001, 4.6125229E-016, 3.2821694E-004, 8.1472579E-003, 8.0364819E-003, 1.2829649E-002, 1.4731085E-015, 2.1849389E-003, 4.5296794E-002, 2.6266094E-002, 3.4613514E-002
 9.4454545E+000, 6.0722192E+000, 3.1732744E+000, 8.1400000E+000, 4.3295117E+002, 4.4653963E+002, 4.1672616E+002, 4.2958819E+002, 4.1025492E+002, 4.1470389E+002, 2.7203419E+002, 3.0416076E+002, 2.3908657E+002, 2.3400848E+002, 1.9229536E+002, 1.7357125E+002,-1.1608434E+001, 3.0313920E-014, 1.2753985E-003, 1.6512127E-002, 1.3824321E-002, 1.8179390E-002, 1.7522455E-013, 9.8194354E-003, 1.0870317E-001, 4.0755098E-002, 3.8804717E-002
 9.9424242E+000, 6.0584698E+000, 3.3967915E+000, 8.6200000E+000, 3.9048654E+002, 4.1532111E+002, 3.9527303E+002, 4.0868654E+002, 3.8906902E+002, 3.9347992E+002, 2.1248815E+002, 2.7107987E+002, 2.2290583E+002, 2.1304996E+002, 1.7641437E+002, 1.5281474E+002,-1.1114458E+001, 2.0306754E-012, 3.3119732E-003, 2.7845848E-002, 2.1524080E-002, 2.4717224E-002, 1.2345424E-011, 1.9752034E-002, 1.6144550E-001, 6.0467648E-002, 4.7158285E-002
 1.0439394E+001, 6.0877074E+000, 3.6768931E+000, 9.1000000E+000, 3.5863202E+002, 3.8605745E+002, 3.7941410E+002, 3.9055196E+002, 3.7237388E+002, 3.7225148E+002, 1.6324094E+002, 2.3047587E+002, 2.0816278E+002, 1.9299245E+002, 1.5881257E+002, 1.2865685E+002,-1.0620482E+001, 1.3467111E-010, 6.9446566E-003, 3.6768640E-002, 2.9742766E-002, 3.2710831E-002, 8.4868104E-010, 2.9853523E-002, 1.8175510E-001, 8.2888052E-002, 6.2939011E-002
