s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0418695E-003,-7.6873994E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0418695E-003, 0.0000000E+000, 0.0000000E+000
 1.4433756E-002, 2.8957049E-002,-1.5809158E-003,-9.2577885E-003, 6.9597390E-008,-1.1450353E-005, 0.0000000E+000, 0.0000000E+000,-1.0459142E-003, 1.8106964E-002, 4.7102134E-006, 4.7102134E-006
 2.8867513E-002, 9.6738351E-002,-1.5818182E-003,-1.8582706E-002,-1.7539784E-004,-2.2124610E-005, 0.0000000E+000, 0.0000000E+000, 2.7724352E-002, 7.6376304E-002, 9.4184648E-006, 9.4184648E-006
 4.3301269E-002, 2.0843939E-001,-1.5857076E-003,-2.7796445E-002,-7.7188282E-004,-3.2184386E-005, 0.0000000E+000, 0.0000000E+000, 9.6201893E-002, 1.7825317E-001, 1.4122796E-005, 1.4122796E-005
 5.7735026E-002, 3.3869805E-001,-1.4369244E-003,-3.6966907E-002,-2.1257450E-003,-4.1926855E-005, 0.0000000E+000, 0.0000000E+000, 2.0866600E-001, 2.9812654E-001, 1.8821254E-005, 1.8821254E-005
 7.2168782E-002, 4.7978657E-001,-1.4670396E-003,-4.6085043E-002,-4.5832447E-003,-5.1698715E-005, 0.0000000E+000, 0.0000000E+000, 3.3901007E-001, 4.2759955E-001, 2.3511897E-005, 2.3511897E-005
 8.6602539E-002, 6.3440941E-001,-1.5477209E-003,-5.5143491E-002,-9.7852321E-003,-6.1756804E-005, 0.0000000E+000, 0.0000000E+000, 4.7787030E-001, 5.6787121E-001, 2.8192796E-005, 2.8192796E-005
 1.0103630E-001, 8.1277778E-001,-1.6673520E-003,-6.3687680E-002,-1.8573321E-002,-7.2244392E-005, 0.0000000E+000, 0.0000000E+000, 6.2658603E-001, 7.2877718E-001, 3.2862037E-005, 3.2862037E-005
 1.1547005E-001, 1.0022636E+000,-2.2451389E-003,-7.1772457E-002,-3.2732723E-002,-8.3151526E-005, 0.0000000E+000, 0.0000000E+000, 7.9375318E-001, 8.9543013E-001, 3.7517726E-005, 3.7517726E-005
 1.2990381E-001, 1.1985637E+000,-3.8292578E-003,-7.9188282E-002,-5.4251159E-002,-9.4222300E-005, 0.0000000E+000, 0.0000000E+000, 9.6423816E-001, 1.0612008E+000, 4.2157992E-005, 4.2157992E-005
 1.4433756E-001, 1.4087882E+000,-8.0514486E-003,-8.5534332E-002,-8.4567144E-002,-1.0500566E-004, 0.0000000E+000, 0.0000000E+000, 1.1315863E+000, 1.2305302E+000, 4.6780987E-005, 4.6780987E-005
 1.5877132E-001, 1.6214628E+000,-1.9225057E-002,-9.0277290E-002,-1.2412157E-001,-1.1497970E-004, 0.0000000E+000, 0.0000000E+000, 1.3002805E+000, 1.3877239E+000, 5.1384893E-005, 5.1384893E-005
 1.7320508E-001, 1.9420675E+000,-4.4930253E-002,-9.1795151E-002,-1.7073433E-001,-1.2374972E-004, 0.0000000E+000, 0.0000000E+000, 1.4562578E+000, 1.6344841E+000, 5.5967922E-005, 5.5967922E-005
 1.8763883E-001, 2.0538985E+000,-9.9388502E-002,-9.0687464E-002,-2.2630709E-001,-1.3133437E-004, 0.0000000E+000, 0.0000000E+000, 1.6856058E+000, 1.6373841E+000, 6.0528321E-005, 6.0528321E-005
