s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0376500E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0376500E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0090748E-001, 2.6078894E+000, 0.0000000E+000,-5.2043430E-001, 1.8639320E-002,-2.7341080E-002,-8.6153989E-005, 0.0000000E+000, 0.0000000E+000, 1.5786348E+000, 2.0786672E+000, 1.6702199E-002, 7.9812267E-005,-3.1502490E-066,-5.2924350E-057
 1.0003369E+000, 6.8929423E+000, 0.0000000E+000,-1.8888186E+000,-5.1982666E-001,-7.7809541E-003,-1.6405100E-004, 0.0000000E+000, 0.0000000E+000, 4.2423626E+000, 4.4763521E+000, 4.4273557E-002, 2.0495240E-004,-4.4684918E-056,-5.9458020E-050
 1.5005364E+000, 1.1266464E+001, 0.0000000E+000,-2.9404513E+000,-6.1418054E+000,-1.3907920E-002,-2.1191616E-004, 0.0000000E+000, 0.0000000E+000, 1.8903273E+000, 2.1700878E+000, 5.9512224E-002, 2.7527327E-004,-1.1399996E-049,-2.5630406E-044
 2.0004599E+000, 1.3180309E+001, 0.0000000E+000,-3.4294636E+000,-9.6663403E+000,-2.5724442E-002,-2.1750749E-004, 0.0000000E+000, 0.0000000E+000,-2.0615935E-001, 5.8562701E-002, 6.6274998E-002, 3.0648830E-004,-2.0863324E-045,-1.7054784E-040
 2.5008519E+000, 1.4003903E+001, 0.0000000E+000,-3.7819506E+000,-9.3945110E+000,-2.7582155E-002,-2.2072654E-004, 0.0000000E+000, 0.0000000E+000, 4.3929805E-001, 7.9963889E-001, 6.8957373E-002, 3.1886850E-004,-1.2370054E-042,-5.4707151E-038
 3.0002418E+000, 1.4839772E+001, 0.0000000E+000,-3.9322853E+000,-9.5281660E+000,-1.9994518E-002,-2.2074891E-004, 0.0000000E+000, 0.0000000E+000, 9.7185175E-001, 1.3591052E+000, 6.9972528E-002, 3.2355389E-004,-1.1178160E-040,-2.6975738E-036
 3.5003421E+000, 1.4706527E+001, 0.0000000E+000,-3.8982493E+000,-1.0103299E+001,-2.1669547E-002,-2.2364699E-004, 0.0000000E+000, 0.0000000E+000, 2.3634503E-001, 6.8308579E-001, 7.0349898E-002, 3.2529569E-004,-5.7095134E-039,-8.0536286E-035
 4.0007277E+000, 1.4750382E+001, 0.0000000E+000,-3.9028997E+000,-1.0252149E+001,-1.9936365E-002,-2.2075688E-004, 0.0000000E+000, 0.0000000E+000, 1.5416498E-001, 5.7517630E-001, 7.0489456E-002, 3.2593979E-004,-1.2699018E-037,-1.3951543E-033
