s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0079530E-001, 2.7272658E+000,-4.8234086E-001, 6.2406299E-003,-1.0750578E-001,-1.2431475E-004, 0.0000000E+000, 0.0000000E+000, 2.0585099E+000, 2.1435355E+000, 3.0122273E-002, 8.1645724E-005,-5.8420030E-067,-1.4420299E-057
 1.0000609E+000, 7.4066916E+000,-1.9637968E+000,-6.1355396E-001,-1.5601777E-001,-2.6669906E-004, 0.0000000E+000, 0.0000000E+000, 4.3718953E+000, 4.6730564E+000, 7.9893752E-002, 2.0955447E-004,-3.7085013E-057,-5.8036352E-051
 1.5001315E+000, 1.1590308E+001,-3.1150308E+000,-7.5353771E+000,-1.7238634E-001,-3.3659454E-004, 0.0000000E+000, 0.0000000E+000, 5.9339831E-001, 7.6717706E-001, 1.0740061E-001, 2.8146965E-004,-1.0276403E-053,-2.6412532E-048
 2.0002334E+000, 1.3254943E+001,-3.6147091E+000,-9.5004543E+000,-1.6125490E-001,-3.5417289E-004, 0.0000000E+000, 0.0000000E+000,-1.1891563E-001,-2.1829197E-002, 1.1961353E-001, 3.1341052E-004,-5.9956561E-052,-6.1928260E-047
 2.5003028E+000, 1.4516001E+001,-3.9210959E+000,-9.5943729E+000,-1.6024484E-001,-3.5946656E-004, 0.0000000E+000, 0.0000000E+000, 5.8061065E-001, 8.3992745E-001, 1.2445757E-001, 3.2607883E-004,-6.1930195E-051,-3.5341050E-046
 3.0002096E+000, 1.5086032E+001,-4.1287930E+000,-1.0210479E+001,-1.5696143E-001,-3.7111377E-004, 0.0000000E+000, 0.0000000E+000, 4.4230163E-001, 5.8942801E-001, 1.2629116E-001, 3.3087383E-004,-2.2515671E-050,-8.2367566E-046
 3.5000963E+000, 1.4624669E+001,-4.0783839E+000,-1.0734855E+001,-1.5753453E-001,-3.7122756E-004, 0.0000000E+000, 0.0000000E+000,-5.8551414E-001,-3.4647523E-001, 1.2697289E-001, 3.3265665E-004,-4.3332402E-050,-1.1264269E-045
 4.0006595E+000, 1.5565493E+001,-4.1702845E+000,-1.0203367E+001,-1.5390333E-001,-3.7122826E-004, 0.0000000E+000, 0.0000000E+000, 8.4268371E-001, 1.0375667E+000, 1.2722483E-001, 3.3331543E-004,-5.1481510E-050,-1.0228561E-045
 4.5000372E+000, 1.4654286E+001,-3.9946043E+000,-1.0576442E+001,-1.6423859E-001,-3.7678237E-004, 0.0000000E+000, 0.0000000E+000,-3.2384787E-001,-8.1376190E-002, 1.2731760E-001, 3.3355804E-004,-4.4594483E-050,-7.1344471E-046
 5.0005088E+000, 1.5154720E+001,-4.0968191E+000,-1.0009774E+001,-1.5829513E-001,-3.7404807E-004, 0.0000000E+000, 0.0000000E+000, 6.6390735E-001, 8.8945770E-001, 1.2735173E-001, 3.3364731E-004,-3.0362648E-050,-4.0374721E-046
 5.5004921E+000, 1.5331312E+001,-4.0098153E+000,-1.0024413E+001,-1.6134322E-001,-3.7303489E-004, 0.0000000E+000, 0.0000000E+000, 8.3301450E-001, 1.1353670E+000, 1.2736430E-001, 3.3368018E-004,-1.6823305E-050,-1.8784005E-046
 6.0007429E+000, 1.4567898E+001,-3.8492299E+000,-1.1394786E+001,-1.6562760E-001,-3.7491903E-004, 0.0000000E+000, 0.0000000E+000,-1.1821303E+000,-8.4211965E-001, 1.2736892E-001, 3.3369227E-004,-8.5077914E-051,-7.9039581E-047
 6.5005665E+000, 1.5344877E+001,-4.0505602E+000,-1.0445702E+001,-1.6073380E-001,-3.7163945E-004, 0.0000000E+000, 0.0000000E+000, 4.2563130E-001, 6.8750954E-001, 1.2737062E-001, 3.3369671E-004,-5.3834909E-051,-3.1605050E-047
 7.0005574E+000, 1.4739895E+001,-3.8288209E+000,-9.7608124E+000,-1.6101421E-001,-3.7372953E-004, 0.0000000E+000, 0.0000000E+000, 6.9067332E-001, 9.8887428E-001, 1.2737125E-001, 3.3369835E-004,-1.2497012E-050,-1.3815185E-047
 7.5002589E+000, 1.5382135E+001,-3.9992562E+000,-1.1141657E+001,-1.6707617E-001,-3.7283538E-004, 0.0000000E+000, 0.0000000E+000,-5.7534528E-002, 7.3773157E-002, 1.2737148E-001, 3.3369895E-004,-5.8488369E-050,-1.2091520E-047
 8.0000267E+000, 1.4758184E+001,-3.9738322E+000,-1.0669733E+001,-1.5925729E-001,-3.7191526E-004, 0.0000000E+000, 0.0000000E+000,-3.7921097E-001,-4.5011016E-002, 1.2737156E-001, 3.3369917E-004,-2.3328914E-049,-2.5024276E-047
