s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0419537E-003,-7.6878952E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0419538E-003, 0.0000000E+000, 0.0000000E+000
 5.0195360E-001, 2.3744292E+000,-3.8042283E-001,-8.6919073E-004,-1.3028788E-001,-1.1380227E-004, 0.0000000E+000, 0.0000000E+000, 1.8081449E+000, 1.8627355E+000, 8.0063290E-005, 8.0063290E-005
 1.0004559E+000, 6.6651261E+000,-1.5945338E+000, 8.0486559E-002,-1.5839599E-001,-2.2047060E-004, 0.0000000E+000, 0.0000000E+000, 4.6933252E+000, 4.9924623E+000, 2.0511063E-004, 2.0511063E-004
 1.5000421E+000, 1.0588664E+001,-2.7991541E+000,-7.1588240E+000,-1.5843459E-001,-2.6547515E-004, 0.0000000E+000, 0.0000000E+000, 2.8267476E-001, 4.7198573E-001, 2.7529276E-004, 2.7529276E-004
 2.0002499E+000, 1.3700219E+001,-3.5347348E+000,-9.0647000E+000,-1.4454156E-001,-2.9563597E-004, 0.0000000E+000, 0.0000000E+000, 7.9245214E-001, 9.5594699E-001, 3.0651248E-004, 3.0651248E-004
 2.5002818E+000, 1.3955124E+001,-3.7133646E+000,-9.6223299E+000,-1.5820461E-001,-3.1140888E-004, 0.0000000E+000, 0.0000000E+000, 1.7317836E-001, 4.6091297E-001, 3.1890283E-004, 3.1890283E-004
 3.0006695E+000, 1.5425312E+001,-3.9362335E+000,-1.0355344E+001,-1.5727640E-001,-3.2651363E-004, 0.0000000E+000, 0.0000000E+000, 6.8738920E-001, 9.7613117E-001, 3.2359348E-004, 3.2359348E-004
 3.5006268E+000, 1.4545764E+001,-3.6718599E+000,-1.0404584E+001,-1.5505236E-001,-3.3390322E-004, 0.0000000E+000, 0.0000000E+000,-7.7200390E-002, 3.1393348E-001, 3.2533707E-004, 3.2533707E-004
 4.0007524E+000, 1.4763400E+001,-3.7689744E+000,-1.1319501E+001,-1.6273744E-001,-3.3522990E-004, 0.0000000E+000, 0.0000000E+000,-7.6242108E-001,-4.8814728E-001, 3.2598066E-004, 3.2598066E-004
