s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0419537E-003,-7.6878952E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0419538E-003, 0.0000000E+000, 0.0000000E+000
 5.0004607E-001, 1.5108635E+000,-2.2657788E-001,-1.3955605E-002,-9.4767126E-002,-1.4335485E-004, 0.0000000E+000, 0.0000000E+000, 1.1607381E+000, 1.1754195E+000, 8.0011375E-005, 8.0011375E-005
 1.0000474E+000, 4.6874185E+000,-1.2450496E+000, 5.3834269E-002,-1.0201062E-001,-2.5679757E-004, 0.0000000E+000, 0.0000000E+000, 3.2280893E+000, 3.3939357E+000, 2.0494944E-004, 2.0494944E-004
 1.5007820E+000, 1.0847143E+001,-3.0055422E+000,-5.3501057E+000,-9.3700091E-002,-2.8195943E-004, 0.0000000E+000, 0.0000000E+000, 2.1413299E+000, 2.3975128E+000, 2.7531973E-004, 2.7531973E-004
 2.0008845E+000, 1.2374912E+001,-3.5037140E+000,-7.7870380E+000,-8.9721115E-002,-2.8895356E-004, 0.0000000E+000, 0.0000000E+000, 6.7490415E-001, 9.9415019E-001, 3.0654729E-004, 3.0654729E-004
 2.5002894E+000, 1.3547102E+001,-3.7925846E+000,-7.5674374E+000,-8.3054220E-002,-2.8339877E-004, 0.0000000E+000, 0.0000000E+000, 1.4749830E+000, 2.1037424E+000, 3.1891230E-004, 3.1891230E-004
 3.0007281E+000, 1.4306491E+001,-4.0609512E+000,-1.0067043E+001,-8.7914185E-002,-2.8421573E-004, 0.0000000E+000, 0.0000000E+000,-4.3002687E-001, 9.0299229E-002, 3.2359486E-004, 3.2359486E-004
 3.5004761E+000, 1.5238018E+001,-4.4544271E+000,-1.0644541E+001,-8.8613144E-002,-2.9164877E-004, 0.0000000E+000, 0.0000000E+000,-5.2473614E-001, 5.0145232E-002, 3.2533743E-004, 3.2533743E-004
 4.0001345E+000, 1.4660960E+001,-4.2345052E+000,-8.7831427E+000,-8.8575473E-002,-2.8745489E-004, 0.0000000E+000, 0.0000000E+000, 1.0032571E+000, 1.5544491E+000, 3.2598058E-004, 3.2598058E-004
