s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0418695E-003,-7.6873994E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0418695E-003, 0.0000000E+000, 0.0000000E+000
 1.4433756E-002, 2.8957049E-002,-1.5809158E-003,-9.2577885E-003, 6.9597390E-008,-1.1450353E-005, 0.0000000E+000, 0.0000000E+000,-1.0459142E-003, 1.8106964E-002, 4.7102134E-006, 4.7102134E-006
 2.8867513E-002, 9.6738351E-002,-3.3832590E-003,-1.8584681E-002,-1.7539784E-004,-2.2124610E-005, 0.0000000E+000, 0.0000000E+000, 2.7724352E-002, 7.4572888E-002, 9.4184648E-006, 9.4184648E-006
 4.3301269E-002, 2.0868755E-001,-5.1704953E-003,-2.7798218E-002,-7.6029659E-004,-3.2182486E-005, 0.0000000E+000, 0.0000000E+000, 9.4377823E-002, 1.7492636E-001, 1.4122796E-005, 1.4122796E-005
 5.7735026E-002, 3.3914615E-001,-7.8347768E-003,-3.6975688E-002,-2.0922601E-003,-4.1918037E-005, 0.0000000E+000, 0.0000000E+000, 2.0530008E-001, 2.9220151E-001, 1.8821254E-005, 1.8821254E-005
 7.2168782E-002, 4.7964026E-001,-1.1742079E-002,-4.6105628E-002,-4.4883528E-003,-5.1673225E-005, 0.0000000E+000, 0.0000000E+000, 3.3301953E-001, 4.1725252E-001, 2.3511897E-005, 2.3511897E-005
 8.6602539E-002, 6.3528134E-001,-2.5077747E-002,-5.5198224E-002,-9.5336548E-003,-6.1698798E-005, 0.0000000E+000, 0.0000000E+000, 4.6749086E-001, 5.4541002E-001, 2.8192796E-005, 2.8192796E-005
 1.0103630E-001, 8.0595803E-001,-4.9347548E-002,-6.4090875E-002,-1.7969965E-002,-7.2137010E-005, 0.0000000E+000, 0.0000000E+000, 6.0431166E-001, 6.7447751E-001, 3.2862037E-005, 3.2862037E-005
 1.1547005E-001, 1.0045981E+000,-1.0494198E-001,-7.2683766E-002,-3.0954950E-002,-8.2900672E-005, 0.0000000E+000, 0.0000000E+000, 7.4064625E-001, 7.9593454E-001, 3.7517726E-005, 3.7517726E-005
 1.2990381E-001, 1.2176333E+000,-2.4023340E-001,-8.0469779E-002,-4.9623598E-002,-9.3748096E-005, 0.0000000E+000, 0.0000000E+000, 8.6831866E-001, 8.4721274E-001, 4.2157992E-005, 4.2157992E-005
 1.4433756E-001, 1.4511492E+000,-5.4217205E-001,-8.6399757E-002,-7.2552460E-002,-1.0414113E-004, 0.0000000E+000, 0.0000000E+000, 9.2727364E-001, 7.4992083E-001, 4.6780987E-005, 4.6780987E-005
 1.5877132E-001, 1.6898888E+000,-1.0008647E+000,-8.9268693E-002,-9.3423007E-002,-1.1344537E-004, 0.0000000E+000, 0.0000000E+000, 8.3850942E-001, 5.0621898E-001, 5.1384893E-005, 5.1384893E-005
 1.7320508E-001, 1.9290405E+000,-1.1607295E+000,-8.8139092E-002,-1.0331421E-001,-1.2145077E-004, 0.0000000E+000, 0.0000000E+000, 6.0210597E-001, 5.7673620E-001, 5.5967922E-005, 5.5967922E-005
 1.8763883E-001, 2.0748151E+000,-1.3236839E+000,-8.3765242E-002,-1.1342693E-001,-1.2908802E-004, 0.0000000E+000, 0.0000000E+000, 6.5210963E-001, 5.5381000E-001, 6.0528321E-005, 6.0528321E-005
