s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0105137E-001, 2.7019469E+000,-5.0962784E-001, 6.9326467E-003,-7.1038325E-002,-1.2379380E-004, 0.0000000E+000, 0.0000000E+000, 2.0450857E+000, 2.1280895E+000, 3.0140322E-002, 7.9876911E-005,-1.5769229E-057,-6.3570200E-067
 1.0003239E+000, 7.3668772E+000,-1.9931715E+000,-2.7744708E-001,-1.0152692E-001,-2.6632226E-004, 0.0000000E+000, 0.0000000E+000, 4.7044789E+000, 4.9944654E+000, 7.9913985E-002, 2.0499235E-004,-6.3370307E-051,-3.4905236E-057
 1.5002624E+000, 1.1378664E+001,-3.1352795E+000,-7.9743152E+000,-1.2090875E-001,-3.3500302E-004, 0.0000000E+000, 0.0000000E+000,-2.2001533E-002, 1.4782600E-001, 1.0740832E-001, 2.7529439E-004,-2.8624115E-048,-9.6293184E-054
 2.0007772E+000, 1.3172581E+001,-3.6866788E+000,-9.1598723E+000,-1.1189992E-001,-3.5513631E-004, 0.0000000E+000, 0.0000000E+000, 1.3471129E-001, 2.1377530E-001, 1.1961796E-001, 3.0652563E-004,-6.7194732E-047,-5.6625466E-052
 2.5004621E+000, 1.4196093E+001,-3.8545869E+000,-9.0329329E+000,-1.0870946E-001,-3.5625241E-004, 0.0000000E+000, 0.0000000E+000, 9.2381924E-001, 1.1995071E+000, 1.2445977E-001, 3.1890866E-004,-3.8360165E-046,-5.8853173E-051
 3.0001988E+000, 1.5282389E+001,-4.1736918E+000,-1.0421190E+001,-1.2259663E-001,-3.6687547E-004, 0.0000000E+000, 0.0000000E+000, 2.9220191E-001, 5.6454365E-001, 1.2629139E-001, 3.2359291E-004,-8.9705588E-046,-2.1581368E-050
 3.5006454E+000, 1.4218676E+001,-4.0352224E+000,-1.0804496E+001,-1.1289947E-001,-3.6914659E-004, 0.0000000E+000, 0.0000000E+000,-9.9551074E-001,-7.3431033E-001, 1.2697309E-001, 3.2533653E-004,-1.2220634E-045,-4.1490968E-050
 4.0003786E+000, 1.5144251E+001,-4.1286461E+000,-9.6625846E+000,-1.1107101E-001,-3.6965846E-004, 0.0000000E+000, 0.0000000E+000, 1.0128802E+000, 1.2415800E+000, 1.2722489E-001, 3.2598054E-004,-1.1070314E-045,-4.9481686E-050
 4.5003467E+000, 1.4805664E+001,-4.0895089E+000,-9.6669975E+000,-1.1354556E-001,-3.7397458E-004, 0.0000000E+000, 0.0000000E+000, 6.1286320E-001, 9.3523836E-001, 1.2731760E-001, 3.2621766E-004,-7.7531583E-046,-4.3178757E-050
 5.0003848E+000, 1.4729484E+001,-3.9775361E+000,-1.1103613E+001,-1.2164061E-001,-3.7156838E-004, 0.0000000E+000, 0.0000000E+000,-7.2656094E-001,-4.7367800E-001, 1.2735174E-001, 3.2630499E-004,-4.3696474E-046,-2.9389963E-050
 5.5005159E+000, 1.5059939E+001,-4.2570505E+000,-1.0375096E+001,-1.0827705E-001,-3.7074835E-004, 0.0000000E+000, 0.0000000E+000, 2.2948805E-001, 3.1914531E-001, 1.2736430E-001, 3.2633712E-004,-2.0284427E-046,-1.6305355E-050
