s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0091457E-001, 2.7268301E+000,-4.8394722E-001, 6.2907011E-003,-1.0738744E-001,-1.2433197E-004, 0.0000000E+000, 0.0000000E+000, 2.0566717E+000, 2.1416618E+000, 3.0129030E-002, 8.1663325E-005,-5.8447707E-067,-1.4510024E-057
 1.0003630E+000, 7.4058391E+000,-1.9705606E+000,-6.5944076E-001,-1.5565578E-001,-2.6674779E-004, 0.0000000E+000, 0.0000000E+000, 4.3221449E+000, 4.6199152E+000, 7.9909587E-002, 2.0959336E-004,-3.6944904E-057,-5.8311857E-051
 1.5001835E+000, 1.1560401E+001,-3.1160026E+000,-7.4820388E+000,-1.7342945E-001,-3.3652027E-004, 0.0000000E+000, 0.0000000E+000, 6.1391126E-001, 7.8859309E-001, 1.0740763E-001, 2.8148849E-004,-1.0189163E-053,-2.6426461E-048
 2.0003290E+000, 1.3309928E+001,-3.6490477E+000,-9.6022997E+000,-1.6158589E-001,-3.5429294E-004, 0.0000000E+000, 0.0000000E+000,-1.6449725E-001,-1.0335923E-001, 1.1961459E-001, 3.1341328E-004,-5.9560965E-052,-6.2007798E-047
 2.5002017E+000, 1.4548083E+001,-3.9282685E+000,-9.2804065E+000,-1.5717009E-001,-3.5995752E-004, 0.0000000E+000, 0.0000000E+000, 9.8208022E-001, 1.1818783E+000, 1.2445762E-001, 3.2607909E-004,-6.1507430E-051,-3.5367053E-046
 3.0002258E+000, 1.5116624E+001,-4.1675596E+000,-1.0294323E+001,-1.5728245E-001,-3.6998959E-004, 0.0000000E+000, 0.0000000E+000, 2.5772477E-001, 4.9708842E-001, 1.2629108E-001, 3.3087347E-004,-2.2351613E-050,-8.2406822E-046
 3.5004904E+000, 1.4679612E+001,-4.0185531E+000,-1.0261970E+001,-1.5595619E-001,-3.7035734E-004, 0.0000000E+000, 0.0000000E+000, 7.8055698E-003, 2.4276239E-001, 1.2697304E-001, 3.3265699E-004,-4.2993948E-050,-1.1254346E-045
 4.0004344E+000, 1.5416774E+001,-4.0840383E+000,-1.0038375E+001,-1.5691233E-001,-3.7142484E-004, 0.0000000E+000, 0.0000000E+000, 8.2234682E-001, 1.1370770E+000, 1.2722487E-001, 3.3331554E-004,-5.0951189E-050,-1.0195502E-045
 4.5002427E+000, 1.4706347E+001,-3.9449781E+000,-1.1277532E+001,-1.5927912E-001,-3.7477231E-004, 0.0000000E+000, 0.0000000E+000,-8.5140480E-001,-6.7581726E-001, 1.2731759E-001, 3.3355803E-004,-4.4149864E-050,-7.1122948E-046
 5.0005894E+000, 1.5004631E+001,-3.9672399E+000,-1.0145798E+001,-1.5534410E-001,-3.7585373E-004, 0.0000000E+000, 0.0000000E+000, 5.4595256E-001, 7.3587297E-001, 1.2735174E-001, 3.3364732E-004,-2.9955319E-050,-4.0117458E-046
 5.5004926E+000, 1.5104551E+001,-3.9044465E+000,-1.0384104E+001,-1.5881599E-001,-3.7372415E-004, 0.0000000E+000, 0.0000000E+000, 4.0301887E-001, 6.5681127E-001, 1.2736430E-001, 3.3368018E-004,-1.6582368E-050,-1.8656070E-046
 6.0002732E+000, 1.5197801E+001,-4.1762215E+000,-1.2038387E+001,-1.5894870E-001,-3.7457301E-004, 0.0000000E+000, 0.0000000E+000,-1.2697382E+000,-1.1761302E+000, 1.2736892E-001, 3.3369226E-004,-8.3897195E-051,-7.8724342E-047
 6.5006881E+000, 1.4517881E+001,-3.9540711E+000,-1.0269861E+001,-1.5926130E-001,-3.6946549E-004, 0.0000000E+000, 0.0000000E+000,-8.6430014E-002, 1.3431869E-001, 1.2737062E-001, 3.3369671E-004,-5.2996811E-051,-3.1449449E-047
 7.0005217E+000, 1.5636347E+001,-4.1913431E+000,-9.4585672E+000,-1.5592357E-001,-3.6956586E-004, 0.0000000E+000, 0.0000000E+000, 1.6700021E+000, 1.8301441E+000, 1.2737125E-001, 3.3369835E-004,-1.2485564E-050,-1.3759332E-047
 7.5000572E+000, 1.4686785E+001,-3.9684797E+000,-1.0563399E+001,-1.5811423E-001,-3.7205127E-004, 0.0000000E+000, 0.0000000E+000,-2.1719976E-001,-3.5797222E-003, 1.2737148E-001, 3.3369895E-004,-5.8962269E-050,-1.2078961E-047
 8.0003710E+000, 1.5047237E+001,-4.0663881E+000,-1.0805640E+001,-1.5618281E-001,-3.7060795E-004, 0.0000000E+000, 0.0000000E+000,-2.2923757E-001, 1.8655579E-002, 1.2737156E-001, 3.3369917E-004,-2.3342851E-049,-2.4928069E-047
