s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0374167E-003,-2.4827383E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0374168E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0089890E-001, 2.7927540E+000, 0.0000000E+000,-5.6167720E-001, 1.7278776E-002,-3.3005220E-002,-1.1022167E-004, 0.0000000E+000, 0.0000000E+000, 2.1361156E+000, 2.2152401E+000, 1.6682535E-002, 7.7964649E-005,-2.0135611E-067,-1.5270170E-057
 1.0007058E+000, 7.6198506E+000, 0.0000000E+000,-2.2260283E+000,-1.3145626E+000,-1.1997596E-002,-2.3232942E-004, 0.0000000E+000, 0.0000000E+000, 4.0007945E+000, 4.0670298E+000, 4.4280578E-002, 2.0001629E-004,-6.8911960E-058,-7.8480798E-051
 1.5004507E+000, 1.1626423E+001, 0.0000000E+000,-3.3183535E+000,-8.1378697E+000,-1.4185967E-002,-2.9849253E-004, 0.0000000E+000, 0.0000000E+000, 1.2135110E-001, 1.5571503E-001, 5.9516346E-002, 2.6861688E-004,-4.0712551E-054,-9.5292704E-048
 2.0003684E+000, 1.2948633E+001, 0.0000000E+000,-3.8607207E+000,-8.2812073E+000,-1.7668599E-002,-2.8338118E-004, 0.0000000E+000, 0.0000000E+000, 7.3503011E-001, 7.8875294E-001, 6.6274529E-002, 2.9905812E-004,-5.4735773E-052,-6.5312263E-046
 2.5008271E+000, 1.3857101E+001, 0.0000000E+000,-4.0669335E+000,-8.5690644E+000,-1.5274610E-002,-2.9195733E-004, 0.0000000E+000, 0.0000000E+000, 1.1267502E+000, 1.2055366E+000, 6.8957282E-002, 3.1114144E-004,-1.3406286E-050,-1.0750134E-044
 3.0008891E+000, 1.4582903E+001, 0.0000000E+000,-4.2416209E+000,-9.7470158E+000,-1.7416577E-002,-2.8820918E-004, 0.0000000E+000, 0.0000000E+000, 4.5052120E-001, 5.7656122E-001, 6.9972928E-002, 3.1571568E-004,-1.2315267E-049,-7.5899660E-044
 3.5001888E+000, 1.4094803E+001, 0.0000000E+000,-4.3101145E+000,-9.9833367E+000,-1.8411874E-002,-2.9002452E-004, 0.0000000E+000, 0.0000000E+000,-3.0458998E-001,-2.1734995E-001, 7.0350128E-002, 3.1741453E-004,-5.8658948E-049,-2.9653328E-043
 4.0002761E+000, 1.4740173E+001, 0.0000000E+000,-4.3253530E+000,-9.7839300E+000,-1.8241719E-002,-2.8594413E-004, 0.0000000E+000, 0.0000000E+000, 5.1544872E-001, 6.1236194E-001, 7.0489495E-002, 3.1804224E-004,-1.7676020E-048,-7.5502485E-043
 4.5003705E+000, 1.4311054E+001, 0.0000000E+000,-4.3066038E+000,-9.8619541E+000,-1.4197246E-002,-2.9285272E-004, 0.0000000E+000, 0.0000000E+000, 4.9745444E-002, 1.2800559E-001, 7.0540907E-002, 3.1827379E-004,-3.8823461E-048,-1.4458535E-042
 5.0003591E+000, 1.4376436E+001, 0.0000000E+000,-4.3365893E+000,-1.0698729E+001,-1.7800575E-002,-2.8363183E-004, 0.0000000E+000, 0.0000000E+000,-7.4553188E-001,-6.7696659E-001, 7.0559827E-002, 3.1835899E-004,-6.7034338E-048,-2.2256539E-042
 5.5001750E+000, 1.4676018E+001, 0.0000000E+000,-4.4365050E+000,-9.8706345E+000,-2.1841669E-002,-2.9231899E-004, 0.0000000E+000, 0.0000000E+000, 3.2504818E-001, 3.4674459E-001, 7.0566787E-002, 3.1839033E-004,-9.5889333E-048,-2.8644400E-042
 6.0003638E+000, 1.4478925E+001, 0.0000000E+000,-4.3131201E+000,-9.3371831E+000,-1.1786651E-002,-2.8568744E-004, 0.0000000E+000, 0.0000000E+000, 7.6232924E-001, 8.1654976E-001, 7.0569348E-002, 3.1840187E-004,-1.1787103E-047,-3.1583711E-042
 6.5005064E+000, 1.4505699E+001, 0.0000000E+000,-4.4151225E+000,-1.0182433E+001,-1.4580261E-002,-2.9229426E-004, 0.0000000E+000, 0.0000000E+000,-1.7943948E-001,-1.0672812E-001, 7.0570290E-002, 3.1840611E-004,-1.3043035E-047,-3.1105157E-042
 7.0003572E+000, 1.4430177E+001, 0.0000000E+000,-4.4333474E+000,-1.0307341E+001,-1.7823260E-002,-2.8576897E-004, 0.0000000E+000, 0.0000000E+000,-3.9565399E-001,-3.2862015E-001, 7.0570637E-002, 3.1840768E-004,-1.3285680E-047,-2.7950199E-042
 7.5002255E+000, 1.4670275E+001, 0.0000000E+000,-4.3611484E+000,-8.4517447E+000,-1.8717061E-002,-2.9256068E-004, 0.0000000E+000, 0.0000000E+000, 1.7681363E+000, 1.8383727E+000, 7.0570764E-002, 3.1840825E-004,-1.2563904E-047,-2.3083581E-042
 8.0005093E+000, 1.4537467E+001, 0.0000000E+000,-4.3075575E+000,-1.1261858E+001,-1.8044142E-002,-2.8698018E-004, 0.0000000E+000, 0.0000000E+000,-1.1291917E+000,-1.0502792E+000, 7.0570811E-002, 3.1840846E-004,-1.1360741E-047,-1.7781178E-042
 8.5001335E+000, 1.4717767E+001, 0.0000000E+000,-4.4073550E+000,-9.3025520E+000,-1.4984196E-002,-2.9065856E-004, 0.0000000E+000, 0.0000000E+000, 8.9816207E-001, 9.9258470E-001, 7.0570828E-002, 3.1840854E-004,-1.0400074E-047,-1.2920932E-042
 9.0006676E+000, 1.4450516E+001, 0.0000000E+000,-4.1705097E+000,-9.8590088E+000,-1.7222248E-002,-2.9137276E-004, 0.0000000E+000, 0.0000000E+000, 3.0292628E-001, 4.0348358E-001, 7.0570835E-002, 3.1840857E-004,-1.1258263E-047,-8.9363398E-043
 9.5005083E+000, 1.4547212E+001, 0.0000000E+000,-4.4196832E+000,-1.0981974E+001,-2.5857113E-002,-2.9685234E-004, 0.0000000E+000, 0.0000000E+000,-9.4045682E-001,-8.8059886E-001, 7.0570837E-002, 3.1840858E-004,-1.7917721E-047,-5.9483658E-043
 1.0000270E+001, 1.4248219E+001, 0.0000000E+000,-4.3772383E+000,-9.9161211E+000,-1.1378709E-002,-2.9780690E-004, 0.0000000E+000, 0.0000000E+000,-5.2081364E-002,-5.6816682E-002, 7.0570838E-002, 3.1840858E-004,-4.0157924E-047,-3.8938758E-043
 1.0500039E+001, 1.4985827E+001, 0.0000000E+000,-4.5154092E+000,-9.9207326E+000,-1.4177040E-002,-2.9632004E-004, 0.0000000E+000, 0.0000000E+000, 5.0184389E-001, 5.3521181E-001, 7.0570838E-002, 3.1840858E-004,-1.0238086E-046,-2.6384729E-043
