s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0153452E-001, 2.5302650E+000,-4.3866581E-001, 3.0511047E-003,-1.4321929E-001,-1.1424158E-004, 0.0000000E+000, 0.0000000E+000, 1.8839284E+000, 1.9513168E+000, 0.0000000E+000, 7.9984506E-005, 0.0000000E+000, 0.0000000E+000
 1.0006628E+000, 7.1327185E+000,-1.8069421E+000,-2.8911194E-001,-1.8984057E-001,-2.3025492E-004, 0.0000000E+000, 0.0000000E+000, 4.6401955E+000, 4.8465937E+000, 0.0000000E+000, 2.0508102E-004, 0.0000000E+000, 0.0000000E+000
 1.5001209E+000, 1.1042299E+001,-2.9950619E+000,-7.8168994E+000,-1.9004693E-001,-2.7943944E-004, 0.0000000E+000, 0.0000000E+000,-7.3710059E-002, 4.0011221E-002, 0.0000000E+000, 2.7530644E-004, 0.0000000E+000, 0.0000000E+000
 2.0004869E+000, 1.3651700E+001,-3.6609255E+000,-8.3813036E+000,-1.8526780E-001,-3.0766845E-004, 0.0000000E+000, 0.0000000E+000, 1.1734067E+000, 1.4238953E+000, 0.0000000E+000, 3.0651784E-004, 0.0000000E+000, 0.0000000E+000
 2.5004106E+000, 1.4207431E+001,-3.7628234E+000,-9.9205779E+000,-1.9144037E-001,-3.2733113E-004, 0.0000000E+000, 0.0000000E+000, 4.9970873E-002, 3.3226175E-001, 0.0000000E+000, 3.1890563E-004, 0.0000000E+000, 0.0000000E+000
 3.0006819E+000, 1.4604163E+001,-3.9312470E+000,-1.0764270E+001,-1.9499092E-001,-3.3237069E-004, 0.0000000E+000, 0.0000000E+000,-5.7814722E-001,-2.8667786E-001, 0.0000000E+000, 3.2359401E-004, 0.0000000E+000, 0.0000000E+000
 3.5001111E+000, 1.5170229E+001,-4.1318672E+000,-1.0167157E+001,-1.8955568E-001,-3.4078234E-004, 0.0000000E+000, 0.0000000E+000, 5.5595266E-001, 6.8130838E-001, 0.0000000E+000, 3.2533663E-004, 0.0000000E+000, 0.0000000E+000
 4.0000906E+000, 1.4286684E+001,-3.9212283E+000,-9.8487829E+000,-1.9053233E-001,-3.4153223E-004, 0.0000000E+000, 0.0000000E+000, 1.4307534E-001, 3.2579852E-001, 0.0000000E+000, 3.2598023E-004, 0.0000000E+000, 0.0000000E+000
 4.5007939E+000, 1.5062303E+001,-4.0488729E+000,-1.0643183E+001,-1.9309685E-001,-3.3725756E-004, 0.0000000E+000, 0.0000000E+000, 1.3685231E-002, 1.7681313E-001, 0.0000000E+000, 3.2621767E-004, 0.0000000E+000, 0.0000000E+000
 5.0007019E+000, 1.4901523E+001,-4.0281683E+000,-9.6485369E+000,-1.9798410E-001,-3.3657565E-004, 0.0000000E+000, 0.0000000E+000, 7.9080161E-001, 1.0264970E+000, 0.0000000E+000, 3.2630503E-004, 0.0000000E+000, 0.0000000E+000
 5.5006166E+000, 1.4485164E+001,-3.8250437E+000,-1.0427600E+001,-1.9099425E-001,-3.3379345E-004, 0.0000000E+000, 0.0000000E+000,-2.6912662E-001, 4.1192995E-002, 0.0000000E+000, 3.2633713E-004, 0.0000000E+000, 0.0000000E+000
