s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0376500E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0376500E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0105536E-001, 2.6069378E+000,-5.5217257E-001, 1.8216490E-002,-2.8377066E-002,-8.6823511E-005, 0.0000000E+000, 0.0000000E+000, 1.9523631E+000, 2.0445179E+000, 1.6705632E-002, 7.9839200E-005,-5.3954366E-067,-1.3249688E-057
 1.0003179E+000, 6.7664736E+000,-1.9146915E+000,-5.7610522E-001,-9.9647247E-003,-1.6413753E-004, 0.0000000E+000, 0.0000000E+000, 4.0066730E+000, 4.2655481E+000, 4.4275921E-002, 2.0497000E-004,-3.3033246E-057,-3.8752373E-051
 1.5008203E+000, 1.1258386E+001,-3.0420095E+000,-6.1638420E+000,-2.4979788E-002,-2.1138843E-004, 0.0000000E+000, 0.0000000E+000, 1.7541603E+000, 2.0273436E+000, 5.9514698E-002, 2.7528269E-004,-2.0962638E-053,-3.0606153E-048
 2.0000517E+000, 1.3142990E+001,-3.4142746E+000,-8.5948453E+000,-2.3954196E-002,-2.1945734E-004, 0.0000000E+000, 0.0000000E+000, 7.7585362E-001, 1.1096961E+000, 6.6274799E-002, 3.0648855E-004,-2.5696376E-051,-1.3953402E-046
 2.5000691E+000, 1.4212356E+001,-3.7775708E+000,-9.0370359E+000,-1.7664956E-002,-2.1889008E-004, 0.0000000E+000, 0.0000000E+000, 8.8078724E-001, 1.3798655E+000, 6.8955580E-002, 3.1886013E-004,-5.4716999E-050,-1.5953107E-045
 3.0004745E+000, 1.4766162E+001,-3.9797379E+000,-1.0644416E+001,-2.1554294E-002,-2.1992056E-004, 0.0000000E+000, 0.0000000E+000,-2.4342613E-001, 1.2023386E-001, 6.9972089E-002, 3.2355198E-004,-4.4396461E-049,-8.3544746E-045
 3.5000966E+000, 1.4758204E+001,-4.0071136E+000,-9.7461324E+000,-1.9286695E-002,-2.1608355E-004, 0.0000000E+000, 0.0000000E+000, 5.4792859E-001, 9.8545469E-001, 7.0349922E-002, 3.2529572E-004,-1.8772848E-048,-2.5289926E-044
 4.0001979E+000, 1.4995345E+001,-4.0387545E+000,-1.0295276E+001,-2.5580531E-002,-2.1766729E-004, 0.0000000E+000, 0.0000000E+000, 2.6885307E-001, 6.3551663E-001, 7.0489394E-002, 3.2593953E-004,-5.0444557E-048,-5.1862566E-044
 4.5001230E+000, 1.4543740E+001,-3.8830406E+000,-1.0626425E+001,-2.9931729E-002,-2.1828214E-004, 0.0000000E+000, 0.0000000E+000,-4.8187347E-001, 4.1241541E-003, 7.0540816E-002, 3.2617683E-004,-9.8509358E-048,-8.1078143E-044
 5.0002675E+000, 1.5001724E+001,-4.0072721E+000,-9.4287341E+000,-1.9700217E-002,-2.1638613E-004, 0.0000000E+000, 0.0000000E+000, 1.0275972E+000, 1.5458011E+000, 7.0559741E-002, 3.2626417E-004,-1.5336078E-047,-1.0498013E-043
 5.5005727E+000, 1.4916446E+001,-3.9523244E+000,-1.0126096E+001,-1.8793496E-002,-2.1859155E-004, 0.0000000E+000, 0.0000000E+000, 3.3371493E-001, 8.1901338E-001, 7.0566706E-002, 3.2629632E-004,-1.9518278E-047,-1.1448135E-043
 6.0005274E+000, 1.4741340E+001,-3.9093514E+000,-1.0749365E+001,-1.9458431E-002,-2.1778753E-004, 0.0000000E+000, 0.0000000E+000,-4.1858416E-001, 6.2947297E-002, 7.0569267E-002, 3.2630814E-004,-2.1662010E-047,-1.1009465E-043
 6.5009499E+000, 1.4947847E+001,-3.9544513E+000,-9.8675554E+000,-2.1945844E-002,-2.1943816E-004, 0.0000000E+000, 0.0000000E+000, 6.2093214E-001, 1.1036746E+000, 7.0570209E-002, 3.2631249E-004,-2.1737988E-047,-9.6175190E-044
 7.0001340E+000, 1.4811217E+001,-4.1184337E+000,-1.0946095E+001,-3.6271087E-002,-2.1915511E-004, 0.0000000E+000, 0.0000000E+000,-7.0438048E-001,-2.8980174E-001, 7.0570555E-002, 3.2631408E-004,-1.9890903E-047,-7.6603270E-044
 7.5007830E+000, 1.4883136E+001,-4.0909904E+000,-1.0280750E+001,-2.2247960E-002,-2.1816528E-004, 0.0000000E+000, 0.0000000E+000,-2.9827843E-002, 4.8892983E-001, 7.0570683E-002, 3.2631467E-004,-1.7006587E-047,-5.7022617E-044
 8.0002317E+000, 1.4847975E+001,-3.9609554E+000,-9.7878650E+000,-1.8064078E-002,-2.2013337E-004, 0.0000000E+000, 0.0000000E+000, 6.2932829E-001, 1.0808700E+000, 7.0570729E-002, 3.2631489E-004,-1.3893118E-047,-4.0384626E-044
 8.5004988E+000, 1.4906512E+001,-4.0207699E+000,-1.0310131E+001,-2.3218020E-002,-2.1917167E-004, 0.0000000E+000, 0.0000000E+000, 1.1595507E-001, 5.5217359E-001, 7.0570747E-002, 3.2631497E-004,-1.0860328E-047,-2.7247052E-044
 9.0001640E+000, 1.4786446E+001,-3.8486314E+000,-1.0347515E+001,-2.1878586E-002,-2.1376326E-004, 0.0000000E+000, 0.0000000E+000, 8.0487813E-002, 5.6820704E-001, 7.0570753E-002, 3.2631500E-004,-8.2072595E-048,-1.7683757E-044
 9.5006094E+000, 1.4710363E+001,-4.0293740E+000,-1.1751417E+001,-1.9091712E-002,-2.1951568E-004, 0.0000000E+000, 0.0000000E+000,-1.4440756E+000,-1.0897390E+000, 7.0570755E-002, 3.2631501E-004,-6.1059672E-048,-1.1156564E-044
 1.0000452E+001, 1.5061751E+001,-4.2040362E+000,-9.4417157E+000,-1.8642419E-002,-2.1987666E-004, 0.0000000E+000, 0.0000000E+000, 1.1170784E+000, 1.3971364E+000, 7.0570756E-002, 3.2631501E-004,-4.5200011E-048,-6.8585105E-045
 1.0500081E+001, 1.4886181E+001,-3.9858190E+000,-8.4904112E+000,-1.6988333E-002,-2.1711306E-004, 0.0000000E+000, 0.0000000E+000, 1.8805836E+000, 2.3927456E+000, 7.0570757E-002, 3.2631501E-004,-3.4413967E-048,-4.1662154E-045
 1.1000439E+001, 1.4967979E+001,-4.1124933E+000,-1.2416265E+001,-4.5363730E-002,-2.1892585E-004, 0.0000000E+000, 0.0000000E+000,-1.9724298E+000,-1.6063624E+000, 7.0570757E-002, 3.2631501E-004,-2.7728287E-048,-2.5259046E-045
 1.1500662E+001, 1.4716573E+001,-3.8620510E+000,-9.7833057E+000,-2.4445016E-002,-2.1632779E-004, 0.0000000E+000, 0.0000000E+000, 5.4491675E-001, 1.0465554E+000, 7.0570757E-002, 3.2631501E-004,-2.3979858E-048,-1.5520071E-045
 1.2000888E+001, 1.4862562E+001,-4.0707124E+000,-1.0521812E+001,-2.3394737E-002,-2.2050826E-004, 0.0000000E+000, 0.0000000E+000,-1.7810078E-001, 2.4642174E-001, 7.0570757E-002, 3.2631501E-004,-2.2475585E-048,-1.0015174E-045
 1.2500390E+001, 1.4953396E+001,-4.1422450E+000,-9.5887004E+000,-1.8017436E-002,-2.1455801E-004, 0.0000000E+000, 0.0000000E+000, 7.2384877E-001, 1.2042181E+000, 7.0570757E-002, 3.2631501E-004,-2.2334076E-048,-7.0683865E-046
 1.3000471E+001, 1.4892746E+001,-3.9888582E+000,-1.0319810E+001,-2.8115566E-002,-2.2152873E-004, 0.0000000E+000, 0.0000000E+000, 1.1615308E-001, 5.5574098E-001, 7.0570757E-002, 3.2631501E-004,-2.3087793E-048,-5.6579144E-046
 1.3500753E+001, 1.5073257E+001,-4.1793826E+000,-1.1461829E+001,-2.0795626E-002,-2.1829111E-004, 0.0000000E+000, 0.0000000E+000,-1.0270524E+000,-5.8896806E-001, 7.0570757E-002, 3.2631501E-004,-2.4482279E-048,-5.1654654E-046
 1.4000395E+001, 1.4651140E+001,-3.9110396E+000,-9.7463254E+000,-2.0940515E-002,-2.1918334E-004, 0.0000000E+000, 0.0000000E+000, 5.2398662E-001, 9.7261504E-001, 7.0570757E-002, 3.2631501E-004,-2.6343092E-048,-5.2854444E-046
 1.4500297E+001, 1.4874334E+001,-3.9431428E+000,-1.0382422E+001,-2.1992967E-002,-2.1898969E-004, 0.0000000E+000, 0.0000000E+000, 3.9097326E-002, 5.2655753E-001, 7.0570757E-002, 3.2631501E-004,-2.8417262E-048,-5.6341676E-046
 1.5000006E+001, 1.5016990E+001,-3.9592010E+000,-1.0369885E+001,-2.1241711E-002,-2.1703358E-004, 0.0000000E+000, 0.0000000E+000, 1.8940970E-001, 6.6644577E-001, 7.0570757E-002, 3.2631501E-004,-2.9941239E-048,-5.8702537E-046
 1.5500818E+001, 1.4734967E+001,-3.8552097E+000,-1.0154023E+001,-2.3941512E-002,-2.1726612E-004, 0.0000000E+000, 0.0000000E+000, 1.5535370E-001, 7.0157530E-001, 7.0570757E-002, 3.2631501E-004,-3.1044245E-048,-6.5974761E-046
 1.6000063E+001, 1.4958981E+001,-3.9914230E+000,-1.1008727E+001,-2.1248188E-002,-2.1982890E-004, 0.0000000E+000, 0.0000000E+000,-4.0323393E-001,-6.2637109E-002, 7.0570757E-002, 3.2631501E-004,-3.2058194E-048,-2.9845536E-045
 1.6500202E+001, 1.4959383E+001,-3.9769978E+000,-1.0321184E+001,-1.9705784E-002,-2.2014532E-004, 0.0000000E+000, 0.0000000E+000, 7.8733911E-002, 6.4127483E-001, 7.0570757E-002, 3.2631501E-004,-3.3803274E-048,-6.3220854E-044
 1.7000431E+001, 1.4666058E+001,-3.9177245E+000,-9.7669005E+000,-1.7648131E-002,-2.1517531E-004, 0.0000000E+000, 0.0000000E+000, 4.9047316E-001, 9.6356924E-001, 7.0570757E-002, 3.2631501E-004,-4.8519549E-048,-1.1398917E-042
 1.7500460E+001, 1.4611754E+001,-3.8948317E+000,-1.0307900E+001,-2.0325658E-002,-2.1597777E-004, 0.0000000E+000, 0.0000000E+000,-1.3691031E-001, 3.8848072E-001, 7.0570757E-002, 3.2631501E-004,-2.3948047E-047,-1.4946936E-041
 1.8000126E+001, 1.5005285E+001,-4.0743739E+000,-9.7653771E+000,-2.2513166E-002,-2.1457171E-004, 0.0000000E+000, 0.0000000E+000, 7.1809668E-001, 1.1428059E+000, 7.0570757E-002, 3.2631501E-004,-2.1656701E-046,-1.4659150E-040
