s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0164855E-001, 2.7078692E+000,-4.8095150E-001, 6.1881834E-003,-1.0746490E-001,-1.2344288E-004, 0.0000000E+000, 0.0000000E+000, 2.0449311E+000, 2.1255175E+000, 3.0173022E-002, 7.9965989E-005,-1.4995715E-057,-5.9128377E-067
 1.0006267E+000, 7.3413165E+000,-1.9543091E+000,-5.1598530E-001,-1.5508681E-001,-2.6509565E-004, 0.0000000E+000, 0.0000000E+000, 4.4237525E+000, 4.7156703E+000, 7.9949391E-002, 2.0508330E-004,-5.8124506E-051,-3.5264960E-057
 1.5004977E+000, 1.1418568E+001,-3.0752740E+000,-7.6105015E+000,-1.7216014E-001,-3.3523409E-004, 0.0000000E+000, 0.0000000E+000, 3.9384562E-001, 5.6029756E-001, 1.0741815E-001, 2.7532047E-004,-2.6334655E-048,-9.7897934E-054
 2.0005503E+000, 1.3169671E+001,-3.6393545E+000,-9.2407191E+000,-1.6389051E-001,-3.5379057E-004, 0.0000000E+000, 0.0000000E+000, 5.6297013E-002, 1.2535314E-001, 1.1961867E-001, 3.0652687E-004,-6.1674817E-047,-5.7343401E-052
 2.5001009E+000, 1.4653586E+001,-3.9030578E+000,-9.9478830E+000,-1.5657730E-001,-3.5582177E-004, 0.0000000E+000, 0.0000000E+000, 4.6858718E-001, 6.4571184E-001, 1.2445808E-001, 3.1890465E-004,-3.5272012E-046,-5.9621879E-051
 3.0003231E+000, 1.4798420E+001,-3.9318003E+000,-9.4871234E+000,-1.6342831E-001,-3.6789405E-004, 0.0000000E+000, 0.0000000E+000, 9.3733658E-001, 1.2157003E+000, 1.2629102E-001, 3.2359211E-004,-8.2122675E-046,-2.1722121E-050
 3.5006323E+000, 1.4355699E+001,-3.8194276E+000,-1.0277951E+001,-1.5906021E-001,-3.6910876E-004, 0.0000000E+000, 0.0000000E+000,-2.2424544E-001, 9.8891624E-002, 1.2697315E-001, 3.2533665E-004,-1.1208145E-045,-4.1829138E-050
 4.0008092E+000, 1.5294558E+001,-4.0124760E+000,-1.0024390E+001,-1.6008713E-001,-3.6915122E-004, 0.0000000E+000, 0.0000000E+000, 7.6469894E-001, 1.0972356E+000, 1.2722493E-001, 3.2598069E-004,-1.0171811E-045,-4.9768020E-050
 4.5003629E+000, 1.4743389E+001,-3.8174162E+000,-1.0103213E+001,-1.6331806E-001,-3.7487254E-004, 0.0000000E+000, 0.0000000E+000, 2.8190909E-001, 6.5906751E-001, 1.2731762E-001, 3.2621773E-004,-7.0835442E-046,-4.3133837E-050
 5.0003796E+000, 1.5015246E+001,-3.8994149E+000,-1.1040616E+001,-1.6049543E-001,-3.6856905E-004, 0.0000000E+000, 0.0000000E+000,-4.9517956E-001,-8.5649313E-002, 1.2735174E-001, 3.2630499E-004,-4.0031111E-046,-2.9351238E-050
 5.5005445E+000, 1.4708511E+001,-3.9016962E+000,-1.0385319E+001,-1.6045199E-001,-3.6954832E-004, 0.0000000E+000, 0.0000000E+000,-4.7170117E-002, 2.6067400E-001, 1.2736430E-001, 3.2633712E-004,-1.8621170E-046,-1.6272142E-050
