s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0420006E-003,-7.6878946E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0420006E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0079364E-001, 2.7272267E+000,-4.8233736E-001, 6.2404577E-003,-1.0750432E-001,-1.2431545E-004, 0.0000000E+000, 0.0000000E+000, 2.0584923E+000, 2.1435012E+000, 3.0122211E-002, 8.1645390E-005,-5.8467536E-067,-1.4421400E-057
 1.0004300E+000, 7.4084570E+000,-1.9644449E+000,-6.1932329E-001,-1.5612872E-001,-2.6673324E-004, 0.0000000E+000, 0.0000000E+000, 4.3679353E+000, 4.6682933E+000, 7.9906337E-002, 2.0958724E-004,-3.7389499E-057,-5.8367085E-051
 1.5007676E+000, 1.1580469E+001,-3.1139064E+000,-7.5307121E+000,-1.7250968E-001,-3.3665751E-004, 0.0000000E+000, 0.0000000E+000, 5.9297344E-001, 7.6300399E-001, 1.0741850E-001, 2.8151548E-004,-1.0341012E-053,-2.6531477E-048
 2.0003860E+000, 1.3279194E+001,-3.6008948E+000,-9.3446041E+000,-1.6035946E-001,-3.5410582E-004, 0.0000000E+000, 0.0000000E+000, 7.1666853E-002, 1.7298116E-001, 1.1961999E-001, 3.1342748E-004,-6.0101313E-052,-6.2033855E-047
 2.5000017E+000, 1.4526747E+001,-3.9303480E+000,-9.9434857E+000,-1.6176549E-001,-3.5918683E-004, 0.0000000E+000, 0.0000000E+000, 2.5442047E-001, 4.9078908E-001, 1.2445734E-001, 3.2607827E-004,-6.1940837E-051,-3.5339442E-046
 3.0004909E+000, 1.5068326E+001,-4.1884602E+000,-1.0474690E+001,-1.5542962E-001,-3.7157351E-004, 0.0000000E+000, 0.0000000E+000, 1.6644759E-001, 2.4937479E-001, 1.2629105E-001, 3.3087347E-004,-2.2534120E-050,-8.2416759E-046
 3.5002642E+000, 1.4616380E+001,-4.0669315E+000,-1.0093090E+001,-1.5860321E-001,-3.7059616E-004, 0.0000000E+000, 0.0000000E+000, 6.0352073E-002, 2.9738540E-001, 1.2697309E-001, 3.3265711E-004,-4.3319518E-050,-1.1253647E-045
 4.0006990E+000, 1.5465958E+001,-4.1277865E+000,-1.0640121E+001,-1.5842824E-001,-3.7068156E-004, 0.0000000E+000, 0.0000000E+000, 3.3523327E-001, 5.3925192E-001, 1.2722486E-001, 3.3331553E-004,-5.1527340E-050,-1.0234703E-045
 4.5005269E+000, 1.4778937E+001,-4.0148893E+000,-1.0323092E+001,-1.5821952E-001,-3.7546217E-004, 0.0000000E+000, 0.0000000E+000, 5.4898704E-002, 2.8236053E-001, 1.2731762E-001, 3.3355811E-004,-4.4684879E-050,-7.1436047E-046
 5.0003176E+000, 1.4884764E+001,-4.0208951E+000,-1.0217386E+001,-1.5837995E-001,-3.7274781E-004, 0.0000000E+000, 0.0000000E+000, 3.2659023E-001, 4.8773063E-001, 1.2735174E-001, 3.3364733E-004,-3.0426797E-050,-4.0438707E-046
 5.5003057E+000, 1.5588770E+001,-4.1472519E+000,-1.1175201E+001,-1.6210931E-001,-3.7206798E-004, 0.0000000E+000, 0.0000000E+000,-1.1239048E-001, 1.0383578E-001, 1.2736430E-001, 3.3368017E-004,-1.6867248E-050,-1.8817068E-046
 6.0003014E+000, 1.4553332E+001,-3.7974020E+000,-9.5167286E+000,-1.5521477E-001,-3.7348712E-004, 0.0000000E+000, 0.0000000E+000, 6.8061216E-001, 1.0836136E+000, 1.2736892E-001, 3.3369226E-004,-8.5608449E-051,-7.9432124E-047
 6.5003772E+000, 1.5175070E+001,-4.1045671E+000,-1.1152157E+001,-1.6188451E-001,-3.7269699E-004, 0.0000000E+000, 0.0000000E+000,-4.4268627E-001,-2.4391157E-001, 1.2737062E-001, 3.3369671E-004,-5.4393182E-051,-3.1648107E-047
 7.0001698E+000, 1.5173928E+001,-3.8808250E+000,-9.0463189E+000,-1.5762092E-001,-3.7318519E-004, 0.0000000E+000, 0.0000000E+000, 1.7557222E+000, 2.0887897E+000, 1.2737125E-001, 3.3369834E-004,-1.2928418E-050,-1.3920372E-047
 7.5008883E+000, 1.4958570E+001,-3.8200557E+000,-1.0838321E+001,-1.5890717E-001,-3.7250424E-004, 0.0000000E+000, 0.0000000E+000,-2.9841559E-001, 1.4091326E-001, 1.2737148E-001, 3.3369895E-004,-6.0806602E-050,-1.2159616E-047
 8.0007582E+000, 1.5086458E+001,-3.8964722E+000,-1.1253295E+001,-1.6064681E-001,-3.7307245E-004, 0.0000000E+000, 0.0000000E+000,-4.4117744E-001,-2.2432959E-001, 1.2737156E-001, 3.3369917E-004,-2.4116547E-049,-2.5202691E-047
