cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.0072587E+000, 4.6933679E-001,-5.0000000E-001, 1.0836881E+003, 1.1645492E+003, 1.1176563E+003, 1.0223779E+003, 9.0427993E+002, 7.8121582E+002, 1.2442399E+002, 1.8665193E+002, 2.9474790E+002, 3.6046114E+002, 3.5946710E+002, 3.1984316E+002,-2.0500000E+001, 9.4810911E-016, 7.6763259E-015, 8.5183630E-012, 7.7870281E-008, 2.0454976E-005, 8.4662988E-016, 1.9261194E-014, 4.3084272E-011, 2.9386261E-007, 1.4499538E-004
 1.5000000E+000, 4.4230607E+000, 8.5594157E-001, 5.0000000E-001, 1.1041409E+003, 1.1714205E+003, 1.1348230E+003, 1.0285301E+003, 9.0911010E+002, 7.7870953E+002, 1.2131598E+002, 1.8750778E+002, 2.7911566E+002, 3.5431128E+002, 3.5630007E+002, 3.1996708E+002,-1.9500000E+001, 6.1314481E-014, 9.2993099E-013, 1.5483774E-009, 2.9914070E-006, 2.9666121E-004, 5.8965034E-014, 3.2481809E-012, 1.0077461E-008, 1.1352687E-005, 1.6484861E-003
 2.5000000E+000, 6.8869594E+000, 1.3974082E+000, 1.5000000E+000, 1.1693771E+003, 1.1474025E+003, 1.1113044E+003, 9.9869972E+002, 8.8224180E+002, 7.6016997E+002, 1.7382071E+002, 2.4306024E+002, 3.1268476E+002, 3.5106805E+002, 3.5380045E+002, 3.2081069E+002,-1.8500000E+001, 6.1314481E-014, 9.2993099E-013, 1.5483774E-009, 2.9914070E-006, 2.9666121E-004, 5.8965034E-014, 3.2481809E-012, 1.0077461E-008, 1.1352687E-005, 1.6484861E-003
 3.5000000E+000, 8.1627385E+000, 1.6600165E+000, 2.5000000E+000, 1.1330901E+003, 1.0798980E+003, 1.0357100E+003, 9.3658665E+002, 8.3403161E+002, 7.2588123E+002, 2.8639982E+002, 3.1611608E+002, 3.4253490E+002, 3.6576837E+002, 3.4693675E+002, 3.0576745E+002,-1.7500000E+001, 3.3967821E-012, 1.1032766E-010, 1.9933905E-007, 9.2472989E-005, 1.8988848E-003, 2.7554180E-012, 5.4314390E-010, 1.5594808E-006, 3.6489503E-004, 6.2077365E-003
 4.5000000E+000, 8.2709671E+000, 1.7902489E+000, 3.5000000E+000, 8.9767370E+002, 9.0355702E+002, 9.0968941E+002, 8.4237046E+002, 7.6512706E+002, 6.8401384E+002, 3.6763392E+002, 3.5131332E+002, 3.5618863E+002, 3.5573249E+002, 3.3591006E+002, 2.9471753E+002,-1.6500000E+001, 3.3967821E-012, 1.1032766E-010, 1.9933905E-007, 9.2472989E-005, 1.8988848E-003, 2.7554180E-012, 5.4314390E-010, 1.5594808E-006, 3.6489503E-004, 6.2077365E-003
 5.5000000E+000, 7.9052820E+000, 1.8782850E+000, 4.5000000E+000, 6.6167886E+002, 7.2191698E+002, 7.5580765E+002, 7.2943384E+002, 6.8026670E+002, 6.4014540E+002, 3.4209971E+002, 3.6378665E+002, 3.4814321E+002, 3.3231579E+002, 3.0218698E+002, 2.7595616E+002,-1.5500000E+001, 1.1763692E-010, 1.5697899E-008, 1.1198679E-005, 1.5951244E-003, 7.8006444E-003, 8.4105964E-011, 9.6558122E-008, 9.6186418E-005, 5.2980192E-003, 1.6483460E-002
 6.5000000E+000, 7.3667663E+000, 1.9618686E+000, 5.5000000E+000, 4.9697909E+002, 5.7034612E+002, 6.2000595E+002, 6.2821431E+002, 6.0860180E+002, 5.9355289E+002, 2.5980448E+002, 3.1339514E+002, 3.1363932E+002, 2.9864862E+002, 2.7735919E+002, 2.5470684E+002,-1.4500000E+001, 1.1763692E-010, 1.5697899E-008, 1.1198679E-005, 1.5951244E-003, 7.8006444E-003, 8.4105964E-011, 9.6558122E-008, 9.6186418E-005, 5.2980192E-003, 1.6483460E-002
 7.5000000E+000, 6.8472440E+000, 2.0054829E+000, 6.5000000E+000, 3.9920919E+002, 4.5986003E+002, 5.1925278E+002, 5.4261875E+002, 5.4187206E+002, 5.4826388E+002, 1.6515732E+002, 2.2850714E+002, 2.6768213E+002, 2.6681046E+002, 2.4297832E+002, 2.3081862E+002,-1.3500000E+001, 3.6662569E-009, 1.5848059E-006, 2.6811922E-004, 9.9675145E-003, 1.8084317E-002, 2.6218099E-009, 1.1057310E-005, 2.3259221E-003, 2.3834036E-002, 2.5103595E-002
 8.5000000E+000, 6.3830330E+000, 2.0303340E+000, 7.5000000E+000, 3.3997689E+002, 3.8548684E+002, 4.4900856E+002, 4.7784640E+002, 4.8690016E+002, 5.0074919E+002, 9.6563582E+001, 1.5743635E+002, 2.2631059E+002, 2.3139079E+002, 2.1114985E+002, 2.0418989E+002,-1.2500000E+001, 3.6662569E-009, 1.5848059E-006, 2.6811922E-004, 9.9675145E-003, 1.8084317E-002, 2.6218099E-009, 1.1057310E-005, 2.3259221E-003, 2.3834036E-002, 2.5103595E-002
