cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 4.0654564E+000, 4.3716067E-001,-5.0000000E-001, 8.7616012E+002, 9.9418012E+002, 1.1272819E+003, 1.2343699E+003, 1.2240019E+003, 1.0979660E+003, 7.6033094E+001, 1.0718890E+002, 1.3822487E+002, 1.7046664E+002, 2.3168241E+002, 2.9312934E+002,-2.0500000E+001, 3.3561118E-016, 2.0160328E-011, 5.2939720E-009, 7.6310917E-008, 1.7535245E-007, 3.2532374E-016, 5.8718717E-011, 1.4253142E-008, 2.0887041E-007, 3.7297959E-007
 1.5000000E+000, 7.0400041E+000, 1.4044808E+000, 5.0000000E-001, 9.9637303E+002, 1.1226667E+003, 1.2097043E+003, 1.2091637E+003, 1.1719902E+003, 1.0684826E+003, 1.3163322E+002, 1.7140080E+002, 1.6626066E+002, 2.0433698E+002, 2.6236344E+002, 3.0990056E+002,-1.9500000E+001, 3.2837118E-014, 2.0457017E-009, 1.8684328E-007, 2.4015658E-006, 6.6182114E-006, 5.2926144E-014, 7.0179120E-009, 5.0747784E-007, 6.2420992E-006, 1.9287051E-005
 2.5000000E+000, 8.0751572E+000, 2.3314752E+000, 1.5000000E+000, 1.1662941E+003, 1.1016290E+003, 1.0573421E+003, 1.0369554E+003, 1.0161677E+003, 9.6138353E+002, 1.9241426E+002, 2.2420991E+002, 2.6328763E+002, 2.8440065E+002, 3.0331127E+002, 3.2153914E+002,-1.8500000E+001, 3.2837118E-014, 2.0457017E-009, 1.8684328E-007, 2.4015658E-006, 6.6182114E-006, 5.2926144E-014, 7.0179120E-009, 5.0747784E-007, 6.2420992E-006, 1.9287051E-005
 3.5000000E+000, 7.8326569E+000, 2.7164401E+000, 2.5000000E+000, 8.7532973E+002, 8.1064515E+002, 8.4325457E+002, 8.6976766E+002, 8.6457501E+002, 8.4748006E+002, 2.9262693E+002, 3.0674821E+002, 3.2967995E+002, 3.2933561E+002, 3.2519323E+002, 3.2438667E+002,-1.7500000E+001, 4.5211380E-012, 1.8571382E-007, 5.7965110E-006, 4.0499789E-005, 1.4104400E-004, 7.8424974E-012, 7.4664947E-007, 1.4802624E-005, 9.9985737E-005, 4.3476746E-004
 4.5000000E+000, 7.2701263E+000, 2.8717558E+000, 3.5000000E+000, 7.0269887E+002, 6.9031086E+002, 7.3403488E+002, 7.6091328E+002, 7.5000214E+002, 7.3872643E+002, 3.7466893E+002, 3.4500429E+002, 3.5250417E+002, 3.4795200E+002, 3.2266777E+002, 3.0615575E+002,-1.6500000E+001, 4.5211380E-012, 1.8571382E-007, 5.7965110E-006, 4.0499789E-005, 1.4104400E-004, 7.8424974E-012, 7.4664947E-007, 1.4802624E-005, 9.9985737E-005, 4.3476746E-004
 5.5000000E+000, 6.6018728E+000, 2.9022474E+000, 4.5000000E+000, 6.5359319E+002, 6.5563525E+002, 6.7159734E+002, 6.7390973E+002, 6.4782485E+002, 6.3666856E+002, 3.6239422E+002, 3.5007058E+002, 3.3422868E+002, 3.2034453E+002, 2.8707314E+002, 2.7641477E+002,-1.5500000E+001, 5.4378279E-010, 7.1043839E-006, 1.5193825E-004, 5.7099387E-004, 1.6943366E-003, 1.0551381E-009, 3.2498297E-005, 3.8835707E-004, 1.0989918E-003, 4.6191299E-003
 6.5000000E+000, 5.9488352E+000, 2.8946879E+000, 5.5000000E+000, 6.4517183E+002, 6.3120224E+002, 6.1268954E+002, 5.9405965E+002, 5.6220268E+002, 5.4874426E+002, 3.3734753E+002, 3.3826255E+002, 3.0522106E+002, 2.7762704E+002, 2.4362608E+002, 2.2407315E+002,-1.4500000E+001, 5.4378279E-010, 7.1043839E-006, 1.5193825E-004, 5.7099387E-004, 1.6943366E-003, 1.0551381E-009, 3.2498297E-005, 3.8835707E-004, 1.0989918E-003, 4.6191299E-003
 7.5000000E+000, 5.4593124E+000, 2.7943508E+000, 6.5000000E+000, 5.8944343E+002, 5.6829143E+002, 5.3375556E+002, 5.2440714E+002, 4.9792387E+002, 4.8601368E+002, 3.0316179E+002, 3.0789732E+002, 2.5659282E+002, 2.2971817E+002, 2.0439694E+002, 1.8014088E+002,-1.3500000E+001, 3.7680552E-008, 1.8255292E-004, 1.9785559E-003, 4.8575699E-003, 8.5036613E-003, 8.6480705E-008, 8.4094863E-004, 4.6966010E-003, 1.0519635E-002, 1.6651684E-002
 8.5000000E+000, 5.1215009E+000, 2.6952376E+000, 7.5000000E+000, 5.1510087E+002, 5.0442013E+002, 4.5199734E+002, 4.5509949E+002, 4.4266734E+002, 4.3296363E+002, 2.6436109E+002, 2.7082897E+002, 1.9482896E+002, 1.8101232E+002, 1.6471634E+002, 1.4073784E+002,-1.2500000E+001, 3.7680552E-008, 1.8255292E-004, 1.9785559E-003, 4.8575699E-003, 8.5036613E-003, 8.6480705E-008, 8.4094863E-004, 4.6966010E-003, 1.0519635E-002, 1.6651684E-002
 9.5000000E+000, 4.8843083E+000, 2.6842725E+000, 8.5000000E+000, 4.4072828E+002, 4.3924274E+002, 3.8817683E+002, 3.9685816E+002, 3.9522289E+002, 3.8973032E+002, 2.1413980E+002, 2.1630488E+002, 1.3541664E+002, 1.4211315E+002, 1.3419669E+002, 1.1562228E+002,-1.1500000E+001, 9.0796847E-007, 4.1664263E-003, 1.8232735E-002, 2.0185912E-002, 2.3860748E-002, 1.3205477E-006, 1.4369375E-002, 3.9102311E-002, 3.6762178E-002, 3.7649832E-002
 1.0500000E+001, 4.7506040E+000, 2.8209948E+000, 9.5000000E+000, 3.8076751E+002, 3.8160437E+002, 3.4526428E+002, 3.5300590E+002, 3.5940820E+002, 3.5916419E+002, 1.5664864E+002, 1.5655112E+002, 9.2370322E+001, 1.0428936E+002, 1.0551972E+002, 9.1255779E+001,-1.0500000E+001, 3.3462652E-005, 1.2132693E-002, 3.4614771E-002, 3.7886410E-002, 3.8347346E-002, 6.8349913E-005, 2.9439177E-002, 6.0665252E-002, 6.9447815E-002, 5.8811494E-002
 1.1500000E+001, 4.7223776E+000, 3.0947692E+000, 1.0500000E+001, 3.3614305E+002, 3.3400739E+002, 3.1892681E+002, 3.2423540E+002, 3.3303848E+002, 3.3562120E+002, 9.4632534E+001, 9.2969468E+001, 5.9902485E+001, 7.1524910E+001, 7.2729022E+001, 6.8397491E+001,-9.5000000E+000, 7.2901781E-004, 2.5991162E-002, 6.1689875E-002, 5.8029775E-002, 5.2926379E-002, 1.2198632E-003, 4.5505929E-002, 9.6121243E-002, 9.6471047E-002, 6.7137025E-002
 1.2500000E+001, 4.8183081E+000, 3.4999117E+000, 1.1500000E+001, 3.0705529E+002, 3.0697054E+002, 3.0211240E+002, 3.0508432E+002, 3.1098955E+002, 3.1518105E+002, 3.8435401E+001, 4.1881909E+001, 2.3659476E+001, 3.3651112E+001, 3.4875284E+001, 3.8961645E+001,-8.5000000E+000, 9.9756548E-003, 4.7709938E-002, 1.1104403E-001, 8.2196116E-002, 6.8064584E-002, 1.3148609E-002, 6.2262726E-002, 1.8666908E-001, 1.2212855E-001, 7.8247294E-002
 1.3500000E+001, 5.0180984E+000, 3.9950870E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 4.0393155E-002, 8.0539478E-002, 1.8166384E-001, 1.0535348E-001, 8.3510905E-002, 3.7050104E-002, 8.5143599E-002, 2.9700294E-001, 1.3124683E-001, 9.5031695E-002
 1.4500000E+001, 5.2997195E+000, 4.5539067E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 7.5999306E-002, 1.2453340E-001, 2.4082460E-001, 1.3161562E-001, 1.0300357E-001, 5.3001062E-002, 1.3393968E-001, 3.5788170E-001, 1.6076691E-001, 1.1020293E-001
 1.5500000E+001, 5.6283699E+000, 5.1275349E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 1.1584985E-001, 1.7782701E-001, 2.6396054E-001, 1.7548998E-001, 1.2428523E-001, 7.9778537E-002, 2.2799953E-001, 3.6093871E-001, 2.4520110E-001, 1.2818441E-001
 1.6500000E+001, 5.9652249E+000, 5.6529771E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 2.5521972E-001, 2.4909501E-001, 2.9651789E-001, 2.2223453E-001, 1.5931020E-001, 2.1374489E-001, 3.2584356E-001, 3.9009979E-001, 2.8042834E-001, 1.7121141E-001
 1.7500000E+001, 6.2590393E+000, 6.0867035E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 7.7538774E-001, 4.6808176E-001, 4.3500069E-001, 3.2294940E-001, 2.0232879E-001, 4.8423364E-001, 4.7646146E-001, 4.6963970E-001, 3.5852066E-001, 2.1152509E-001
 1.8500000E+001, 6.5076410E+000, 6.4543742E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.3831943E+000, 8.4600347E-001, 7.1361952E-001, 4.9377152E-001, 2.6179071E-001, 1.3256715E-001, 5.3437306E-001, 5.0360491E-001, 4.1269949E-001, 2.6150761E-001
 1.9500000E+001, 6.7154078E+000, 6.7663690E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5000000E+000, 1.5396366E+000, 1.3712691E+000, 1.2586393E+000, 8.0330474E-001, 3.3519216E-001, 3.1804296E-002, 1.8666721E-001, 2.8610684E-001, 4.4195325E-001, 3.0940528E-001
 2.0500000E+001, 6.8989937E+000, 7.0487891E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0000000E-001, 1.5509959E+000, 1.5314268E+000, 1.4227272E+000, 9.8397743E-001, 3.9551427E-001, 3.5342267E-002, 5.5184210E-002, 1.3404915E-001, 3.7956830E-001, 3.3607599E-001
 2.1500000E+001, 7.0518002E+000, 7.3006733E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.0000000E-001, 1.5680716E+000, 1.4384527E+000, 1.2987987E+000, 7.9517946E-001, 3.8254994E-001, 3.4320813E-002, 1.4161838E-001, 2.1725600E-001, 4.4655848E-001, 3.4396327E-001
 2.2500000E+001, 7.2070201E+000, 7.5665284E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 1.5360396E+000, 1.0611874E+000, 7.4960962E-001, 4.9850517E-001, 3.1006892E-001, 8.0328876E-002, 4.6905360E-001, 5.1960322E-001, 4.3365808E-001, 3.0755185E-001
 2.3500000E+001, 7.2258630E+000, 7.5105031E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 1.1793075E+000, 5.7136692E-001, 4.3327339E-001, 3.3872939E-001, 2.4566117E-001, 3.5570310E-001, 5.3765698E-001, 4.7397435E-001, 3.7135951E-001, 2.6637358E-001
 2.4500000E+001, 7.2423909E+000, 7.4914981E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.1262993E-001, 3.1268691E-001, 2.7784367E-001, 2.3970372E-001, 1.8501518E-001, 4.7198130E-001, 4.1597346E-001, 3.8592478E-001, 2.9821867E-001, 2.0375052E-001
 2.5500000E+001, 7.2445171E+000, 7.4668091E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7263520E-001, 1.6466778E-001, 1.8041307E-001, 1.7037890E-001, 1.3713291E-001, 1.3206096E-001, 2.0504663E-001, 2.4906918E-001, 2.1244855E-001, 1.3625942E-001
 2.6500000E+001, 7.2211322E+000, 7.4161443E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.8218473E-002, 1.2469683E-001, 1.3724845E-001, 1.2323555E-001, 1.0302089E-001, 7.0167417E-002, 1.1320784E-001, 1.5789430E-001, 1.3300809E-001, 8.8348145E-002
 2.7500000E+001, 7.1826369E+000, 7.3425637E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.5759472E-002, 1.0023728E-001, 1.0578080E-001, 9.5010156E-002, 8.2300905E-002, 5.0702350E-002, 8.2095853E-002, 1.0757059E-001, 9.3527377E-002, 6.4291376E-002
