cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 4.1446023E-001, 3.0185441E-001,-5.0000000E-001, 1.0419973E+003, 1.1232952E+003, 1.0696208E+003, 1.0226003E+003, 9.5450369E+002, 8.5373250E+002, 1.8531066E+002, 2.0008349E+002, 2.8163931E+002, 3.3884737E+002, 3.6046159E+002, 3.5477371E+002,-2.0500000E+001, 1.3415960E-014, 3.9401208E-014, 5.1402923E-013, 4.1454717E-009, 3.3402829E-006, 1.1431737E-014, 4.1071781E-014, 1.2365919E-012, 1.3632482E-008, 1.8676702E-005
 1.5000000E+000, 2.3046400E+000, 8.3617804E-001, 5.0000000E-001, 1.0752068E+003, 1.1400581E+003, 1.1052333E+003, 1.0416882E+003, 9.6362383E+002, 8.4278617E+002, 1.9328437E+002, 2.0651158E+002, 2.8524822E+002, 3.4420893E+002, 3.5577449E+002, 3.3665612E+002,-1.9500000E+001, 8.9379341E-013, 2.0145656E-012, 3.9358731E-011, 2.8512232E-007, 1.4889390E-004, 7.3217559E-013, 2.5948495E-012, 1.1286192E-010, 9.3218511E-007, 9.3226072E-004
 2.5000000E+000, 4.6959573E+000, 1.5652780E+000, 1.5000000E+000, 1.1637978E+003, 1.0985923E+003, 1.0562850E+003, 1.0153909E+003, 9.3196356E+002, 8.1657322E+002, 2.3950877E+002, 2.7674924E+002, 3.2081671E+002, 3.5149706E+002, 3.6565891E+002, 3.3584050E+002,-1.8500000E+001, 8.9379341E-013, 2.0145656E-012, 3.9358731E-011, 2.8512232E-007, 1.4889390E-004, 7.3217559E-013, 2.5948495E-012, 1.1286192E-010, 9.3218511E-007, 9.3226072E-004
 3.5000000E+000, 6.2327674E+000, 1.8442761E+000, 2.5000000E+000, 1.0250554E+003, 9.4087758E+002, 9.3815278E+002, 9.1891382E+002, 8.5523799E+002, 7.7291234E+002, 3.3983621E+002, 3.4993598E+002, 3.4984159E+002, 3.5594218E+002, 3.6766039E+002, 3.3317236E+002,-1.7500000E+001, 4.7961630E-011, 9.6471155E-011, 2.8871524E-009, 1.5850775E-005, 1.5735512E-003, 3.6602445E-011, 1.5439934E-010, 1.0346960E-008, 6.5083805E-005, 6.7637845E-003
 4.5000000E+000, 6.4561292E+000, 1.7691728E+000, 3.5000000E+000, 7.2281564E+002, 7.5558957E+002, 7.9720900E+002, 8.1239278E+002, 7.5289246E+002, 7.1775437E+002, 3.4211729E+002, 3.6432832E+002, 3.6521394E+002, 3.6749668E+002, 3.5431118E+002, 3.2851496E+002,-1.6500000E+001, 4.7961630E-011, 9.6471155E-011, 2.8871524E-009, 1.5850775E-005, 1.5735512E-003, 3.6602445E-011, 1.5439934E-010, 1.0346960E-008, 6.5083805E-005, 6.7637845E-003
 5.5000000E+000, 6.2867430E+000, 1.7121426E+000, 4.5000000E+000, 5.2632312E+002, 5.9336906E+002, 6.6796648E+002, 7.0828332E+002, 6.7441848E+002, 6.5776490E+002, 2.7685611E+002, 3.1839258E+002, 3.4905466E+002, 3.5493559E+002, 3.3315907E+002, 3.1204363E+002,-1.5500000E+001, 2.0958355E-009, 4.1582131E-009, 2.3031260E-007, 5.3412402E-004, 5.8879974E-003, 1.8389969E-009, 7.8124963E-009, 9.8489265E-007, 2.3586265E-003, 1.4927970E-002
 6.5000000E+000, 5.9428702E+000, 1.6824803E+000, 5.5000000E+000, 4.1204067E+002, 4.7121823E+002, 5.5490808E+002, 6.0324527E+002, 6.0736818E+002, 5.9856656E+002, 1.8504540E+002, 2.3757808E+002, 3.0359029E+002, 3.1395997E+002, 2.9933959E+002, 2.9108264E+002,-1.4500000E+001, 2.0958355E-009, 4.1582131E-009, 2.3031260E-007, 5.3412402E-004, 5.8879974E-003, 1.8389969E-009, 7.8124963E-009, 9.8489265E-007, 2.3586265E-003, 1.4927970E-002
 7.5000000E+000, 5.5838917E+000, 1.6198790E+000, 6.5000000E+000, 3.4824807E+002, 3.9720940E+002, 4.6280212E+002, 5.1356382E+002, 5.3401241E+002, 5.4019027E+002, 1.1839840E+002, 1.7514410E+002, 2.4086608E+002, 2.6916112E+002, 2.6653159E+002, 2.6825785E+002,-1.3500000E+001, 6.5698236E-008, 2.2273861E-007, 1.3814065E-005, 3.7300133E-003, 1.4211833E-002, 7.2673063E-008, 5.5385264E-007, 7.0573554E-005, 1.2213601E-002, 2.5466857E-002
 8.5000000E+000, 5.2687361E+000, 1.6301421E+000, 7.5000000E+000, 3.1628234E+002, 3.4709678E+002, 3.9542531E+002, 4.4792666E+002, 4.7044700E+002, 4.8158858E+002, 7.1697346E+001, 1.3259972E+002, 1.7995295E+002, 2.3471466E+002, 2.3098927E+002, 2.2640886E+002,-1.2500000E+001, 6.5698236E-008, 2.2273861E-007, 1.3814065E-005, 3.7300133E-003, 1.4211833E-002, 7.2673063E-008, 5.5385264E-007, 7.0573554E-005, 1.2213601E-002, 2.5466857E-002
 9.5000000E+000, 5.0259639E+000, 1.6779280E+000, 8.5000000E+000, 3.0101090E+002, 3.2043530E+002, 3.5129797E+002, 3.9839895E+002, 4.2138577E+002, 4.3252440E+002, 3.5608475E+001, 9.8991649E+001, 1.2765481E+002, 1.8726727E+002, 1.9429227E+002, 1.8713189E+002,-1.1500000E+001, 2.9885259E-006, 4.1675866E-005, 5.3885426E-004, 9.8714498E-003, 3.0280586E-002, 1.7896179E-005, 3.2882266E-004, 2.8595067E-003, 2.5901642E-002, 4.2231354E-002
 1.0500000E+001, 4.8607431E+000, 1.7321680E+000, 9.5000000E+000, 2.9532606E+002, 3.0327075E+002, 3.1936048E+002, 3.5725177E+002, 3.7872070E+002, 3.9229547E+002, 7.7643588E+000, 4.6781644E+001, 6.3311314E+001, 1.3740107E+002, 1.5204051E+002, 1.5271696E+002,-1.0500000E+001, 7.0686925E-005, 5.8009342E-004, 3.4176034E-003, 2.1194735E-002, 4.5362076E-002, 5.2241008E-004, 2.9592711E-003, 1.3472127E-002, 4.9579113E-002, 7.5216295E-002
 1.1500000E+001, 4.7375969E+000, 1.7629228E+000, 1.0500000E+001, 2.9426079E+002, 2.9596803E+002, 3.0371460E+002, 3.3115175E+002, 3.4552701E+002, 3.6246040E+002, 3.2985407E-001, 1.0617107E+001, 3.1108767E+001, 1.0927502E+002, 1.1563857E+002, 1.2494414E+002,-9.5000000E+000, 7.7510865E-004, 3.1026646E-003, 9.1952432E-003, 3.8286378E-002, 5.9670720E-002, 5.0091219E-003, 1.1951648E-002, 2.4227388E-002, 8.5946678E-002, 9.4802359E-002
