cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.8666667E+000, 1.8084391E-001,-5.0000000E-001, 1.0970032E+003, 1.1516592E+003, 1.0933257E+003, 9.8046389E+002, 8.9577220E+002, 7.4989578E+002, 1.2928372E+002, 1.9453987E+002, 3.1284175E+002, 3.6489178E+002, 3.6490423E+002, 3.0382088E+002,-2.0500000E+001, 1.4131987E-015, 2.2086131E-013, 5.5129702E-012, 4.2895545E-007, 1.6497435E-004, 1.7313726E-015, 9.2171821E-013, 1.3363652E-011, 1.8407403E-006, 6.8257419E-004
 1.5000000E+000, 4.1375381E+000, 3.3548910E-001, 5.0000000E-001, 1.1055296E+003, 1.1083409E+003, 1.0710956E+003, 9.8160616E+002, 8.9191789E+002, 7.5648861E+002, 1.3282935E+002, 2.3084193E+002, 3.2195240E+002, 3.6983294E+002, 3.6618136E+002, 3.0721365E+002,-1.9500000E+001, 7.5992055E-014, 2.7659418E-011, 5.0924022E-010, 2.0853908E-005, 1.3700329E-003, 1.0632247E-013, 1.3066140E-010, 1.5549065E-009, 1.0365650E-004, 4.9930124E-003
 2.5000000E+000, 6.7906178E+000, 6.4321990E-001, 1.5000000E+000, 1.1188654E+003, 1.0489663E+003, 1.0261814E+003, 9.6166904E+002, 8.6003289E+002, 7.4408663E+002, 1.8687873E+002, 3.0069770E+002, 3.5048640E+002, 3.7821537E+002, 3.6282660E+002, 3.0666379E+002,-1.8500000E+001, 7.5992055E-014, 2.7659418E-011, 5.0924022E-010, 2.0853908E-005, 1.3700329E-003, 1.0632247E-013, 1.3066140E-010, 1.5549065E-009, 1.0365650E-004, 4.9930124E-003
 3.5000000E+000, 8.2297471E+000, 8.2347963E-001, 2.5000000E+000, 1.0614252E+003, 9.9081290E+002, 9.7591039E+002, 9.0968353E+002, 8.0719038E+002, 7.2179278E+002, 3.2703927E+002, 3.6294330E+002, 3.7160906E+002, 3.7510888E+002, 3.5297630E+002, 3.1257699E+002,-1.7500000E+001, 3.2382014E-012, 2.3182519E-009, 4.5683880E-008, 4.6742654E-004, 4.8861152E-003, 4.6353553E-012, 1.3064049E-008, 1.7515840E-007, 2.3966765E-003, 1.4730560E-002
 4.5000000E+000, 8.3708893E+000, 8.4633362E-001, 3.5000000E+000, 8.6772075E+002, 8.7778091E+002, 8.8927433E+002, 8.2456139E+002, 7.4494467E+002, 6.7411897E+002, 3.8436793E+002, 3.8851382E+002, 3.8199192E+002, 3.6846258E+002, 3.3467172E+002, 3.0043057E+002,-1.6500000E+001, 3.2382014E-012, 2.3182519E-009, 4.5683880E-008, 4.6742654E-004, 4.8861152E-003, 4.6353553E-012, 1.3064049E-008, 1.7515840E-007, 2.3966765E-003, 1.4730560E-002
 5.5000000E+000, 7.9653748E+000, 8.4926546E-001, 4.5000000E+000, 6.6716566E+002, 7.3122696E+002, 7.6590887E+002, 7.2972163E+002, 6.7412012E+002, 6.2288540E+002, 3.5564474E+002, 3.6523654E+002, 3.6579405E+002, 3.4852736E+002, 3.1387993E+002, 2.7595202E+002,-1.5500000E+001, 8.5868739E-011, 2.0348022E-007, 4.5468310E-006, 3.9627833E-003, 1.0854945E-002, 1.1756820E-010, 1.3566792E-006, 2.3450795E-005, 1.7376634E-002, 2.2550376E-002
 6.5000000E+000, 7.4053320E+000, 8.4591719E-001, 5.5000000E+000, 5.2139023E+002, 5.8832568E+002, 6.3767295E+002, 6.3550876E+002, 6.0707918E+002, 5.6351678E+002, 2.8433257E+002, 3.2232987E+002, 3.2960269E+002, 3.1481594E+002, 2.8046334E+002, 2.3355374E+002,-1.4500000E+001, 8.5868739E-011, 2.0348022E-007, 4.5468310E-006, 3.9627833E-003, 1.0854945E-002, 1.1756820E-010, 1.3566792E-006, 2.3450795E-005, 1.7376634E-002, 2.2550376E-002
 7.5000000E+000, 6.8398316E+000, 8.6123098E-001, 6.5000000E+000, 4.3244741E+002, 4.8981791E+002, 5.4153513E+002, 5.6126100E+002, 5.4213093E+002, 5.0210301E+002, 2.1593150E+002, 2.7121851E+002, 2.9452877E+002, 2.8604499E+002, 2.3739888E+002, 1.9398787E+002,-1.3500000E+001, 2.1885965E-009, 1.5263911E-005, 1.7074829E-004, 1.0813252E-002, 2.1584041E-002, 2.7652837E-009, 1.2343165E-004, 9.0917281E-004, 3.5263698E-002, 2.9375032E-002
 8.5000000E+000, 6.3374675E+000, 8.9456745E-001, 7.5000000E+000, 3.6913952E+002, 4.1777997E+002, 4.6281189E+002, 4.9406513E+002, 4.8114932E+002, 4.5235737E+002, 1.5907662E+002, 2.1562305E+002, 2.6068453E+002, 2.5748633E+002, 2.0239511E+002, 1.5794882E+002,-1.2500000E+001, 2.1885965E-009, 1.5263911E-005, 1.7074829E-004, 1.0813252E-002, 2.1584041E-002, 2.7652837E-009, 1.2343165E-004, 9.0917281E-004, 3.5263698E-002, 2.9375032E-002
