cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 4.8482717E+000, 4.4863370E-001,-5.0000000E-001, 9.8012484E+002, 1.1115914E+003, 1.1626345E+003, 1.1612401E+003, 1.1221643E+003, 1.0281393E+003, 1.3134596E+002, 1.7769469E+002, 1.8977402E+002, 2.3260274E+002, 2.7256863E+002, 3.0611876E+002,-2.0500000E+001, 4.4767273E-016, 4.3422358E-012, 3.4980632E-010, 5.6511094E-009, 4.1141931E-008, 9.9238243E-017, 6.1921447E-012, 4.5696970E-010, 9.6659008E-009, 7.8194895E-008
 1.5000000E+000, 8.6917602E+000, 1.3299111E+000, 5.0000000E-001, 9.9840066E+002, 1.1192965E+003, 1.1941922E+003, 1.1980337E+003, 1.1529842E+003, 1.0462564E+003, 1.2883078E+002, 1.6664642E+002, 1.6690535E+002, 2.1418257E+002, 2.6508847E+002, 3.0611309E+002,-1.9500000E+001, 3.8247780E-014, 4.6505723E-010, 1.7691338E-008, 2.6992792E-007, 2.1112356E-006, 1.6808267E-014, 7.7971578E-010, 2.7355504E-008, 4.4711775E-007, 4.4432347E-006
 2.5000000E+000, 9.7676073E+000, 2.0241353E+000, 1.5000000E+000, 1.1506346E+003, 1.1857788E+003, 1.1677234E+003, 1.1338541E+003, 1.0810134E+003, 9.7584141E+002, 1.7611129E+002, 1.8325806E+002, 2.2845794E+002, 2.6720857E+002, 3.0016695E+002, 3.2127065E+002,-1.8500000E+001, 3.8247780E-014, 4.6505723E-010, 1.7691338E-008, 2.6992792E-007, 2.1112356E-006, 1.6808267E-014, 7.7971578E-010, 2.7355504E-008, 4.4711775E-007, 4.4432347E-006
 3.5000000E+000, 9.0371684E+000, 2.1513960E+000, 2.5000000E+000, 1.0855379E+003, 9.9425973E+002, 9.6714423E+002, 9.5318393E+002, 9.1864072E+002, 8.4796672E+002, 2.2980460E+002, 2.8773590E+002, 3.2034159E+002, 3.1850923E+002, 3.2015907E+002, 3.1237812E+002,-1.7500000E+001, 5.9316032E-012, 3.9266934E-008, 9.7482646E-007, 7.8755853E-006, 7.6134360E-005, 3.6953867E-012, 8.4455799E-008, 2.2677192E-006, 1.9892015E-005, 2.0568565E-004
 4.5000000E+000, 7.8626295E+000, 2.2653690E+000, 3.5000000E+000, 7.8193240E+002, 7.5728711E+002, 7.8331626E+002, 7.8151989E+002, 7.6466015E+002, 7.3023710E+002, 3.5884948E+002, 3.3849243E+002, 3.4607179E+002, 3.2576445E+002, 3.1573385E+002, 2.9647722E+002,-1.6500000E+001, 5.9316032E-012, 3.9266934E-008, 9.7482646E-007, 7.8755853E-006, 7.6134360E-005, 3.6953867E-012, 8.4455799E-008, 2.2677192E-006, 1.9892015E-005, 2.0568565E-004
 5.5000000E+000, 6.7371657E+000, 2.3510345E+000, 4.5000000E+000, 6.8474859E+002, 7.0358502E+002, 7.0788778E+002, 6.8252328E+002, 6.6653227E+002, 6.3974270E+002, 3.7360891E+002, 3.7054977E+002, 3.5842706E+002, 3.2786547E+002, 3.0451397E+002, 2.7623154E+002,-1.5500000E+001, 6.4877433E-010, 1.9088123E-006, 3.9361300E-005, 2.0531724E-004, 1.1756733E-003, 5.7371120E-010, 5.8026632E-006, 1.3063355E-004, 5.6723999E-004, 2.8185998E-003
 6.5000000E+000, 5.9334136E+000, 2.4151192E+000, 5.5000000E+000, 6.9277358E+002, 7.3150444E+002, 6.9121317E+002, 6.2161796E+002, 5.9966779E+002, 5.7300841E+002, 3.8724001E+002, 4.1616610E+002, 3.6944243E+002, 3.1954374E+002, 2.9018512E+002, 2.5711847E+002,-1.4500000E+001, 6.4877433E-010, 1.9088123E-006, 3.9361300E-005, 2.0531724E-004, 1.1756733E-003, 5.7371120E-010, 5.8026632E-006, 1.3063355E-004, 5.6723999E-004, 2.8185998E-003
 7.5000000E+000, 5.2881802E+000, 2.5505581E+000, 6.5000000E+000, 6.1216823E+002, 7.0947939E+002, 6.4495442E+002, 5.5749020E+002, 5.4373639E+002, 5.2151803E+002, 3.5492040E+002, 4.2181757E+002, 3.6335040E+002, 2.9103161E+002, 2.7455177E+002, 2.3888166E+002,-1.3500000E+001, 3.8336974E-008, 1.0479869E-004, 9.0077560E-004, 2.3365800E-003, 7.3075662E-003, 4.7068346E-008, 3.2033408E-004, 3.2157857E-003, 5.6376524E-003, 1.2254725E-002
 8.5000000E+000, 4.7563293E+000, 2.6969779E+000, 7.5000000E+000, 4.8532714E+002, 6.2029021E+002, 5.6064845E+002, 4.9637135E+002, 4.9049989E+002, 4.6868041E+002, 2.7115694E+002, 3.9103511E+002, 3.3724681E+002, 2.6759719E+002, 2.5220095E+002, 2.1149245E+002,-1.2500000E+001, 3.8336974E-008, 1.0479869E-004, 9.0077560E-004, 2.3365800E-003, 7.3075662E-003, 4.7068346E-008, 3.2033408E-004, 3.2157857E-003, 5.6376524E-003, 1.2254725E-002
