cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
-5.0000000E-001, 9.5338375E+002, 1.0166538E+003, 9.8350364E+002, 8.7945301E+002, 8.0347624E+002, 7.3369150E+002, 1.3554014E+002, 1.4515065E+002, 2.3435541E+002, 3.0468213E+002, 3.0782485E+002, 2.9250543E+002,-1.0500000E+001, 6.0469094E-004, 2.7070671E-003, 9.8564032E-003, 1.8834686E-002, 2.4015519E-002, 3.7902698E-002, 5.8946421E-003, 1.6500241E-002, 3.4269901E-002, 3.8168835E-002, 4.0458155E-002, 4.9695993E-002
 5.0000000E-001, 9.7840309E+002, 1.0148878E+003, 9.6194675E+002, 8.7632140E+002, 8.0559264E+002, 7.3848250E+002, 1.4326461E+002, 1.6246179E+002, 2.4211040E+002, 3.0253709E+002, 3.0683559E+002, 2.9236967E+002,-9.3947368E+000, 2.2216971E-003, 7.0725678E-003, 1.9982819E-002, 3.4095445E-002, 3.9225256E-002, 5.2987746E-002, 1.1488629E-002, 2.6715129E-002, 4.5165686E-002, 5.3210459E-002, 4.9249378E-002, 5.7405411E-002
 1.5000000E+000, 1.0208450E+003, 9.6624066E+002, 9.1769848E+002, 8.3490407E+002, 7.8744285E+002, 7.1916784E+002, 1.7429876E+002, 2.2954092E+002, 2.7204209E+002, 3.0191638E+002, 3.0500225E+002, 2.8921986E+002,-8.2894737E+000, 7.3623334E-003, 1.6643359E-002, 3.6485691E-002, 5.1228075E-002, 5.9505395E-002, 6.8233243E-002, 2.2780142E-002, 3.7981198E-002, 5.6578013E-002, 6.2010652E-002, 5.8924810E-002, 6.1196320E-002
 2.5000000E+000, 8.8437932E+002, 8.5453314E+002, 8.3865350E+002, 7.8230379E+002, 7.4108792E+002, 6.7855489E+002, 2.9215647E+002, 3.0037546E+002, 3.0527964E+002, 3.1111342E+002, 3.0365290E+002, 2.8240853E+002,-7.1842105E+000, 1.7407089E-002, 3.3937432E-002, 5.6620152E-002, 7.1048608E-002, 8.0263621E-002, 8.3584151E-002, 3.5556008E-002, 5.0497181E-002, 6.6180215E-002, 6.7719945E-002, 6.5583636E-002, 6.3925799E-002
 3.5000000E+000, 6.1594083E+002, 6.5661617E+002, 7.1157947E+002, 7.0072621E+002, 6.6788004E+002, 6.2489286E+002, 2.7394425E+002, 2.8316967E+002, 3.0463626E+002, 3.0780326E+002, 2.9106757E+002, 2.6392595E+002,-6.0789474E+000, 3.8240446E-002, 5.9385957E-002, 7.9388147E-002, 9.1061089E-002, 9.8597718E-002, 9.6711769E-002, 5.1908561E-002, 6.3462003E-002, 7.2193785E-002, 7.0941792E-002, 6.8523488E-002, 6.5077538E-002
 4.5000000E+000, 4.5331768E+002, 5.0913147E+002, 5.7217972E+002, 6.1252644E+002, 6.0215666E+002, 5.7155317E+002, 2.0980304E+002, 2.3603347E+002, 2.6876767E+002, 2.8221878E+002, 2.7185496E+002, 2.4268037E+002,-4.9736842E+000, 1.0822481E-001, 1.2276201E-001, 1.3423387E-001, 1.3339657E-001, 1.3144709E-001, 1.2290874E-001, 7.6329659E-002, 7.4404502E-002, 7.7023170E-002, 7.5768875E-002, 7.2546202E-002, 6.6933576E-002
 5.5000000E+000, 3.6801921E+002, 4.1035879E+002, 4.7515889E+002, 5.2828396E+002, 5.3810961E+002, 5.1951194E+002, 1.2044945E+002, 1.7700125E+002, 2.2820814E+002, 2.3870814E+002, 2.4579346E+002, 2.1623796E+002,-3.8684211E+000, 1.6053955E-001, 1.6170270E-001, 1.6388120E-001, 1.5320286E-001, 1.4464206E-001, 1.3409753E-001, 7.1997201E-002, 7.3602181E-002, 7.4081124E-002, 7.4925008E-002, 7.1602012E-002, 6.6775689E-002
 6.5000000E+000, 3.2500427E+002, 3.5803586E+002, 4.1086816E+002, 4.5684641E+002, 4.7840658E+002, 4.7881774E+002, 6.3285444E+001, 1.3693796E+002, 1.8452294E+002, 1.9802607E+002, 2.2125792E+002, 2.0523985E+002,-2.7631579E+000, 2.1790942E-001, 2.0352420E-001, 1.9178078E-001, 1.7041475E-001, 1.5789816E-001, 1.4455221E-001, 4.7825094E-002, 6.0963877E-002, 6.7453669E-002, 7.2158342E-002, 7.0335177E-002, 6.6552668E-002
 7.5000000E+000, 3.0904169E+002, 3.2724768E+002, 3.6739343E+002, 4.0506692E+002, 4.2422396E+002, 4.3806044E+002, 4.7040850E+001, 9.1276943E+001, 1.5076818E+002, 1.7295470E+002, 1.8545601E+002, 1.8737533E+002,-1.6578947E+000, 2.4881551E-001, 2.3923607E-001, 2.1159265E-001, 1.8199685E-001, 1.6728642E-001, 1.5316020E-001, 2.5914591E-002, 4.0270741E-002, 5.7834759E-002, 7.0244164E-002, 6.9971145E-002, 6.5189061E-002
 8.5000000E+000, 3.0233222E+002, 3.1081864E+002, 3.3939928E+002, 3.6819056E+002, 3.8483979E+002, 4.0124072E+002, 3.5009454E+001, 5.5709702E+001, 1.1529468E+002, 1.5030499E+002, 1.6074989E+002, 1.6233523E+002,-5.5263158E-001, 2.5650710E-001, 2.5179867E-001, 2.2082377E-001, 1.8807093E-001, 1.7158782E-001, 1.5849112E-001, 1.5225787E-002, 2.8340571E-002, 5.4202099E-002, 6.8110550E-002, 6.9245016E-002, 6.5185947E-002
 9.5000000E+000, 2.9742886E+002, 3.0205098E+002, 3.2004296E+002, 3.4083867E+002, 3.5544382E+002, 3.7177225E+002, 1.7074098E+001, 3.2894664E+001, 8.6030591E+001, 1.3041120E+002, 1.4242332E+002, 1.3512189E+002, 5.5263158E-001, 2.5639934E-001, 2.4811381E-001, 2.1786287E-001, 1.8831716E-001, 1.7238757E-001, 1.5931587E-001, 1.2463403E-002, 3.2184714E-002, 5.8056072E-002, 6.8736354E-002, 6.8440116E-002, 6.6433501E-002
 1.0500000E+001, 2.9505411E+002, 2.9815471E+002, 3.1004011E+002, 3.2663601E+002, 3.3551143E+002, 3.5071398E+002, 2.6764379E+000, 2.0165195E+001, 7.6904148E+001, 1.2000836E+002, 1.1991009E+002, 1.1108830E+002, 1.6578947E+000, 2.4111564E-001, 2.2362196E-001, 2.0310261E-001, 1.8042083E-001, 1.6867452E-001, 1.5544944E-001, 3.3119687E-002, 5.4668625E-002, 6.5943206E-002, 7.1899234E-002, 6.9697607E-002, 6.7815322E-002
 1.1500000E+001, 2.9465933E+002, 2.9617772E+002, 3.0510132E+002, 3.1864058E+002, 3.2200212E+002, 3.3135806E+002, 2.1517277E-001, 1.0482355E+001, 7.7001059E+001, 1.1149210E+002, 9.5920117E+001, 8.0879260E+001, 2.7631579E+000, 1.9076913E-001, 1.8355691E-001, 1.7895457E-001, 1.6570909E-001, 1.5773003E-001, 1.4601288E-001, 6.3254905E-002, 6.8769845E-002, 7.2086020E-002, 7.3956732E-002, 7.0426852E-002, 6.8175893E-002
