cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.9820946E+000, 4.2626445E-001,-5.0000000E-001, 8.7993482E+002, 9.9698312E+002, 1.1372628E+003, 1.2350785E+003, 1.2267422E+003, 1.1087113E+003, 7.0117205E+001, 9.7840554E+001, 1.2667311E+002, 1.7698072E+002, 2.4521194E+002, 2.9867203E+002,-2.0500000E+001, 2.4731818E-016, 1.1418323E-012, 5.3359592E-010, 6.8305458E-008, 1.0466719E-007, 1.0573898E-016, 3.9749265E-012, 1.9911086E-009, 1.5976223E-007, 1.6992120E-007
 1.5000000E+000, 6.8497930E+000, 1.3744322E+000, 5.0000000E-001, 1.0088891E+003, 1.1341104E+003, 1.2264057E+003, 1.2334065E+003, 1.1811965E+003, 1.0694669E+003, 1.2354180E+002, 1.6479115E+002, 1.6158032E+002, 1.8538814E+002, 2.4283707E+002, 2.9435953E+002,-1.9500000E+001, 1.7936183E-014, 1.3694352E-010, 2.7419615E-008, 2.7700819E-006, 3.5678211E-006, 8.2599615E-015, 5.1400053E-010, 1.0141501E-007, 8.0342261E-006, 6.2725391E-006
 2.5000000E+000, 7.8097761E+000, 2.2823246E+000, 1.5000000E+000, 1.1698850E+003, 1.0871840E+003, 1.0467041E+003, 1.0362438E+003, 1.0282019E+003, 9.7817342E+002, 1.8655876E+002, 2.2239172E+002, 2.6482782E+002, 2.8464523E+002, 2.9891343E+002, 3.0893191E+002,-1.8500000E+001, 1.7936183E-014, 1.3694352E-010, 2.7419615E-008, 2.7700819E-006, 3.5678211E-006, 8.2599615E-015, 5.1400053E-010, 1.0141501E-007, 8.0342261E-006, 6.2725391E-006
 3.5000000E+000, 7.6432188E+000, 2.7680177E+000, 2.5000000E+000, 8.6889083E+002, 8.0591054E+002, 8.4684553E+002, 8.7014804E+002, 8.8370915E+002, 8.5883586E+002, 2.9629661E+002, 3.1029254E+002, 3.4060948E+002, 3.3754843E+002, 3.2698747E+002, 3.1126952E+002,-1.7500000E+001, 2.3841232E-012, 1.3114875E-008, 1.3790714E-006, 5.7239000E-005, 6.8126190E-005, 1.1116438E-012, 5.5410776E-008, 5.0848311E-006, 2.1156526E-004, 1.2194171E-004
 4.5000000E+000, 7.1028950E+000, 2.9531808E+000, 3.5000000E+000, 7.0406945E+002, 6.9536848E+002, 7.3741131E+002, 7.7072836E+002, 7.6995292E+002, 7.4655295E+002, 3.7774005E+002, 3.4720527E+002, 3.4808191E+002, 3.5080366E+002, 3.2706654E+002, 3.0270834E+002,-1.6500000E+001, 2.3841232E-012, 1.3114875E-008, 1.3790714E-006, 5.7239000E-005, 6.8126190E-005, 1.1116438E-012, 5.5410776E-008, 5.0848311E-006, 2.1156526E-004, 1.2194171E-004
 5.5000000E+000, 6.4790679E+000, 2.9823836E+000, 4.5000000E+000, 6.6682212E+002, 6.8590276E+002, 6.7816045E+002, 6.7990630E+002, 6.7115869E+002, 6.4583905E+002, 3.7364205E+002, 3.7049006E+002, 3.3195006E+002, 3.1725027E+002, 2.9664589E+002, 2.7140471E+002,-1.5500000E+001, 2.5822786E-010, 5.9480024E-007, 4.5707412E-005, 1.1147305E-003, 1.0690144E-003, 1.4775923E-010, 2.7163461E-006, 1.8535345E-004, 4.1287112E-003, 1.8071511E-003
 6.5000000E+000, 5.8487168E+000, 2.9874279E+000, 5.5000000E+000, 6.6277872E+002, 6.7116799E+002, 6.0933323E+002, 5.9736673E+002, 5.8319013E+002, 5.6461612E+002, 3.5143123E+002, 3.6560822E+002, 3.0054095E+002, 2.7774378E+002, 2.5144066E+002, 2.2533872E+002,-1.4500000E+001, 2.5822786E-010, 5.9480024E-007, 4.5707412E-005, 1.1147305E-003, 1.0690144E-003, 1.4775923E-010, 2.7163461E-006, 1.8535345E-004, 4.1287112E-003, 1.8071511E-003
 7.5000000E+000, 5.3779660E+000, 2.8920779E+000, 6.5000000E+000, 6.0811840E+002, 5.9801255E+002, 5.2903949E+002, 5.2536178E+002, 5.1622949E+002, 4.9628679E+002, 3.2190354E+002, 3.2968949E+002, 2.5499445E+002, 2.4186640E+002, 2.1818429E+002, 1.9104791E+002,-1.3500000E+001, 1.5413869E-008, 2.6264940E-005, 7.1461831E-004, 8.3102771E-003, 7.8257307E-003, 1.2224750E-008, 1.0587692E-004, 2.5162094E-003, 2.0987404E-002, 1.2402869E-002
 8.5000000E+000, 5.0789310E+000, 2.7664492E+000, 7.5000000E+000, 5.2698375E+002, 5.1736047E+002, 4.5187198E+002, 4.5984722E+002, 4.6092344E+002, 4.4712836E+002, 2.8735270E+002, 2.8223409E+002, 2.0219414E+002, 2.0887925E+002, 1.9209838E+002, 1.7581527E+002,-1.2500000E+001, 1.5413869E-008, 2.6264940E-005, 7.1461831E-004, 8.3102771E-003, 7.8257307E-003, 1.2224750E-008, 1.0587692E-004, 2.5162094E-003, 2.0987404E-002, 1.2402869E-002
 9.5000000E+000, 4.8967397E+000, 2.7290795E+000, 8.5000000E+000, 4.4752707E+002, 4.4501233E+002, 3.9788805E+002, 4.0687951E+002, 4.1011737E+002, 4.0353960E+002, 2.3548833E+002, 2.3502916E+002, 1.6467007E+002, 1.8221891E+002, 1.6281440E+002, 1.4333114E+002,-1.1500000E+001, 7.9028605E-007, 1.6419255E-003, 1.5116568E-002, 2.8594771E-002, 2.3370963E-002, 7.8527986E-007, 5.6440020E-003, 3.4370638E-002, 5.4805408E-002, 2.9440800E-002
