cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.2798875E+000, 2.2663193E-001,-5.0000000E-001, 1.0102549E+003, 1.1000024E+003, 1.2036623E+003, 1.2404765E+003, 1.1316346E+003, 9.5884799E+002, 1.0531159E+002, 1.3219484E+002, 1.6256645E+002, 2.0308931E+002, 2.8603926E+002, 3.2797636E+002,-2.0500000E+001, 6.3988288E-015, 1.4468591E-014, 1.3596249E-012, 4.2643601E-008, 1.4756824E-004, 1.2213493E-015, 8.1538429E-015, 3.4926632E-012, 2.1577446E-007, 1.3491669E-003
 1.5000000E+000, 6.1656222E+000, 9.3374597E-001, 5.0000000E-001, 9.9564154E+002, 1.0889323E+003, 1.1868678E+003, 1.2186549E+003, 1.1413699E+003, 9.6446486E+002, 1.0131430E+002, 1.3378550E+002, 1.5884713E+002, 2.1354326E+002, 2.9077398E+002, 3.2158112E+002,-1.9500000E+001, 3.0694270E-013, 5.1861758E-013, 8.2608245E-011, 1.6053500E-006, 8.6163015E-004, 5.1200065E-014, 4.2004426E-013, 2.5604591E-010, 8.2986692E-006, 7.1025996E-003
 2.5000000E+000, 8.5675257E+000, 1.9281743E+000, 1.5000000E+000, 1.1576671E+003, 1.1889784E+003, 1.1720947E+003, 1.1315402E+003, 1.0529042E+003, 9.0108626E+002, 1.5889155E+002, 1.6932204E+002, 2.1888251E+002, 2.8758620E+002, 3.2370741E+002, 3.3590938E+002,-1.8500000E+001, 3.0694270E-013, 5.1861758E-013, 8.2608245E-011, 1.6053500E-006, 8.6163015E-004, 5.1200065E-014, 4.2004426E-013, 2.5604591E-010, 8.2986692E-006, 7.1025996E-003
 3.5000000E+000, 9.0902898E+000, 2.1471037E+000, 2.5000000E+000, 1.2688914E+003, 1.0846568E+003, 9.8869105E+002, 9.5727038E+002, 9.0699642E+002, 8.0741773E+002, 1.7567810E+002, 2.8969535E+002, 3.1631701E+002, 3.3132352E+002, 3.5375328E+002, 3.3889562E+002,-1.7500000E+001, 1.2353349E-011, 2.1329603E-011, 4.4534081E-009, 3.2887754E-005, 1.6573156E-003, 1.8480934E-012, 2.4317895E-011, 1.6853136E-008, 1.6965770E-004, 1.1458478E-002
 4.5000000E+000, 9.0252694E+000, 2.2237115E+000, 3.5000000E+000, 1.0005766E+003, 8.7856987E+002, 8.3320603E+002, 8.1224032E+002, 7.8382588E+002, 7.1883067E+002, 3.7051421E+002, 3.9575080E+002, 3.8337611E+002, 3.6484005E+002, 3.6084704E+002, 3.3066728E+002,-1.6500000E+001, 1.2353349E-011, 2.1329603E-011, 4.4534081E-009, 3.2887754E-005, 1.6573156E-003, 1.8480934E-012, 2.4317895E-011, 1.6853136E-008, 1.6965770E-004, 1.1458478E-002
 5.5000000E+000, 8.6798606E+000, 2.1657015E+000, 4.5000000E+000, 6.6159427E+002, 7.0605422E+002, 7.1660238E+002, 7.0453483E+002, 6.7895071E+002, 6.4327241E+002, 3.1669983E+002, 3.7478147E+002, 3.7993016E+002, 3.6957371E+002, 3.4583234E+002, 3.1046234E+002,-1.5500000E+001, 4.1426524E-010, 1.3100438E-009, 2.9149211E-007, 4.5647374E-004, 4.7904923E-003, 7.0761821E-011, 2.0936022E-009, 1.4393090E-006, 2.1830306E-003, 1.5257656E-002
 6.5000000E+000, 8.1860683E+000, 2.0604248E+000, 5.5000000E+000, 4.7160428E+002, 5.5796285E+002, 5.8726127E+002, 6.0212713E+002, 5.9228183E+002, 5.8728501E+002, 1.8332488E+002, 2.9299934E+002, 3.2895650E+002, 3.3734259E+002, 3.1801897E+002, 2.9662830E+002,-1.4500000E+001, 4.1426524E-010, 1.3100438E-009, 2.9149211E-007, 4.5647374E-004, 4.7904923E-003, 7.0761821E-011, 2.0936022E-009, 1.4393090E-006, 2.1830306E-003, 1.5257656E-002
 7.5000000E+000, 7.6896149E+000, 1.9805910E+000, 6.5000000E+000, 3.6780511E+002, 4.3636022E+002, 4.7747272E+002, 5.1376620E+002, 5.2661531E+002, 5.3971151E+002, 9.3300626E+001, 1.9036974E+002, 2.6077980E+002, 2.9324571E+002, 2.9006903E+002, 2.7795801E+002,-1.3500000E+001, 1.3496460E-008, 7.1050999E-008, 9.9133818E-006, 3.1539721E-003, 1.4620437E-002, 4.0922882E-009, 1.8150278E-007, 5.1141476E-005, 1.1440238E-002, 2.5103995E-002
 8.5000000E+000, 7.2251266E+000, 1.9188416E+000, 7.5000000E+000, 3.1993768E+002, 3.5582826E+002, 3.9913972E+002, 4.4500230E+002, 4.7441651E+002, 4.8723940E+002, 4.2081620E+001, 1.0751171E+002, 1.8803969E+002, 2.5183945E+002, 2.5562009E+002, 2.4486545E+002,-1.2500000E+001, 1.3496460E-008, 7.1050999E-008, 9.9133818E-006, 3.1539721E-003, 1.4620437E-002, 4.0922882E-009, 1.8150278E-007, 5.1141476E-005, 1.1440238E-002, 2.5103995E-002
 9.5000000E+000, 6.7999065E+000, 1.8720497E+000, 8.5000000E+000, 3.0072857E+002, 3.1709050E+002, 3.4842457E+002, 3.8812793E+002, 4.2697653E+002, 4.4210812E+002, 1.3789225E+001, 5.3429893E+001, 1.2404975E+002, 2.0063430E+002, 2.2102959E+002, 2.0565385E+002,-1.1500000E+001, 3.7250997E-007, 3.1029210E-006, 8.4660375E-005, 9.5193908E-003, 3.0940090E-002, 7.7743744E-007, 1.0875671E-005, 4.3095726E-004, 2.4520754E-002, 4.3946780E-002
 1.0500000E+001, 6.4131651E+000, 1.8501714E+000, 9.5000000E+000, 2.9544509E+002, 3.0079905E+002, 3.1753789E+002, 3.4462630E+002, 3.8457156E+002, 3.9295112E+002, 1.9558913E+000, 2.1712268E+001, 8.1728917E+001, 1.4828390E+002, 1.8019415E+002, 1.4990664E+002,-1.0500000E+001, 9.0732909E-006, 7.0264232E-005, 7.7035544E-004, 1.8939441E-002, 4.5431574E-002, 3.1580091E-005, 2.5965683E-004, 2.8477770E-003, 3.7413552E-002, 5.8186003E-002
 1.1500000E+001, 6.0663792E+000, 1.8412665E+000, 1.0500000E+001, 2.9477200E+002, 2.9610959E+002, 3.0398887E+002, 3.2475776E+002, 3.4885767E+002, 3.5056135E+002, 1.4262191E-001, 6.4007361E+000, 5.5085516E+001, 1.1714042E+002, 1.3096428E+002, 9.7951626E+001,-9.5000000E+000, 2.5808537E-004, 9.7634674E-004, 4.4155888E-003, 3.1887602E-002, 6.1471213E-002, 8.5156159E-004, 3.0295341E-003, 1.2227473E-002, 4.9655551E-002, 7.6154052E-002
 1.2500000E+001, 5.7576625E+000, 1.8446769E+000, 1.1500000E+001, 2.9467563E+002, 2.9503048E+002, 2.9875015E+002, 3.1367680E+002, 3.2255599E+002, 3.2489344E+002, 2.5044734E-002, 9.0843845E-001, 3.3021133E+001, 8.3779520E+001, 8.5718641E+001, 6.6701170E+001,-8.5000000E+000, 3.5293628E-003, 6.0103857E-003, 1.4569011E-002, 5.0854941E-002, 7.8890901E-002, 7.0413151E-003, 1.2963269E-002, 2.7151001E-002, 6.4574565E-002, 9.4721577E-002
 1.3500000E+001, 5.4886044E+000, 1.8638381E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 1.6600020E-002, 1.9593463E-002, 3.4625404E-002, 7.3928346E-002, 9.8171886E-002, 2.2173495E-002, 2.7006807E-002, 4.2645241E-002, 8.5077769E-002, 1.2077470E-001
 1.4500000E+001, 5.2562193E+000, 1.8981816E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 5.0118243E-002, 4.4391434E-002, 6.4463354E-002, 1.0872270E-001, 1.1823539E-001, 4.3692562E-002, 4.3073546E-002, 5.9384178E-002, 1.3509406E-001, 1.3964214E-001
 1.5500000E+001, 5.0610443E+000, 1.9495562E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 1.0343730E-001, 8.3414815E-002, 1.0142911E-001, 1.5374630E-001, 1.3949259E-001, 6.5871602E-002, 6.6119828E-002, 8.7518629E-002, 2.0283175E-001, 1.5631899E-001
