cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 4.5810390E+000, 4.0604579E-001,-5.0000000E-001, 9.8471127E+002, 1.1144307E+003, 1.1915678E+003, 1.2010723E+003, 1.1871400E+003, 1.0900016E+003, 1.3200224E+002, 1.7275090E+002, 1.7020533E+002, 2.0321436E+002, 2.3949861E+002, 2.8504592E+002,-2.0500000E+001, 5.7789118E-016, 2.2821305E-011, 4.3785836E-010, 2.5674220E-009, 5.5636474E-008, 1.4926870E-016, 5.1952339E-011, 9.5130040E-010, 6.2616378E-009, 1.5119108E-007
 1.5000000E+000, 8.3542047E+000, 1.3223526E+000, 5.0000000E-001, 8.7930370E+002, 9.9854243E+002, 1.1475597E+003, 1.2630917E+003, 1.2408458E+003, 1.1005653E+003, 6.9991740E+001, 9.4433894E+001, 1.2715685E+002, 1.5856313E+002, 2.2513667E+002, 2.9411183E+002,-1.9500000E+001, 6.9139068E-014, 2.1237569E-009, 1.8558753E-008, 1.9206914E-007, 3.2094816E-006, 4.1856608E-014, 4.5514830E-009, 4.4809511E-008, 5.9979685E-007, 1.1146850E-005
 2.5000000E+000, 9.5290545E+000, 2.0572732E+000, 1.5000000E+000, 9.6572974E+002, 1.0955344E+003, 1.1837516E+003, 1.2050707E+003, 1.1478010E+003, 1.0141223E+003, 1.1826658E+002, 1.5805242E+002, 1.9143589E+002, 2.5802233E+002, 2.9987473E+002, 3.2923222E+002,-1.8500000E+001, 6.9139068E-014, 2.1237569E-009, 1.8558753E-008, 1.9206914E-007, 3.2094816E-006, 4.1856608E-014, 4.5514830E-009, 4.4809511E-008, 5.9979685E-007, 1.1146850E-005
 3.5000000E+000, 8.8413901E+000, 2.1660645E+000, 2.5000000E+000, 1.1585526E+003, 1.0900291E+003, 1.0585351E+003, 1.0268415E+003, 9.6482549E+002, 8.8455337E+002, 2.0792474E+002, 2.5677906E+002, 3.1096249E+002, 3.3507252E+002, 3.4285229E+002, 3.4046587E+002,-1.7500000E+001, 1.1498455E-011, 1.6081533E-007, 7.1328701E-007, 9.1802376E-006, 1.0278365E-004, 8.2044689E-012, 3.8539350E-007, 1.7302110E-006, 3.0124735E-005, 4.7464793E-004
 4.5000000E+000, 7.7768729E+000, 2.2371999E+000, 3.5000000E+000, 8.6445034E+002, 8.2947624E+002, 8.4108392E+002, 8.2679121E+002, 7.9825669E+002, 7.6311111E+002, 3.1826925E+002, 3.1709091E+002, 3.3777720E+002, 3.2278023E+002, 3.3056613E+002, 3.2844478E+002,-1.6500000E+001, 1.1498455E-011, 1.6081533E-007, 7.1328701E-007, 9.1802376E-006, 1.0278365E-004, 8.2044689E-012, 3.8539350E-007, 1.7302110E-006, 3.0124735E-005, 4.7464793E-004
 5.5000000E+000, 6.6844256E+000, 2.3301198E+000, 4.5000000E+000, 7.6257886E+002, 7.5566966E+002, 7.4492402E+002, 7.1836906E+002, 7.0044647E+002, 6.7777496E+002, 3.9407418E+002, 3.6118981E+002, 3.5041975E+002, 3.2779896E+002, 3.2808771E+002, 3.2017346E+002,-1.5500000E+001, 1.2838514E-009, 6.6950817E-006, 2.0339563E-005, 2.5760510E-004, 1.3109166E-003, 1.1533940E-009, 2.0148717E-005, 4.1060947E-005, 8.3893855E-004, 4.9729604E-003
 6.5000000E+000, 5.8944919E+000, 2.3808794E+000, 5.5000000E+000, 7.8098502E+002, 7.8007630E+002, 7.3088932E+002, 6.6172258E+002, 6.4335485E+002, 6.1225590E+002, 4.3450065E+002, 4.0954679E+002, 3.7781545E+002, 3.3200178E+002, 3.2831896E+002, 3.0561356E+002,-1.4500000E+001, 1.2838514E-009, 6.6950817E-006, 2.0339563E-005, 2.5760510E-004, 1.3109166E-003, 1.1533940E-009, 2.0148717E-005, 4.1060947E-005, 8.3893855E-004, 4.9729604E-003
 7.5000000E+000, 5.3205756E+000, 2.4506612E+000, 6.5000000E+000, 6.9450708E+002, 7.4057414E+002, 6.8194840E+002, 6.0505263E+002, 5.8648047E+002, 5.5289242E+002, 4.1814284E+002, 4.1548367E+002, 3.7316918E+002, 3.2684677E+002, 3.1299293E+002, 2.8335135E+002,-1.3500000E+001, 8.1695516E-008, 2.6685378E-004, 3.5032638E-004, 3.1933329E-003, 5.6352022E-003, 9.4959185E-008, 7.6945626E-004, 7.7924220E-004, 9.9900763E-003, 1.1773529E-002
 8.5000000E+000, 4.8643446E+000, 2.5592424E+000, 7.5000000E+000, 5.4762027E+002, 6.7426407E+002, 6.2874477E+002, 5.4623841E+002, 5.3307543E+002, 5.0557199E+002, 3.3941523E+002, 4.1584998E+002, 3.6589113E+002, 2.9849954E+002, 2.9143805E+002, 2.6234940E+002,-1.2500000E+001, 8.1695516E-008, 2.6685378E-004, 3.5032638E-004, 3.1933329E-003, 5.6352022E-003, 9.4959185E-008, 7.6945626E-004, 7.7924220E-004, 9.9900763E-003, 1.1773529E-002
