cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 5.1502937E+000, 4.8590773E-001,-5.0000000E-001, 9.8255461E+002, 1.1102258E+003, 1.1831923E+003, 1.2124849E+003, 1.2141859E+003, 1.1191028E+003, 1.2567758E+002, 1.6981715E+002, 1.7916961E+002, 1.9241642E+002, 2.2041292E+002, 2.6860506E+002,-2.0500000E+001, 5.4477113E-016, 7.9908866E-012, 1.4351877E-010, 8.5273261E-010, 3.7514270E-008, 2.2376603E-016, 1.6118287E-011, 2.2465119E-010, 1.5193557E-009, 1.6568330E-007
 1.5000000E+000, 8.9824108E+000, 1.3380058E+000, 5.0000000E-001, 9.8476789E+002, 1.0992104E+003, 1.1926480E+003, 1.2275902E+003, 1.2141589E+003, 1.1169559E+003, 1.2926446E+002, 1.6369168E+002, 1.7202021E+002, 1.9516908E+002, 2.2395695E+002, 2.8016005E+002,-1.9500000E+001, 6.6592841E-014, 8.3510804E-010, 6.1439837E-009, 4.2251781E-008, 1.3778976E-006, 5.6175882E-014, 1.6733796E-009, 9.1360355E-009, 7.9554452E-008, 5.3454711E-006
 2.5000000E+000, 9.9874782E+000, 2.0082325E+000, 1.5000000E+000, 1.1533248E+003, 1.1726174E+003, 1.1526554E+003, 1.1370804E+003, 1.1111011E+003, 1.0378882E+003, 1.9209030E+002, 1.9796580E+002, 2.3764885E+002, 2.6141977E+002, 2.8283240E+002, 3.1019986E+002,-1.8500000E+001, 6.6592841E-014, 8.3510804E-010, 6.1439837E-009, 4.2251781E-008, 1.3778976E-006, 5.6175882E-014, 1.6733796E-009, 9.1360355E-009, 7.9554452E-008, 5.3454711E-006
 3.5000000E+000, 9.1979104E+000, 2.1450484E+000, 2.5000000E+000, 1.0232197E+003, 9.4197275E+002, 9.3595822E+002, 9.6082907E+002, 9.6322870E+002, 9.1538642E+002, 2.3989830E+002, 2.7985356E+002, 3.0577551E+002, 3.1425423E+002, 3.2114127E+002, 3.2226769E+002,-1.7500000E+001, 1.1034605E-011, 6.3712590E-008, 2.8620164E-007, 1.4806102E-006, 3.6213816E-005, 1.1096398E-011, 1.3395295E-007, 4.3664574E-007, 2.9563094E-006, 1.2386048E-004
 4.5000000E+000, 7.9762175E+000, 2.2699743E+000, 3.5000000E+000, 7.5689255E+002, 7.4308761E+002, 7.7806503E+002, 8.0736753E+002, 8.1240636E+002, 7.8980776E+002, 3.6705497E+002, 3.3987209E+002, 3.4725390E+002, 3.3709612E+002, 3.2703066E+002, 3.1894025E+002,-1.6500000E+001, 1.1034605E-011, 6.3712590E-008, 2.8620164E-007, 1.4806102E-006, 3.6213816E-005, 1.1096398E-011, 1.3395295E-007, 4.3664574E-007, 2.9563094E-006, 1.2386048E-004
 5.5000000E+000, 6.8448377E+000, 2.3770343E+000, 4.5000000E+000, 6.7670525E+002, 7.0603959E+002, 7.1572946E+002, 6.9940261E+002, 6.9768018E+002, 6.8473371E+002, 3.7837181E+002, 3.7987640E+002, 3.6880932E+002, 3.3145061E+002, 3.0600689E+002, 3.0313426E+002,-1.5500000E+001, 1.2797525E-009, 2.8005850E-006, 1.0916294E-005, 4.6778075E-005, 5.8700184E-004, 1.5473226E-009, 7.4442759E-006, 2.2232425E-005, 1.2958055E-004, 1.4108385E-003
 6.5000000E+000, 6.0506335E+000, 2.4482095E+000, 5.5000000E+000, 6.6595751E+002, 7.0510096E+002, 6.8715017E+002, 6.2412071E+002, 6.0133119E+002, 5.9191765E+002, 3.7212569E+002, 4.0294085E+002, 3.7055345E+002, 3.0288807E+002, 2.5977394E+002, 2.6458995E+002,-1.4500000E+001, 1.2797525E-009, 2.8005850E-006, 1.0916294E-005, 4.6778075E-005, 5.8700184E-004, 1.5473226E-009, 7.4442759E-006, 2.2232425E-005, 1.2958055E-004, 1.4108385E-003
 7.5000000E+000, 5.4151062E+000, 2.5842342E+000, 6.5000000E+000, 5.8586844E+002, 6.6231944E+002, 6.4326699E+002, 5.5480811E+002, 5.1768802E+002, 5.1755989E+002, 3.2128343E+002, 3.9396162E+002, 3.5736525E+002, 2.6112456E+002, 2.2008877E+002, 2.2355249E+002,-1.3500000E+001, 8.4071044E-008, 1.3206514E-004, 2.6893896E-004, 8.8509701E-004, 4.9671733E-003, 1.2249945E-007, 3.7740348E-004, 6.2007856E-004, 2.2905414E-003, 8.6370680E-003
 8.5000000E+000, 4.8685916E+000, 2.7442254E+000, 7.5000000E+000, 4.7390363E+002, 5.7783892E+002, 5.5645550E+002, 4.9167689E+002, 4.5443212E+002, 4.5972095E+002, 2.4388104E+002, 3.5351373E+002, 3.1560707E+002, 2.2657491E+002, 1.6933701E+002, 1.9037344E+002,-1.2500000E+001, 8.4071044E-008, 1.3206514E-004, 2.6893896E-004, 8.8509701E-004, 4.9671733E-003, 1.2249945E-007, 3.7740348E-004, 6.2007856E-004, 2.2905414E-003, 8.6370680E-003
 9.5000000E+000, 4.4522644E+000, 2.8477302E+000, 8.5000000E+000, 3.8601071E+002, 4.8014947E+002, 4.7243730E+002, 4.3410668E+002, 4.0380141E+002, 4.1307034E+002, 1.6137124E+002, 2.9598043E+002, 2.7460652E+002, 1.9922296E+002, 1.3280377E+002, 1.4988385E+002,-1.1500000E+001, 7.5712827E-007, 3.7759169E-003, 6.3594318E-003, 6.1586767E-003, 1.4433280E-002, 1.3679134E-006, 1.0075775E-002, 1.9727171E-002, 1.3306383E-002, 2.2401128E-002
 1.0500000E+001, 4.1745722E+000, 2.8958065E+000, 9.5000000E+000, 3.3522490E+002, 4.1132192E+002, 4.1420648E+002, 3.9475562E+002, 3.7076643E+002, 3.7552893E+002, 1.0198202E+002, 2.4377050E+002, 2.3973383E+002, 1.8152691E+002, 1.2052358E+002, 1.1041497E+002,-1.0500000E+001, 2.9433746E-005, 1.4305361E-002, 1.9157164E-002, 1.5836021E-002, 2.5182048E-002, 6.7746480E-005, 2.8315826E-002, 3.9248578E-002, 2.4584552E-002, 3.0660458E-002
 1.1500000E+001, 3.9940972E+000, 2.9247878E+000, 1.0500000E+001, 3.1080408E+002, 3.5833390E+002, 3.7141191E+002, 3.6151327E+002, 3.4480169E+002, 3.4680624E+002, 5.8199758E+001, 1.7018199E+002, 2.0314604E+002, 1.6050611E+002, 1.0286720E+002, 8.2277972E+001,-9.5000000E+000, 7.2149637E-004, 3.0341094E-002, 3.7295956E-002, 3.0434470E-002, 3.7118128E-002, 1.5333779E-003, 4.3945925E-002, 5.7037864E-002, 3.4486983E-002, 3.6529313E-002
 1.2500000E+001, 3.8724559E+000, 2.9677182E+000, 1.1500000E+001, 2.9897469E+002, 3.1838582E+002, 3.3686250E+002, 3.3072720E+002, 3.1972258E+002, 3.2154467E+002, 2.0367398E+001, 7.9313190E+001, 1.4585723E+002, 1.1693833E+002, 6.5091051E+001, 5.1528730E+001,-8.5000000E+000, 8.6690644E-003, 5.1029423E-002, 6.0326034E-002, 4.7083906E-002, 4.9729700E-002, 1.3597286E-002, 5.6235283E-002, 7.9579754E-002, 4.0188110E-002, 4.2122380E-002
 1.3500000E+001, 3.7871454E+000, 3.0545260E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 3.3411054E-002, 7.4539753E-002, 8.6997424E-002, 6.7269749E-002, 6.4897539E-002, 3.3738805E-002, 6.6855346E-002, 1.1217176E-001, 4.6557447E-002, 4.9237463E-002
 1.4500000E+001, 3.7332359E+000, 3.1863086E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 6.5067261E-002, 9.8932785E-002, 1.1642616E-001, 8.7727910E-002, 8.3816649E-002, 5.0002019E-002, 8.0498278E-002, 1.4834494E-001, 5.6480122E-002, 6.6383129E-002
