cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.8346078E+000, 3.8078742E-001,-5.0000000E-001, 1.0314721E+003, 1.1051848E+003, 1.1504619E+003, 1.1354872E+003, 1.0518891E+003, 9.2465967E+002, 1.0697437E+002, 1.3162329E+002, 1.8992859E+002, 2.7734387E+002, 3.6093349E+002, 3.5640082E+002,-2.0500000E+001, 1.0347858E-015, 1.7073760E-015, 1.0445961E-013, 5.9714261E-010, 4.3098264E-007, 4.0855278E-016, 1.4007794E-015, 2.7740630E-013, 2.5179152E-009, 1.8785716E-006
 1.5000000E+000, 4.8734695E+000, 1.0920020E+000, 5.0000000E-001, 1.0596459E+003, 1.1303374E+003, 1.1918130E+003, 1.1656449E+003, 1.0681150E+003, 9.4156489E+002, 1.0836029E+002, 1.2065243E+002, 1.7216730E+002, 2.6496497E+002, 3.3997296E+002, 3.4330867E+002,-1.9500000E+001, 9.1974064E-014, 1.0065781E-013, 9.0201418E-012, 5.4940645E-008, 1.7543746E-005, 4.0228464E-014, 1.2124829E-013, 2.5731036E-011, 2.9928041E-007, 7.1790958E-005
 2.5000000E+000, 5.9353512E+000, 1.3485594E+000, 1.5000000E+000, 1.1599179E+003, 1.2157920E+003, 1.2036666E+003, 1.1140881E+003, 1.0328314E+003, 9.1862019E+002, 1.3380436E+002, 1.5916361E+002, 2.1690645E+002, 2.9920985E+002, 3.5769801E+002, 3.5041018E+002,-1.8500000E+001, 9.1974064E-014, 1.0065781E-013, 9.0201418E-012, 5.4940645E-008, 1.7543746E-005, 4.0228464E-014, 1.2124829E-013, 2.5731036E-011, 2.9928041E-007, 7.1790958E-005
 3.5000000E+000, 6.1998353E+000, 1.3687734E+000, 2.5000000E+000, 1.3300700E+003, 1.1949303E+003, 1.0622253E+003, 9.9058122E+002, 9.4300700E+002, 8.6483999E+002, 1.7854236E+002, 2.7018604E+002, 3.2119285E+002, 3.4576679E+002, 3.7401674E+002, 3.4906722E+002,-1.7500000E+001, 7.4660352E-012, 6.0927384E-012, 8.9863076E-010, 3.0697355E-006, 3.5092574E-004, 3.2602939E-012, 9.8800897E-012, 3.2103955E-009, 1.8152690E-005, 1.3504056E-003
 4.5000000E+000, 6.0618902E+000, 1.4698052E+000, 3.5000000E+000, 9.9238265E+002, 8.7843817E+002, 8.5768714E+002, 8.3506874E+002, 8.3363448E+002, 7.8939407E+002, 3.3353315E+002, 3.5102021E+002, 3.6444566E+002, 3.6769809E+002, 3.7224947E+002, 3.4548503E+002,-1.6500000E+001, 7.4660352E-012, 6.0927384E-012, 8.9863076E-010, 3.0697355E-006, 3.5092574E-004, 3.2602939E-012, 9.8800897E-012, 3.2103955E-009, 1.8152690E-005, 1.3504056E-003
 5.5000000E+000, 5.7468692E+000, 1.4774306E+000, 4.5000000E+000, 5.9754721E+002, 6.3085253E+002, 6.7420102E+002, 6.9885528E+002, 7.0903696E+002, 7.0200946E+002, 2.4907068E+002, 3.1809560E+002, 3.3410049E+002, 3.5292274E+002, 3.4306096E+002, 3.2052497E+002,-1.5500000E+001, 4.0447630E-010, 3.9468416E-010, 9.7999255E-008, 1.2263275E-004, 3.2526893E-003, 1.5970438E-010, 7.2129071E-010, 4.7687586E-007, 6.4654955E-004, 9.7990356E-003
 6.5000000E+000, 5.4213590E+000, 1.4509349E+000, 5.5000000E+000, 4.3330264E+002, 4.9677124E+002, 5.4631703E+002, 5.9600246E+002, 6.0462038E+002, 6.1072710E+002, 1.5594786E+002, 2.4663070E+002, 2.7701454E+002, 3.1776610E+002, 3.0465396E+002, 2.8518442E+002,-1.4500000E+001, 4.0447630E-010, 3.9468416E-010, 9.7999255E-008, 1.2263275E-004, 3.2526893E-003, 1.5970438E-010, 7.2129071E-010, 4.7687586E-007, 6.4654955E-004, 9.7990356E-003
 7.5000000E+000, 5.1028151E+000, 1.4451950E+000, 6.5000000E+000, 3.5006536E+002, 4.0464930E+002, 4.4933946E+002, 5.1310165E+002, 5.2564123E+002, 5.3922549E+002, 8.7222698E+001, 1.6561151E+002, 2.1175590E+002, 2.7328256E+002, 2.6936853E+002, 2.5501075E+002,-1.3500000E+001, 1.5606008E-008, 3.5649815E-008, 6.0765913E-006, 1.7258924E-003, 1.1688232E-002, 6.7268831E-009, 9.6628353E-008, 3.6066684E-005, 6.6071521E-003, 2.3615228E-002
 8.5000000E+000, 4.8023570E+000, 1.4592405E+000, 7.5000000E+000, 3.1307880E+002, 3.4319206E+002, 3.8119610E+002, 4.3983326E+002, 4.7033838E+002, 4.8644799E+002, 4.9514408E+001, 9.9923905E+001, 1.5864632E+002, 2.2479479E+002, 2.4007912E+002, 2.2091051E+002,-1.2500000E+001, 1.5606008E-008, 3.5649815E-008, 6.0765913E-006, 1.7258924E-003, 1.1688232E-002, 6.7268831E-009, 9.6628353E-008, 3.6066684E-005, 6.6071521E-003, 2.3615228E-002
 9.5000000E+000, 4.5358830E+000, 1.4656904E+000, 8.5000000E+000, 2.9943076E+002, 3.1375819E+002, 3.3760195E+002, 3.8292551E+002, 4.2771346E+002, 4.4256960E+002, 2.4146580E+001, 7.6556419E+001, 1.0743599E+002, 1.7430580E+002, 2.1308225E+002, 1.8721071E+002,-1.1500000E+001, 2.4326574E-007, 2.7789786E-006, 1.8128624E-004, 7.3225934E-003, 2.2966531E-002, 1.4634431E-007, 1.5706479E-005, 1.5763934E-003, 1.9160834E-002, 4.1288469E-002
 1.0500000E+001, 4.3110489E+000, 1.4614316E+000, 9.5000000E+000, 2.9496180E+002, 3.0209688E+002, 3.1158680E+002, 3.4710668E+002, 3.9355412E+002, 4.0564867E+002, 4.5597977E+000, 4.9974194E+001, 6.7953443E+001, 1.4335928E+002, 1.8908285E+002, 1.5844331E+002,-1.0500000E+001, 4.4397341E-006, 6.4335406E-005, 1.3539347E-003, 1.6616423E-002, 3.6667425E-002, 4.4796591E-006, 3.7235818E-004, 8.2832514E-003, 3.2293421E-002, 6.6344057E-002
 1.1500000E+001, 4.1249517E+000, 1.4526535E+000, 1.0500000E+001, 2.9416206E+002, 2.9642995E+002, 3.0190550E+002, 3.2759042E+002, 3.6534280E+002, 3.7775659E+002, 2.7735594E-001, 1.5322910E+001, 5.3820290E+001, 1.2219859E+002, 1.5900276E+002, 1.3344452E+002,-9.5000000E+000, 9.8176525E-005, 8.0869560E-004, 5.2522318E-003, 3.0132868E-002, 5.1305970E-002, 1.6141629E-004, 4.0753788E-003, 1.7328755E-002, 4.8669861E-002, 8.3053347E-002
 1.2500000E+001, 3.9829709E+000, 1.4565783E+000, 1.1500000E+001, 2.9407581E+002, 2.9460350E+002, 2.9828216E+002, 3.1158286E+002, 3.3640677E+002, 3.5029726E+002, 1.8121409E-002, 3.0409736E+000, 3.8731477E+001, 7.7934952E+001, 1.0328944E+002, 1.0436461E+002,-8.5000000E+000, 1.4532006E-003, 4.5708276E-003, 1.4414418E-002, 5.0924583E-002, 6.6899811E-002, 2.8969755E-003, 1.4398622E-002, 2.9983283E-002, 8.4787530E-002, 9.0864951E-002
 1.3500000E+001, 3.8680129E+000, 1.4767391E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 1.0250779E-002, 1.4491936E-002, 2.8927228E-002, 7.5951645E-002, 8.3540262E-002, 1.4072269E-002, 2.7883353E-002, 4.1963912E-002, 1.2136317E-001, 1.0168087E-001
 1.4500000E+001, 3.7679286E+000, 1.5123446E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 3.0740988E-002, 3.3919299E-002, 5.2267071E-002, 1.0481488E-001, 1.0145758E-001, 2.5345352E-002, 4.2156804E-002, 5.8059657E-002, 1.5967622E-001, 1.1721439E-001
