cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 3.3175179E+000, 2.3533729E-001,-5.0000000E-001, 9.1457594E+002, 1.0364686E+003, 1.1813199E+003, 1.2316039E+003, 1.1568855E+003, 9.9403351E+002, 1.0123900E+002, 1.2855891E+002, 1.6053407E+002, 2.1239771E+002, 2.7910801E+002, 2.9823784E+002,-2.0500000E+001, 1.0939259E-015, 1.2903913E-015, 1.0863581E-014, 7.0613887E-010, 3.0688654E-008, 1.6603522E-016, 2.7522497E-016, 2.7346560E-014, 2.2234810E-009, 4.2791430E-008
 1.5000000E+000, 6.2851174E+000, 1.3683925E+000, 5.0000000E-001, 9.6294012E+002, 1.0828146E+003, 1.2091025E+003, 1.2283305E+003, 1.1370776E+003, 9.7384081E+002, 1.1151757E+002, 1.3888588E+002, 1.6470275E+002, 2.2230511E+002, 2.8544727E+002, 3.0112228E+002,-1.9500000E+001, 1.0380667E-013, 7.6606585E-014, 1.9617856E-012, 4.4047112E-008, 1.0825197E-006, 1.9661183E-014, 2.2900371E-014, 7.1843889E-012, 1.4637239E-007, 1.5932205E-006
 2.5000000E+000, 7.3732861E+000, 2.0660360E+000, 1.5000000E+000, 1.1879041E+003, 1.1801758E+003, 1.1160883E+003, 1.0641640E+003, 9.9103804E+002, 8.8825027E+002, 1.9030220E+002, 2.0293892E+002, 2.6214643E+002, 3.0116972E+002, 3.1851797E+002, 3.0362234E+002,-1.8500000E+001, 1.0380667E-013, 7.6606585E-014, 1.9617856E-012, 4.4047112E-008, 1.0825197E-006, 1.9661183E-014, 2.2900371E-014, 7.1843889E-012, 1.4637239E-007, 1.5932205E-006
 3.5000000E+000, 7.2215214E+000, 2.1991103E+000, 2.5000000E+000, 1.0496605E+003, 8.9260231E+002, 8.4705085E+002, 8.4540231E+002, 8.2419754E+002, 7.7913572E+002, 2.5560090E+002, 2.9387643E+002, 3.1095658E+002, 3.3665557E+002, 3.2735026E+002, 3.0119036E+002,-1.7500000E+001, 8.3864632E-012, 4.4621199E-012, 3.2500602E-010, 1.3942623E-006, 3.1911061E-005, 1.6204060E-012, 2.5527515E-012, 1.4363998E-009, 3.8372554E-006, 5.4001373E-005
 4.5000000E+000, 6.7830325E+000, 2.1630922E+000, 3.5000000E+000, 7.5882196E+002, 7.0307785E+002, 6.6715140E+002, 6.8616668E+002, 7.0356298E+002, 6.8338774E+002, 3.8440153E+002, 3.6425727E+002, 3.1747814E+002, 3.2612176E+002, 3.1578470E+002, 2.8180687E+002,-1.6500000E+001, 8.3864632E-012, 4.4621199E-012, 3.2500602E-010, 1.3942623E-006, 3.1911061E-005, 1.6204060E-012, 2.5527515E-012, 1.4363998E-009, 3.8372554E-006, 5.4001373E-005
 5.5000000E+000, 6.2700338E+000, 2.1070601E+000, 4.5000000E+000, 5.3870458E+002, 5.8533404E+002, 5.9672600E+002, 6.1876357E+002, 6.3591449E+002, 6.2073255E+002, 2.6700127E+002, 3.2857220E+002, 3.2329674E+002, 3.1510069E+002, 3.0083101E+002, 2.5874235E+002,-1.5500000E+001, 5.1786451E-010, 2.8168171E-010, 2.8602599E-008, 5.4097114E-005, 6.4993494E-004, 9.9392812E-011, 3.3474168E-010, 1.2897856E-007, 1.6646286E-004, 1.3243447E-003
 6.5000000E+000, 5.7849641E+000, 2.1284974E+000, 5.5000000E+000, 4.2543156E+002, 4.8013879E+002, 5.6101135E+002, 5.8394159E+002, 5.8654081E+002, 5.7380342E+002, 1.7892424E+002, 2.5074689E+002, 3.2525076E+002, 3.0775016E+002, 2.8147302E+002, 2.5152466E+002,-1.4500000E+001, 5.1786451E-010, 2.8168171E-010, 2.8602599E-008, 5.4097114E-005, 6.4993494E-004, 9.9392812E-011, 3.3474168E-010, 1.2897856E-007, 1.6646286E-004, 1.3243447E-003
 7.5000000E+000, 5.4157809E+000, 2.1304336E+000, 6.5000000E+000, 3.4281657E+002, 3.7864073E+002, 4.8894626E+002, 5.2837865E+002, 5.3484959E+002, 5.2386565E+002, 8.6700393E+001, 1.4596403E+002, 2.9023503E+002, 2.9289489E+002, 2.6038931E+002, 2.3738740E+002,-1.3500000E+001, 2.5307286E-008, 1.8626680E-008, 1.5536767E-006, 1.0510316E-003, 6.0387767E-003, 5.4380510E-009, 3.6489228E-008, 7.1379526E-006, 3.3080259E-003, 1.3587172E-002
 8.5000000E+000, 5.0944892E+000, 2.1474179E+000, 7.5000000E+000, 3.0432829E+002, 3.1874837E+002, 4.0452559E+002, 4.4407084E+002, 4.6759493E+002, 4.6970797E+002, 2.1658000E+001, 5.9780912E+001, 2.2489412E+002, 2.4942169E+002, 2.2969177E+002, 2.1291201E+002,-1.2500000E+001, 2.5307286E-008, 1.8626680E-008, 1.5536767E-006, 1.0510316E-003, 6.0387767E-003, 5.4380510E-009, 3.6489228E-008, 7.1379526E-006, 3.3080259E-003, 1.3587172E-002
 9.5000000E+000, 4.7804993E+000, 2.1884910E+000, 8.5000000E+000, 2.9595846E+002, 2.9942004E+002, 3.3667415E+002, 3.7726572E+002, 4.0344211E+002, 4.1798062E+002, 4.5626627E+000, 1.4604445E+001, 1.1419366E+002, 1.9694323E+002, 1.8371670E+002, 1.8467493E+002,-1.1500000E+001, 2.9990006E-007, 5.8151262E-007, 1.0621307E-004, 5.5812577E-003, 1.4608938E-002, 1.4656563E-007, 1.6356413E-006, 7.5926057E-004, 2.1672951E-002, 3.0945982E-002
 1.0500000E+001, 4.5017338E+000, 2.2249004E+000, 9.5000000E+000, 2.9450620E+002, 2.9526374E+002, 3.0349407E+002, 3.3442030E+002, 3.5611413E+002, 3.7694021E+002, 8.1967654E-001, 2.2937182E+000, 2.8392851E+001, 1.3248171E+002, 1.4814448E+002, 1.5180665E+002,-1.0500000E+001, 4.4315217E-006, 1.5459675E-005, 9.0606486E-004, 1.7184921E-002, 3.1248314E-002, 3.4030097E-006, 5.2390460E-005, 5.5802608E-003, 5.4939560E-002, 5.1933545E-002
 1.1500000E+001, 4.2756285E+000, 2.2555589E+000, 1.0500000E+001, 2.9427762E+002, 2.9456849E+002, 2.9604240E+002, 3.0894800E+002, 3.2827680E+002, 3.4622489E+002, 5.6347501E-002, 2.9629772E-001, 5.1911285E+000, 5.9628734E+001, 1.1090835E+002, 1.1619626E+002,-9.5000000E+000, 8.0470412E-005, 2.5981822E-004, 3.8503049E-003, 3.9393034E-002, 5.1558273E-002, 1.0147286E-004, 8.0015083E-004, 1.6522029E-002, 9.3414491E-002, 6.7110120E-002
 1.2500000E+001, 4.1157112E+000, 2.2952273E+000, 1.1500000E+001, 2.9422171E+002, 2.9443339E+002, 2.9479197E+002, 2.9770277E+002, 3.0802954E+002, 3.2045744E+002, 2.3879217E-002, 3.6899261E-002, 7.1105163E-001, 1.2772263E+001, 5.3136128E+001, 7.1862688E+001,-8.5000000E+000, 8.8484159E-004, 2.1199963E-003, 1.2112263E-002, 7.1735463E-002, 7.1766009E-002, 1.1968158E-003, 5.5663415E-003, 3.2148676E-002, 1.3280970E-001, 7.2070348E-002
 1.3500000E+001, 4.0118680E+000, 2.3585827E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5000000E+000, 8.8084596E-003, 1.0119399E-002, 3.2368806E-002, 1.1075173E-001, 9.1200472E-002, 8.6146683E-003, 1.8158553E-002, 5.3614475E-002, 1.7740553E-001, 8.1652091E-002
 1.4500000E+001, 3.9548725E+000, 2.4541452E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5000000E+000, 2.8535978E-002, 3.2078018E-002, 6.7753121E-002, 1.4749683E-001, 1.1121419E-001, 2.2333397E-002, 3.8481818E-002, 8.2859608E-002, 2.3083401E-001, 1.0090119E-001
 1.5500000E+001, 3.9314633E+000, 2.5895309E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5000000E+000, 6.9797327E-002, 6.9681763E-002, 1.1169765E-001, 1.8294332E-001, 1.3063796E-001, 4.5649568E-002, 6.3365669E-002, 1.3812593E-001, 2.7973723E-001, 1.2104865E-001
 1.6500000E+001, 3.9383670E+000, 2.7610850E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5000000E+000, 1.7758340E-001, 1.3039919E-001, 1.9532375E-001, 2.2373329E-001, 1.5464639E-001, 9.1175168E-002, 1.1222083E-001, 2.7352720E-001, 3.2738517E-001, 1.4923812E-001
 1.7500000E+001, 3.9628132E+000, 2.9576553E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5000000E+000, 7.0012360E-001, 3.4476197E-001, 3.5756575E-001, 2.9536587E-001, 1.8504239E-001, 4.3848046E-001, 3.6846589E-001, 4.3102831E-001, 3.7260103E-001, 1.8078821E-001
 1.8500000E+001, 4.0022091E+000, 3.1731103E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5000000E+000, 1.3194106E+000, 7.6704903E-001, 5.9007468E-001, 4.0042889E-001, 2.2201618E-001, 1.3895187E-001, 5.1616330E-001, 4.8786877E-001, 4.0248652E-001, 2.1907521E-001
