cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.9976316E+000, 1.0486801E+000,-5.0000000E-001, 1.2308559E+003, 1.3293633E+003, 1.2372635E+003, 9.7686549E+002, 8.1397885E+002, 6.8301861E+002, 1.9226695E+002, 1.9592249E+002, 3.0256653E+002, 3.5274395E+002, 3.2272576E+002, 2.5239390E+002,-2.0500000E+001, 3.4076722E-009, 9.5774924E-009, 3.2315263E-008, 1.1437436E-005, 7.4940352E-005, 1.6012247E-009, 3.4182413E-009, 5.2395417E-008, 3.6454760E-005, 1.6250649E-004
 4.6000000E+000, 6.3567999E+000, 2.6631101E+000, 1.5000000E+000, 1.2159059E+003, 1.2905575E+003, 1.1945501E+003, 9.9992507E+002, 8.2516606E+002, 6.6787583E+002, 1.8855400E+002, 2.1434563E+002, 3.3222811E+002, 3.7585889E+002, 3.2069059E+002, 2.2988077E+002,-1.8450000E+001, 2.9891279E-007, 4.2189255E-007, 2.2138851E-006, 5.0235650E-004, 1.7117148E-003, 1.3109794E-007, 1.6674746E-007, 5.2956824E-006, 2.0202330E-003, 4.0929426E-003
 8.7000000E+000, 6.9820041E+000, 3.8102525E+000, 3.5000000E+000, 1.1366710E+003, 1.0562140E+003, 9.8633092E+002, 8.6596748E+002, 7.4159778E+002, 6.2998481E+002, 3.2758360E+002, 3.7233834E+002, 3.9364514E+002, 3.8124658E+002, 3.2009443E+002, 2.4538738E+002,-1.6400000E+001, 2.9891279E-007, 4.2189255E-007, 2.2138851E-006, 5.0235650E-004, 1.7117148E-003, 1.3109794E-007, 1.6674746E-007, 5.2956824E-006, 2.0202330E-003, 4.0929426E-003
 1.2800000E+001, 7.4739719E+000, 4.5048569E+000, 5.5000000E+000, 6.2966821E+002, 6.7977791E+002, 7.0710776E+002, 6.6606504E+002, 6.2415812E+002, 5.6874005E+002, 2.7938060E+002, 3.3799719E+002, 3.4708967E+002, 3.2452879E+002, 2.9118486E+002, 2.3722957E+002,-1.4350000E+001, 1.5258236E-005, 1.3163000E-005, 1.2354751E-004, 4.0493737E-003, 1.0958460E-002, 6.3923953E-006, 7.8037726E-006, 4.5389927E-004, 7.5258492E-003, 1.6024115E-002
 1.6900000E+001, 8.1327822E+000, 5.1284335E+000, 7.5000000E+000, 3.8355343E+002, 4.4306133E+002, 4.8953578E+002, 5.0587923E+002, 5.0583550E+002, 4.9125376E+002, 1.0710105E+002, 1.9190345E+002, 2.3335655E+002, 2.3511239E+002, 2.2140840E+002, 1.9669076E+002,-1.2300000E+001, 1.5258236E-005, 1.3163000E-005, 1.2354751E-004, 4.0493737E-003, 1.0958460E-002, 6.3923953E-006, 7.8037726E-006, 4.5389927E-004, 7.5258492E-003, 1.6024115E-002
 2.1000000E+001, 8.8461318E+000, 6.2544852E+000, 9.5000000E+000, 3.1217886E+002, 3.4404265E+002, 3.8144159E+002, 4.1800322E+002, 4.2159063E+002, 4.1795311E+002, 3.3764003E+001, 9.5824199E+001, 1.3632677E+002, 1.7472480E+002, 1.6088433E+002, 1.4446355E+002,-1.0250000E+001, 4.8596840E-004, 7.8220375E-004, 3.4943689E-003, 1.9055165E-002, 2.9293621E-002, 2.8827740E-004, 1.7048734E-003, 9.5855862E-003, 2.5071016E-002, 3.2657851E-002
 2.5100000E+001, 8.2654672E+000, 7.8358733E+000, 1.1500000E+001, 2.9613944E+002, 3.0460144E+002, 3.1949967E+002, 3.5053626E+002, 3.5354505E+002, 3.5509147E+002, 4.4513485E+000, 3.0513871E+001, 5.2329880E+001, 9.8134060E+001, 8.8837602E+001, 8.2423489E+001,-8.2000000E+000, 6.3103768E-003, 8.7975265E-003, 2.0244884E-002, 4.6893642E-002, 5.2741722E-002, 4.9761268E-003, 1.2677004E-002, 2.4332698E-002, 4.3667461E-002, 4.6544764E-002
 2.9200000E+001, 7.1360298E+000, 7.7018823E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 3.6425722E-002, 4.2818625E-002, 6.1743201E-002, 8.6354765E-002, 8.0744878E-002, 2.2736830E-002, 3.5137215E-002, 5.2043293E-002, 6.4793345E-002, 5.6310983E-002
 3.3300000E+001, 5.5446014E+000, 6.8869120E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 1.4133336E-001, 1.4859629E-001, 1.6737315E-001, 1.4864660E-001, 1.1117712E-001, 5.4613038E-002, 1.0722231E-001, 1.3542011E-001, 1.1383661E-001, 6.4043056E-002
