cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.0780256E+001, 1.2159564E+000,-5.0000000E-001, 1.2662944E+003, 1.3265690E+003, 1.2854436E+003, 1.0994210E+003, 8.9689120E+002, 7.2593053E+002, 1.0359349E+002, 1.1636373E+002, 2.2241081E+002, 3.1207164E+002, 2.8839382E+002, 2.2734595E+002,-2.0500000E+001, 4.0521275E-009, 1.6288321E-008, 6.2645300E-008, 4.5983833E-006, 3.1315647E-005, 3.1226566E-009, 1.6660864E-008, 6.4402194E-008, 3.8363311E-006, 3.0018260E-005
 4.6000000E+000, 1.2101742E+001, 2.1027897E+000, 1.5000000E+000, 1.2669918E+003, 1.3319070E+003, 1.3051889E+003, 1.1085384E+003, 9.0386056E+002, 7.3193650E+002, 9.5659482E+001, 1.1100925E+002, 1.9537271E+002, 3.0446794E+002, 2.9091078E+002, 2.3503606E+002,-1.8450000E+001, 4.5042819E-007, 1.2521563E-006, 4.9128981E-006, 2.5317343E-004, 9.1392857E-004, 3.0044079E-007, 1.6961358E-006, 7.0198290E-006, 2.6167385E-004, 1.0550658E-003
 8.7000000E+000, 1.0984078E+001, 2.8674471E+000, 3.5000000E+000, 1.3101802E+003, 1.1508792E+003, 1.0438677E+003, 9.0667924E+002, 7.8521668E+002, 6.7913996E+002, 2.2233991E+002, 2.9522344E+002, 3.2802939E+002, 3.2714164E+002, 2.8127481E+002, 2.2987316E+002,-1.6400000E+001, 4.5042819E-007, 1.2521563E-006, 4.9128981E-006, 2.5317343E-004, 9.1392857E-004, 3.0044079E-007, 1.6961358E-006, 7.0198290E-006, 2.6167385E-004, 1.0550658E-003
 1.2800000E+001, 9.3268084E+000, 3.0798676E+000, 5.5000000E+000, 6.8821265E+002, 6.7537451E+002, 6.7937063E+002, 6.6292809E+002, 6.2325656E+002, 5.7789754E+002, 2.1914646E+002, 2.5363226E+002, 2.6659000E+002, 2.5966872E+002, 2.3438345E+002, 1.9717098E+002,-1.4350000E+001, 3.8409716E-005, 6.2868779E-005, 2.0275822E-004, 3.9274802E-003, 8.8335871E-003, 3.4140438E-005, 1.2436065E-004, 3.2007902E-004, 4.7127026E-003, 8.8546519E-003
 1.6900000E+001, 8.1744756E+000, 3.3658829E+000, 7.5000000E+000, 4.0731401E+002, 4.3416441E+002, 4.6150903E+002, 4.7690659E+002, 4.8412731E+002, 4.8222512E+002, 1.1084792E+002, 1.4203809E+002, 1.5748095E+002, 1.5758409E+002, 1.6290720E+002, 1.5671764E+002,-1.2300000E+001, 3.8409716E-005, 6.2868779E-005, 2.0275822E-004, 3.9274802E-003, 8.8335871E-003, 3.4140438E-005, 1.2436065E-004, 3.2007902E-004, 4.7127026E-003, 8.8546519E-003
 2.1000000E+001, 7.5016478E+000, 3.7519437E+000, 9.5000000E+000, 3.1762074E+002, 3.3720071E+002, 3.5807922E+002, 3.7280568E+002, 3.8944571E+002, 4.0525838E+002, 3.5233283E+001, 6.5761178E+001, 8.3616651E+001, 9.1415199E+001, 1.0634544E+002, 1.0725640E+002,-1.0250000E+001, 1.2949134E-003, 1.4729112E-003, 5.0095498E-003, 2.2505620E-002, 3.2301608E-002, 1.0567270E-003, 2.4489307E-003, 8.7800889E-003, 2.4681837E-002, 2.9010283E-002
 2.5100000E+001, 6.5020085E+000, 4.3621521E+000, 1.1500000E+001, 2.9703860E+002, 3.0200537E+002, 3.0966925E+002, 3.2018872E+002, 3.3202885E+002, 3.4547400E+002, 4.3899777E+000, 1.5552293E+001, 2.9209159E+001, 4.4333612E+001, 5.2034798E+001, 6.0758919E+001,-8.2000000E+000, 1.6564852E-002, 1.2807802E-002, 2.6327938E-002, 5.1951982E-002, 6.0326925E-002, 1.2547717E-002, 1.4326428E-002, 2.8822093E-002, 4.3681644E-002, 4.3332876E-002
 2.9200000E+001, 5.7372584E+000, 4.6906727E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.6198208E-002, 5.7259143E-002, 7.3580677E-002, 8.9853972E-002, 8.6486314E-002, 3.0219713E-002, 3.8539828E-002, 5.8592868E-002, 6.2749759E-002, 5.0004339E-002
 3.3300000E+001, 4.7717004E+000, 4.6521488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.5752482E-001, 1.9416228E-001, 1.8337089E-001, 1.5167708E-001, 1.1403033E-001, 7.9420338E-002, 1.0230356E-001, 1.3066271E-001, 9.9394102E-002, 5.4471011E-002
 3.7400000E+001, 3.6140897E+000, 4.0637137E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.4186456E+000, 7.1533742E-001, 5.2151578E-001, 2.6376212E-001, 1.4071971E-001, 3.9250308E-001, 4.9484804E-001, 3.9558395E-001, 1.7724982E-001, 5.8236159E-002
 4.1500000E+001, 2.5333078E+000, 3.1849333E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 2.0277468E+000, 1.8404987E+000, 1.5487040E+000, 4.4127438E-001, 1.5874203E-001, 1.1091075E-001, 2.5510323E-001, 5.0707824E-001, 3.1276333E-001, 6.1253310E-002
 4.5600000E+001, 1.3655000E+000, 1.8866132E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3940791E+000, 7.1766835E-001, 5.1603794E-001, 2.7548742E-001, 1.4478392E-001, 4.2789761E-001, 4.8618063E-001, 3.7961058E-001, 1.9295714E-001, 6.3320635E-002
 4.9700000E+001, 9.0667921E-001, 1.2713272E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.5506484E-001, 1.9132684E-001, 1.8281594E-001, 1.5557411E-001, 1.1528057E-001, 7.8735299E-002, 9.9639204E-002, 1.2571625E-001, 9.9689261E-002, 5.6402765E-002
 5.3800000E+001, 6.2641230E-001, 8.6377223E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.1374599E-002, 6.2272857E-002, 7.1775034E-002, 8.4457475E-002, 8.4019648E-002, 3.2129326E-002, 4.4202334E-002, 5.6063301E-002, 5.3214581E-002, 4.8458403E-002
 5.7900000E+001, 4.4598437E-001, 6.0907623E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.2218819E-002, 1.4725976E-002, 2.4489822E-002, 4.1624476E-002, 5.6115360E-002, 1.0372255E-002, 1.9041438E-002, 3.0183196E-002, 3.6209125E-002, 4.0058874E-002
 6.2000000E+001, 3.2755339E-001, 4.3716713E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.0814456E-003, 1.8105122E-003, 5.0530088E-003, 1.5546372E-002, 2.9997095E-002, 9.1957873E-004, 3.1010168E-003, 9.7244056E-003, 2.1260322E-002, 2.7647669E-002
 6.6100000E+001, 2.4811738E-001, 3.2103183E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 2.9902448E-005, 4.1161726E-005, 2.4893136E-004, 2.8039714E-003, 1.0540238E-002, 1.8571097E-005, 3.8387743E-005, 5.1172200E-004, 4.6168909E-003, 1.1531540E-002
 7.0200000E+001, 1.7265600E-001, 2.1043225E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 2.9902448E-005, 4.1161726E-005, 2.4893136E-004, 2.8039714E-003, 1.0540238E-002, 1.8571097E-005, 3.8387743E-005, 5.1172200E-004, 4.6168909E-003, 1.1531540E-002
 7.4300000E+001, 1.4067348E-001, 1.6237025E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 4.2981971E-007, 7.8008462E-007, 6.1415249E-006, 1.4892958E-004, 1.1313184E-003, 2.6499538E-007, 4.2996082E-007, 1.1132796E-005, 2.6938516E-004, 1.6702282E-003
 7.8400000E+001, 1.1850691E-001, 1.2964917E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 4.2981971E-007, 7.8008462E-007, 6.1415249E-006, 1.4892958E-004, 1.1313184E-003, 2.6499538E-007, 4.2996082E-007, 1.1132796E-005, 2.6938516E-004, 1.6702282E-003
 8.2500000E+001, 9.9242337E-002, 1.0215716E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 5.0453032E-009, 1.0328409E-008, 7.1348702E-008, 2.3749478E-006, 3.9119861E-005, 3.2527120E-009, 5.5055615E-009, 7.4355421E-008, 3.8437551E-006, 6.5900209E-005
