cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 1.0000000E+000, 1.0947723E+001, 6.6652484E-001,-5.0000000E-001, 1.3676472E+003, 1.2642666E+003, 1.0950894E+003, 8.6724172E+002, 7.3424485E+002, 6.5043187E+002, 1.5290959E+002, 2.5996899E+002, 2.7815167E+002, 2.2336256E+002, 1.7837925E+002, 1.4442453E+002,-2.0500000E+001, 6.3769395E-009, 2.3528239E-008, 2.0971294E-007, 2.3161018E-005, 1.3281151E-004, 3.0422004E-009, 2.6469160E-008, 3.1897308E-007, 3.4331918E-005, 2.5395159E-004
 3.0500000E+000, 1.8776519E+001, 1.0334440E+000, 1.5000000E+000, 1.3784812E+003, 1.3087971E+003, 1.1213540E+003, 8.7001720E+002, 7.2771421E+002, 6.4525494E+002, 1.3572669E+002, 2.2605261E+002, 2.7191718E+002, 2.3508615E+002, 1.8209536E+002, 1.4201640E+002,-1.8450000E+001, 4.2426455E-007, 1.8422938E-006, 1.4102055E-005, 6.6551372E-004, 2.2507506E-003, 1.8572968E-007, 5.6711876E-006, 3.3534543E-005, 8.6356213E-004, 3.2265918E-003
 5.1000000E+000, 2.2005128E+001, 1.2957335E+000, 3.5000000E+000, 1.1758229E+003, 1.0482034E+003, 9.1398908E+002, 7.5547152E+002, 6.5865061E+002, 6.0083734E+002, 3.0545203E+002, 3.3062839E+002, 3.0472984E+002, 2.3712354E+002, 1.8329837E+002, 1.4283463E+002,-1.6400000E+001, 4.2426455E-007, 1.8422938E-006, 1.4102055E-005, 6.6551372E-004, 2.2507506E-003, 1.8572968E-007, 5.6711876E-006, 3.3534543E-005, 8.6356213E-004, 3.2265918E-003
 7.1500000E+000, 2.3834737E+001, 2.0645003E+000, 5.5000000E+000, 7.3760242E+002, 7.1506902E+002, 6.7239075E+002, 6.1955672E+002, 5.7699856E+002, 5.4387531E+002, 3.1832036E+002, 3.1157443E+002, 2.7274463E+002, 2.1262857E+002, 1.7066042E+002, 1.3648109E+002,-1.4350000E+001, 1.6799397E-005, 1.3658236E-004, 6.6884557E-004, 8.7030605E-003, 1.3819089E-002, 8.5275091E-006, 6.0844229E-004, 2.0943035E-003, 8.8933382E-003, 1.0343600E-002
 9.2000000E+000, 2.3270198E+001, 2.4256323E+000, 7.5000000E+000, 4.5927471E+002, 5.0185996E+002, 5.0884578E+002, 5.0412247E+002, 4.9312767E+002, 4.7644885E+002, 1.8516479E+002, 2.2338099E+002, 2.2231889E+002, 1.8229086E+002, 1.4421032E+002, 1.1923801E+002,-1.2300000E+001, 1.6799397E-005, 1.3658236E-004, 6.6884557E-004, 8.7030605E-003, 1.3819089E-002, 8.5275091E-006, 6.0844229E-004, 2.0943035E-003, 8.8933382E-003, 1.0343600E-002
 1.1250000E+001, 2.2354351E+001, 2.7959281E+000, 9.5000000E+000, 3.3621519E+002, 3.7535772E+002, 3.9906784E+002, 4.1397184E+002, 4.1457261E+002, 4.1099436E+002, 7.6901535E+001, 1.4347351E+002, 1.5251333E+002, 1.3641059E+002, 1.1663245E+002, 1.0012937E+002,-1.0250000E+001, 5.0865145E-004, 4.8081535E-003, 9.0861229E-003, 2.5078064E-002, 3.4325207E-002, 6.2826861E-004, 1.5188208E-002, 1.4132255E-002, 2.2757242E-002, 2.4381512E-002
 1.3300000E+001, 2.1228249E+001, 3.1387410E+000, 1.1500000E+001, 2.9987931E+002, 3.1775518E+002, 3.2984561E+002, 3.4455363E+002, 3.5240796E+002, 3.5214298E+002, 1.3006644E+001, 6.4582383E+001, 7.3341948E+001, 6.6217559E+001, 7.0324768E+001, 6.0862084E+001,-8.2000000E+000, 9.0988178E-003, 2.9322824E-002, 4.1384944E-002, 5.3751683E-002, 5.7584344E-002, 9.9387210E-003, 3.7940688E-002, 4.4238914E-002, 3.8187384E-002, 3.4198307E-002
 1.5350000E+001, 1.9893722E+001, 3.4485664E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 5.9021708E-002, 9.3352717E-002, 9.9979992E-002, 8.3917995E-002, 7.9124463E-002, 3.9434248E-002, 8.5080845E-002, 8.9689611E-002, 4.7719217E-002, 3.7103679E-002
 1.7400000E+001, 1.8327117E+001, 3.7663013E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.0635769E-001, 2.3045939E-001, 1.9992068E-001, 1.2107575E-001, 1.0161012E-001, 1.2452376E-001, 2.2330937E-001, 1.8040927E-001, 5.6849221E-002, 3.5375860E-002
 1.9450000E+001, 1.6519939E+001, 4.0928844E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 9.9856315E-001, 6.8116246E-001, 4.5797026E-001, 1.6272574E-001, 1.2150313E-001, 5.8504343E-001, 6.2942727E-001, 4.6008216E-001, 6.2087000E-002, 3.4516313E-002
 2.1500000E+001, 1.4522501E+001, 4.3051810E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.6607077E+000, 1.3010197E+000, 7.3302708E-001, 1.9515891E-001, 1.3184381E-001, 2.2938624E-001, 5.7053870E-001, 4.8940080E-001, 6.7485979E-002, 3.3807101E-002
 2.3550000E+001, 1.2451010E+001, 4.3408942E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0799445E+000, 7.4866473E-001, 5.0115001E-001, 1.6565854E-001, 1.1968107E-001, 5.6676383E-001, 6.2422333E-001, 4.5253519E-001, 6.7490526E-002, 3.5053825E-002
 2.5600000E+001, 1.0422808E+001, 4.1392484E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.0518228E-001, 2.5797063E-001, 2.2294383E-001, 1.2515377E-001, 1.0374008E-001, 1.0814001E-001, 2.7039994E-001, 2.3130349E-001, 5.9132561E-002, 3.6884989E-002
 2.7650000E+001, 1.1613649E+001, 5.2161940E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.3824333E-002, 9.5423764E-002, 1.0799301E-001, 8.8715596E-002, 8.2684890E-002, 3.3468497E-002, 1.1090215E-001, 1.2196205E-001, 5.3386154E-002, 3.6697271E-002
 2.9700000E+001, 5.5260610E+000, 2.9457353E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 8.4274815E-003, 2.6677585E-002, 4.3836609E-002, 5.6262181E-002, 5.8455964E-002, 9.4335657E-003, 4.3284103E-002, 6.0744145E-002, 4.4310215E-002, 3.4882803E-002
 3.1750000E+001, 4.4007176E+000, 2.5055560E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 5.5242648E-004, 4.0850460E-003, 1.3683197E-002, 2.8634322E-002, 3.3846854E-002, 7.4040229E-004, 1.0824859E-002, 3.0706550E-002, 2.8184687E-002, 2.5537885E-002
 3.3800000E+001, 3.4951215E+000, 2.0918449E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 1.9089975E-005, 1.1392761E-004, 1.5506033E-003, 1.0983212E-002, 1.4930380E-002, 1.0372584E-005, 3.6796952E-004, 4.6452714E-003, 1.0071200E-002, 1.1348494E-002
 3.5850000E+001, 2.7805235E+000, 1.7303205E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 1.9089975E-005, 1.1392761E-004, 1.5506033E-003, 1.0983212E-002, 1.4930380E-002, 1.0372584E-005, 3.6796952E-004, 4.6452714E-003, 1.0071200E-002, 1.1348494E-002
 3.7900000E+001, 2.2282635E+000, 1.4311271E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 4.6712239E-007, 1.6520923E-006, 4.0634656E-005, 7.9178877E-004, 2.5533412E-003, 2.6155703E-007, 3.5609391E-006, 1.3988642E-004, 8.4502835E-004, 2.5569713E-003
 3.9950000E+001, 1.8057111E+000, 1.1857418E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 4.6712239E-007, 1.6520923E-006, 4.0634656E-005, 7.9178877E-004, 2.5533412E-003, 2.6155703E-007, 3.5609391E-006, 1.3988642E-004, 8.4502835E-004, 2.5569713E-003
 4.2000000E+001, 1.4808426E+000, 9.8169198E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 8.1241575E-009, 2.1156924E-008, 4.7393066E-007, 2.1575579E-005, 1.5028670E-004, 5.8479972E-009, 3.1726663E-008, 1.0974907E-006, 2.3466740E-005, 2.4175320E-004
 4.4050000E+001, 1.2288341E+000, 8.1394136E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6100000E+001, 1.0329674E+000, 6.7927746E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8150000E+001, 8.7910547E-001, 5.7365279E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0200000E+001, 1.0624292E+000, 6.7434652E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 5.7613125E-001, 3.7297159E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4300000E+001, 5.0979909E-001, 3.2761738E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6350000E+001, 4.5427209E-001, 2.8846359E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8400000E+001, 4.0738610E-001, 2.5501377E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0450000E+001, 3.6789842E-001, 2.2657251E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 3.3447206E-001, 2.0234212E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
