cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 8.8402515E+000, 2.5677222E+000,-5.0000000E-001, 1.3302522E+003, 1.2187736E+003, 1.0521261E+003, 8.4249633E+002, 7.0680020E+002, 6.1730418E+002, 2.2317639E+002, 3.0550645E+002, 3.0964948E+002, 2.4141553E+002, 1.9331529E+002, 1.5044594E+002,-2.0500000E+001, 8.1904950E-009, 6.6512458E-008, 8.1829126E-007, 2.2170956E-005, 8.4096671E-005, 3.0968239E-009, 1.0297231E-007, 1.8971794E-006, 3.5310510E-005, 1.3824099E-004
 4.6000000E+000, 1.2110465E+001, 5.3980672E+000, 1.5000000E+000, 1.3488865E+003, 1.2679742E+003, 1.0772692E+003, 8.4819272E+002, 7.1096349E+002, 6.2430457E+002, 1.5656114E+002, 2.6615234E+002, 2.9654516E+002, 2.4821984E+002, 1.8902263E+002, 1.4495811E+002,-1.8450000E+001, 5.4118155E-007, 6.2991806E-006, 6.2988108E-005, 7.3358779E-004, 1.8597990E-003, 1.6967622E-007, 1.3641946E-005, 2.0499589E-004, 1.4058087E-003, 2.9688530E-003
 8.7000000E+000, 1.2115025E+001, 7.1943232E+000, 3.5000000E+000, 1.1427071E+003, 1.0401497E+003, 9.0655959E+002, 7.5100543E+002, 6.5647214E+002, 5.9165283E+002, 3.3260233E+002, 3.4318171E+002, 3.2488294E+002, 2.5256181E+002, 1.9141036E+002, 1.4891418E+002,-1.6400000E+001, 5.4118155E-007, 6.2991806E-006, 6.2988108E-005, 7.3358779E-004, 1.8597990E-003, 1.6967622E-007, 1.3641946E-005, 2.0499589E-004, 1.4058087E-003, 2.9688530E-003
 1.2800000E+001, 1.0821717E+001, 7.9014367E+000, 5.5000000E+000, 7.1598796E+002, 7.1713178E+002, 7.0280680E+002, 6.3480909E+002, 5.7781016E+002, 5.3642689E+002, 3.0408026E+002, 3.1083574E+002, 2.8281576E+002, 2.1453650E+002, 1.6888169E+002, 1.3717467E+002,-1.4350000E+001, 2.4992290E-005, 3.1146273E-004, 1.6541105E-003, 7.8394835E-003, 1.3872608E-002, 1.3679576E-005, 8.2517690E-004, 4.9025448E-003, 1.0454018E-002, 1.2417286E-002
 1.6900000E+001, 9.0895091E+000, 7.5967922E+000, 7.5000000E+000, 4.6336435E+002, 5.1304626E+002, 5.3131059E+002, 5.1947262E+002, 4.9797932E+002, 4.7407920E+002, 1.7409630E+002, 2.1018418E+002, 2.1112426E+002, 1.7267745E+002, 1.4504440E+002, 1.1751537E+002,-1.2300000E+001, 2.4992290E-005, 3.1146273E-004, 1.6541105E-003, 7.8394835E-003, 1.3872608E-002, 1.3679576E-005, 8.2517690E-004, 4.9025448E-003, 1.0454018E-002, 1.2417286E-002
 2.1000000E+001, 7.1105796E+000, 6.7733866E+000, 9.5000000E+000, 3.4043298E+002, 3.7912155E+002, 4.0555732E+002, 4.2183020E+002, 4.1979963E+002, 4.1314516E+002, 7.5068647E+001, 1.0998272E+002, 1.3639533E+002, 1.2949504E+002, 1.1023301E+002, 9.2656911E+001,-1.0250000E+001, 7.3292374E-004, 5.1769863E-003, 1.1284616E-002, 2.3950606E-002, 3.1720469E-002, 1.8805452E-003, 1.4815449E-002, 2.2572145E-002, 2.4707194E-002, 2.6074521E-002
 2.5100000E+001, 4.2392832E+000, 4.8744806E+000, 1.1500000E+001, 3.0178119E+002, 3.1296940E+002, 3.2905235E+002, 3.4736769E+002, 3.5042996E+002, 3.5128863E+002, 1.7521125E+001, 3.4080564E+001, 6.0412824E+001, 7.0287159E+001, 5.7675288E+001, 4.9835612E+001,-8.2000000E+000, 1.0650712E-002, 3.0447783E-002, 4.1583352E-002, 5.2201565E-002, 5.5071034E-002, 1.4053968E-002, 3.7699142E-002, 4.3149158E-002, 3.7632012E-002, 3.5946854E-002
 2.9200000E+001, 2.7915914E+000, 3.3950744E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.4227309E-002, 9.7733037E-002, 9.7855383E-002, 8.5487795E-002, 7.7420495E-002, 4.1184115E-002, 7.9039632E-002, 7.4875621E-002, 4.8393749E-002, 4.0255121E-002
 3.3300000E+001, 1.8267321E+000, 2.2804167E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.2069467E-001, 2.5063428E-001, 2.0141220E-001, 1.2072466E-001, 9.7531382E-002, 1.3499221E-001, 2.1630067E-001, 1.6984472E-001, 5.6975673E-002, 4.1302583E-002
 3.7400000E+001, 1.2116018E+000, 1.5362934E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0735142E+000, 7.3572601E-001, 4.3225740E-001, 1.5870632E-001, 1.1302620E-001, 6.0981485E-001, 6.3069139E-001, 3.9336184E-001, 6.7567083E-002, 3.9098274E-002
 4.1500000E+001, 8.3572023E-001, 1.0682117E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.6045717E+000, 1.2528686E+000, 7.2128189E-001, 1.8808483E-001, 1.2264258E-001, 2.8441976E-001, 6.0312718E-001, 5.3531484E-001, 7.5611741E-002, 3.6732746E-002
 4.5600000E+001, 5.0301914E-001, 6.3240960E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0177596E+000, 6.8108706E-001, 4.6243665E-001, 1.6136607E-001, 1.1584182E-001, 5.7266443E-001, 5.8150411E-001, 4.1211523E-001, 7.2069128E-002, 3.7970849E-002
 4.9700000E+001, 3.6965538E-001, 4.4247643E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.9640829E-001, 2.2874995E-001, 2.0790094E-001, 1.2850470E-001, 1.0094999E-001, 9.0296907E-002, 2.0523389E-001, 1.7604211E-001, 6.0212556E-002, 3.7257176E-002
 5.3800000E+001, 2.7891589E-001, 3.1797930E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.7019248E-002, 9.2791130E-002, 1.0602309E-001, 9.4217170E-002, 8.2173387E-002, 3.5769211E-002, 8.5164691E-002, 8.9955790E-002, 5.0393514E-002, 3.5686447E-002
 5.7900000E+001, 2.1766453E-001, 2.3479335E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 9.1516871E-003, 2.8528333E-002, 4.6078532E-002, 6.0574820E-002, 6.0365294E-002, 8.6230047E-003, 3.7197953E-002, 4.7405334E-002, 4.3273121E-002, 3.4217000E-002
 6.2000000E+001, 1.7490984E-001, 1.7822196E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 5.1822046E-004, 5.2871037E-003, 1.2561702E-002, 3.0498687E-002, 3.5118451E-002, 5.8070340E-004, 1.1924420E-002, 1.9309756E-002, 2.8879925E-002, 2.3550474E-002
 6.6100000E+001, 1.4429752E-001, 1.3761884E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 2.3636512E-005, 1.8653697E-004, 9.6709702E-004, 9.3748443E-003, 1.3319433E-002, 1.1377830E-005, 5.1721633E-004, 1.8689213E-003, 1.1430388E-002, 1.0915261E-002
 7.0200000E+001, 1.1239489E-001, 9.6344553E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 2.3636512E-005, 1.8653697E-004, 9.6709702E-004, 9.3748443E-003, 1.3319433E-002, 1.1377830E-005, 5.1721633E-004, 1.8689213E-003, 1.1430388E-002, 1.0915261E-002
 7.4300000E+001, 9.6870156E-002, 7.7125894E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 5.6358146E-007, 3.2904232E-006, 2.4213853E-005, 8.8434892E-004, 1.5764475E-003, 2.1129921E-007, 7.3388440E-006, 3.9509643E-005, 1.6419074E-003, 1.4675720E-003
 7.8400000E+001, 8.5506816E-002, 6.3278000E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8450000E+001, 5.6358146E-007, 3.2904232E-006, 2.4213853E-005, 8.8434892E-004, 1.5764475E-003, 2.1129921E-007, 7.3388440E-006, 3.9509643E-005, 1.6419074E-003, 1.4675720E-003
 8.2500000E+001, 7.4729904E-002, 5.1653538E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 9.1795578E-009, 3.7908049E-008, 3.4057134E-007, 2.8651494E-005, 9.4382312E-005, 4.6623804E-009, 4.4980462E-008, 3.4605305E-007, 4.7143837E-005, 7.5167617E-005
