cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.0639646E+001, 1.2238332E+000,-5.0000000E-001, 1.2626009E+003, 1.3297503E+003, 1.3129495E+003, 1.1362968E+003, 9.3918968E+002, 7.7110338E+002, 1.0338969E+002, 1.0903781E+002, 1.9397755E+002, 3.0828732E+002, 2.9204306E+002, 2.3885491E+002,-2.0500000E+001, 3.3432702E-009, 1.2763756E-008, 2.6632031E-007, 4.1697388E-006, 3.4120941E-005, 2.0033025E-009, 1.1636714E-008, 6.7553782E-007, 4.4245639E-006, 4.4815737E-005
 4.6000000E+000, 1.2100264E+001, 2.4074871E+000, 1.5000000E+000, 1.2726718E+003, 1.3431472E+003, 1.3219689E+003, 1.1247734E+003, 9.4191460E+002, 7.9144349E+002, 9.8851271E+001, 1.0482719E+002, 1.9000656E+002, 3.0598277E+002, 3.0929905E+002, 2.5209546E+002,-1.8450000E+001, 3.5529362E-007, 1.0782642E-006, 3.0721322E-005, 1.8339416E-004, 9.3697616E-004, 1.9054948E-007, 1.7399404E-006, 1.0939909E-004, 2.2805668E-004, 1.3208400E-003
 8.7000000E+000, 1.0869282E+001, 3.2647362E+000, 3.5000000E+000, 1.3034108E+003, 1.1518874E+003, 1.0386367E+003, 9.0351067E+002, 7.9928070E+002, 7.1101528E+002, 2.1189268E+002, 2.9318895E+002, 3.2329040E+002, 3.1597504E+002, 2.8097485E+002, 2.3227276E+002,-1.6400000E+001, 3.5529362E-007, 1.0782642E-006, 3.0721322E-005, 1.8339416E-004, 9.3697616E-004, 1.9054948E-007, 1.7399404E-006, 1.0939909E-004, 2.2805668E-004, 1.3208400E-003
 1.2800000E+001, 9.1905775E+000, 3.6567825E+000, 5.5000000E+000, 6.9429137E+002, 6.7843496E+002, 6.7511845E+002, 6.6642936E+002, 6.4018155E+002, 6.0026411E+002, 2.1587837E+002, 2.5765487E+002, 2.7918518E+002, 2.6624578E+002, 2.3584455E+002, 2.0478726E+002,-1.4350000E+001, 2.9949383E-005, 5.1045032E-005, 8.1414001E-004, 3.5860528E-003, 7.6923078E-003, 2.0056278E-005, 8.2972683E-005, 2.6231152E-003, 5.6557203E-003, 8.5482801E-003
 1.6900000E+001, 7.9826207E+000, 3.7873123E+000, 7.5000000E+000, 4.0974114E+002, 4.4062980E+002, 4.6974810E+002, 4.9793039E+002, 5.0498780E+002, 4.9579021E+002, 9.7646363E+001, 1.4783753E+002, 1.8183277E+002, 1.7750689E+002, 1.7517579E+002, 1.6204591E+002,-1.2300000E+001, 2.9949383E-005, 5.1045032E-005, 8.1414001E-004, 3.5860528E-003, 7.6923078E-003, 2.0056278E-005, 8.2972683E-005, 2.6231152E-003, 5.6557203E-003, 8.5482801E-003
 2.1000000E+001, 7.2531873E+000, 3.9208186E+000, 9.5000000E+000, 3.1793102E+002, 3.3872599E+002, 3.6808546E+002, 3.9231243E+002, 4.0133244E+002, 4.0683010E+002, 3.0190572E+001, 6.8943754E+001, 1.0653004E+002, 1.1117348E+002, 1.1430137E+002, 1.1050155E+002,-1.0250000E+001, 1.6378612E-003, 1.9730812E-003, 6.9557848E-003, 1.6903985E-002, 2.5097938E-002, 3.2572960E-003, 3.2626570E-003, 1.5642917E-002, 2.1597843E-002, 2.5690656E-002
 2.5100000E+001, 6.3949021E+000, 4.3724067E+000, 1.1500000E+001, 2.9718222E+002, 3.0413726E+002, 3.1676589E+002, 3.2874030E+002, 3.3629215E+002, 3.4536321E+002, 4.9909397E+000, 2.6466614E+001, 5.1671723E+001, 5.9220639E+001, 6.1297230E+001, 6.1734340E+001,-8.2000000E+000, 1.5801197E-002, 1.5607772E-002, 2.5047332E-002, 4.4894843E-002, 4.9405736E-002, 1.5658746E-002, 1.7325451E-002, 2.9439587E-002, 4.1434432E-002, 3.8882676E-002
 2.9200000E+001, 5.6968946E+000, 4.6896926E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 7.4748104E-002, 6.5025789E-002, 7.2462093E-002, 8.4925172E-002, 8.0623232E-002, 3.9617724E-002, 4.6105251E-002, 5.5311033E-002, 5.9802971E-002, 4.8847314E-002
 3.3300000E+001, 4.7584818E+000, 4.6682605E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.7414162E-001, 1.9479934E-001, 1.7138406E-001, 1.4852021E-001, 1.1491487E-001, 9.8021917E-002, 1.0676165E-001, 1.1830753E-001, 9.7349146E-002, 6.0101840E-002
 3.7400000E+001, 3.6913227E+000, 4.2005924E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.4372706E+000, 7.5984360E-001, 5.0872422E-001, 2.7445857E-001, 1.4746024E-001, 4.3373552E-001, 5.3052955E-001, 3.9153340E-001, 1.8642015E-001, 6.6215205E-002
 4.1500000E+001, 2.6617816E+000, 3.4190871E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 2.0418027E+000, 1.8475284E+000, 1.5784005E+000, 4.9908614E-001, 1.7660560E-001, 1.1875291E-001, 2.8014344E-001, 4.8111796E-001, 3.9527506E-001, 9.0245661E-002
 4.5600000E+001, 1.5172155E+000, 2.2393607E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.4170328E+000, 7.5261729E-001, 5.2981809E-001, 2.6917239E-001, 1.5629685E-001, 4.1004499E-001, 5.4565168E-001, 4.1605275E-001, 1.8005253E-001, 7.1040996E-002
 4.9700000E+001, 1.0391349E+000, 1.6565513E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.5870490E-001, 1.9749520E-001, 1.8606324E-001, 1.5514552E-001, 1.2193447E-001, 7.3529778E-002, 1.0622452E-001, 1.3859955E-001, 1.0660361E-001, 5.7769322E-002
 5.3800000E+001, 7.1993886E-001, 1.1675929E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.9900150E-002, 6.4365985E-002, 7.5437115E-002, 9.1956154E-002, 8.8584303E-002, 2.9260404E-002, 4.3113710E-002, 6.2208603E-002, 6.1029370E-002, 5.0104179E-002
 5.7900000E+001, 5.0838166E-001, 7.7460690E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.6150104E-002, 1.5145521E-002, 2.6268304E-002, 5.0246076E-002, 5.6959638E-002, 1.3764811E-002, 1.7101497E-002, 3.2636711E-002, 4.1149656E-002, 4.0322014E-002
 6.2000000E+001, 3.7215023E-001, 5.3807340E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.2897709E-003, 1.9114229E-003, 6.2117278E-003, 2.0161957E-002, 3.0295188E-002, 1.4359796E-003, 3.4607845E-003, 1.4402059E-002, 2.4832156E-002, 2.7481292E-002
