cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.1171238E+001, 1.0294850E+000,-5.0000000E-001, 1.2708217E+003, 1.3418828E+003, 1.3156790E+003, 1.1165773E+003, 8.8579789E+002, 7.1794504E+002, 9.7149177E+001, 1.0442614E+002, 1.9911576E+002, 3.0365785E+002, 2.8767182E+002, 2.1705372E+002,-2.0500000E+001, 3.1406525E-009, 1.4821651E-008, 5.5479177E-008, 3.5169721E-006, 4.6712517E-005, 1.5580036E-009, 1.0672483E-008, 7.2936590E-008, 8.6485390E-006, 8.1302495E-005
 4.6000000E+000, 1.1587720E+001, 2.1885945E+000, 1.5000000E+000, 1.2796984E+003, 1.3426970E+003, 1.3067808E+003, 1.0837984E+003, 8.6541411E+002, 7.0795442E+002, 9.8294761E+001, 1.1320596E+002, 2.1373921E+002, 3.2292986E+002, 2.9049074E+002, 2.2477006E+002,-1.8450000E+001, 3.3564173E-007, 9.9618834E-007, 4.7490448E-006, 2.0340800E-004, 1.5890824E-003, 1.7087831E-007, 8.5319395E-007, 1.1715627E-005, 5.3955111E-004, 3.0470252E-003
 8.7000000E+000, 1.0245053E+001, 2.8453402E+000, 3.5000000E+000, 1.2919126E+003, 1.1047720E+003, 9.8829868E+002, 8.6565660E+002, 7.4266006E+002, 6.4243684E+002, 2.2970896E+002, 3.0326840E+002, 3.3999721E+002, 3.3453217E+002, 2.8444506E+002, 2.2456867E+002,-1.6400000E+001, 3.3564173E-007, 9.9618834E-007, 4.7490448E-006, 2.0340800E-004, 1.5890824E-003, 1.7087831E-007, 8.5319395E-007, 1.1715627E-005, 5.3955111E-004, 3.0470252E-003
 1.2800000E+001, 8.5874399E+000, 3.1543023E+000, 5.5000000E+000, 6.6056595E+002, 6.2803586E+002, 6.3509151E+002, 6.4088571E+002, 6.0725438E+002, 5.6264752E+002, 2.0647941E+002, 2.3690602E+002, 2.6249218E+002, 2.8066526E+002, 2.4941732E+002, 2.0180467E+002,-1.4350000E+001, 3.0106193E-005, 4.8314371E-005, 2.8618122E-004, 3.6858213E-003, 1.0086752E-002, 1.5757907E-005, 6.0684912E-005, 1.0592042E-003, 7.2230059E-003, 1.4170184E-002
 1.6900000E+001, 7.6609770E+000, 3.3122662E+000, 7.5000000E+000, 3.9466832E+002, 4.1874055E+002, 4.5141824E+002, 4.8925656E+002, 4.9805412E+002, 4.8856181E+002, 8.5870793E+001, 1.3442958E+002, 1.6906789E+002, 1.9114627E+002, 1.9029688E+002, 1.6694725E+002,-1.2300000E+001, 3.0106193E-005, 4.8314371E-005, 2.8618122E-004, 3.6858213E-003, 1.0086752E-002, 1.5757907E-005, 6.0684912E-005, 1.0592042E-003, 7.2230059E-003, 1.4170184E-002
 2.1000000E+001, 7.2204298E+000, 3.6100158E+000, 9.5000000E+000, 3.1296892E+002, 3.3350685E+002, 3.5780613E+002, 3.8643519E+002, 4.0391949E+002, 4.1039306E+002, 2.6957268E+001, 5.6123149E+001, 8.6713159E+001, 1.0589245E+002, 1.1440942E+002, 1.1354891E+002,-1.0250000E+001, 1.4923587E-003, 1.6067725E-003, 4.6592321E-003, 1.7502120E-002, 2.6910674E-002, 2.3308244E-003, 3.2418028E-003, 1.0727213E-002, 2.3463854E-002, 2.5199899E-002
 2.5100000E+001, 6.4671912E+000, 4.1521680E+000, 1.1500000E+001, 2.9670203E+002, 3.0158044E+002, 3.1168629E+002, 3.2606893E+002, 3.3527726E+002, 3.4129188E+002, 5.6017210E+000, 1.3121800E+001, 3.7338581E+001, 4.8540146E+001, 4.9356409E+001, 5.0882680E+001,-8.2000000E+000, 1.4641997E-002, 1.1836532E-002, 2.0757896E-002, 4.1663190E-002, 5.3599874E-002, 1.3683943E-002, 1.4818507E-002, 2.4140663E-002, 3.6588238E-002, 3.8093444E-002
 2.9200000E+001, 5.6416889E+000, 4.2789264E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.1852783E-002, 5.5533984E-002, 6.5391154E-002, 8.1454918E-002, 8.2843597E-002, 2.9214536E-002, 3.6512851E-002, 4.8480298E-002, 5.2509871E-002, 4.7755756E-002
 3.3300000E+001, 4.5334751E+000, 3.9385683E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.3635423E-001, 1.7707693E-001, 1.6601658E-001, 1.4395954E-001, 1.1054356E-001, 6.7672713E-002, 8.7021328E-002, 1.0462542E-001, 7.8018811E-002, 5.3756088E-002
