cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 5.1169595E+000, 5.8883351E-001,-5.0000000E-001, 1.2651557E+003, 1.3656436E+003, 1.3691982E+003, 1.1996954E+003, 9.8427700E+002, 7.8870308E+002, 1.1308517E+002, 9.8100784E+001, 1.6806852E+002, 3.0487433E+002, 3.1551157E+002, 2.6965875E+002,-2.0500000E+001, 2.5614845E-009, 8.3478694E-009, 4.0414893E-008, 5.7665850E-006, 4.6979422E-005, 1.4293118E-009, 4.7402501E-009, 4.9038396E-008, 7.7576259E-006, 7.4135528E-005
 4.6000000E+000, 8.2417917E+000, 1.5024931E+000, 1.5000000E+000, 1.2884443E+003, 1.3841159E+003, 1.3786338E+003, 1.2210295E+003, 1.0088759E+003, 8.1910811E+002, 1.1126852E+002, 9.4369996E+001, 1.7959649E+002, 2.9904398E+002, 3.1607248E+002, 2.7057464E+002,-1.8450000E+001, 2.8856613E-007, 4.9761132E-007, 3.3979725E-006, 3.0680663E-004, 1.1977313E-003, 1.3966270E-007, 3.0328956E-007, 5.6156804E-006, 5.5808278E-004, 1.9799486E-003
 8.7000000E+000, 8.5437440E+000, 2.2879464E+000, 3.5000000E+000, 1.3067684E+003, 1.1349019E+003, 1.0224193E+003, 9.2489955E+002, 8.2245107E+002, 7.1960884E+002, 2.2618432E+002, 2.9547963E+002, 3.2013601E+002, 3.2246765E+002, 2.9743672E+002, 2.4924374E+002,-1.6400000E+001, 2.8856613E-007, 4.9761132E-007, 3.3979725E-006, 3.0680663E-004, 1.1977313E-003, 1.3966270E-007, 3.0328956E-007, 5.6156804E-006, 5.5808278E-004, 1.9799486E-003
 1.2800000E+001, 7.7390352E+000, 2.7464776E+000, 5.5000000E+000, 6.4849224E+002, 6.3664545E+002, 6.3041067E+002, 6.2916204E+002, 6.1471849E+002, 5.8768620E+002, 2.0626837E+002, 2.3280172E+002, 2.3764364E+002, 2.3845541E+002, 2.3170164E+002, 2.0238945E+002,-1.4350000E+001, 2.0545726E-005, 2.2948559E-005, 1.6413180E-004, 4.4940621E-003, 9.1358807E-003, 9.3785758E-006, 2.1750030E-005, 3.2522259E-004, 7.3762652E-003, 1.0884300E-002
 1.6900000E+001, 7.1870004E+000, 3.0237051E+000, 7.5000000E+000, 3.8645690E+002, 4.2164400E+002, 4.4066050E+002, 4.5584815E+002, 4.6934122E+002, 4.7247741E+002, 8.1447060E+001, 1.3691070E+002, 1.4585332E+002, 1.4955847E+002, 1.4860553E+002, 1.4216476E+002,-1.2300000E+001, 2.0545726E-005, 2.2948559E-005, 1.6413180E-004, 4.4940621E-003, 9.1358807E-003, 9.3785758E-006, 2.1750030E-005, 3.2522259E-004, 7.3762652E-003, 1.0884300E-002
 2.1000000E+001, 6.9537794E+000, 3.4168317E+000, 9.5000000E+000, 3.1191504E+002, 3.3163625E+002, 3.4760199E+002, 3.6538570E+002, 3.8152873E+002, 3.9183338E+002, 2.3097179E+001, 6.4626869E+001, 7.8448108E+001, 8.8646486E+001, 8.9662381E+001, 9.4774687E+001,-1.0250000E+001, 9.2001373E-004, 9.4010326E-004, 4.3588472E-003, 1.9241140E-002, 3.0878866E-002, 7.1281883E-004, 1.2871577E-003, 8.5549174E-003, 2.5247317E-002, 2.9150438E-002
 2.5100000E+001, 6.4825114E+000, 4.1113856E+000, 1.1500000E+001, 2.9627930E+002, 3.0270767E+002, 3.1018943E+002, 3.2051643E+002, 3.3060855E+002, 3.3613231E+002, 3.7599196E+000, 2.6935954E+001, 3.9942391E+001, 4.8078097E+001, 4.8644999E+001, 4.8654810E+001,-8.2000000E+000, 1.2848230E-002, 1.0434521E-002, 2.3008560E-002, 4.5370452E-002, 5.7552924E-002, 1.0376581E-002, 1.1359537E-002, 2.5853777E-002, 4.2716145E-002, 4.1365266E-002
 2.9200000E+001, 5.9031011E+000, 4.3733267E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 5.9099702E-002, 5.5171888E-002, 6.7911783E-002, 8.3093016E-002, 8.2753902E-002, 2.8576575E-002, 3.6774406E-002, 5.3227883E-002, 5.9551078E-002, 4.8458487E-002
 3.3300000E+001, 5.0334224E+000, 4.3984731E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.1932009E-001, 1.7220926E-001, 1.5929190E-001, 1.4294680E-001, 1.1050425E-001, 6.9777674E-002, 8.5812263E-002, 1.1393312E-001, 8.7089192E-002, 5.3330345E-002
 3.7400000E+001, 3.9643631E+000, 4.0655352E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0804146E+000, 6.0025277E-001, 4.3757801E-001, 2.6110318E-001, 1.4098459E-001, 3.0734246E-001, 3.9142725E-001, 3.1669989E-001, 1.7399660E-001, 6.2487312E-002
 4.1500000E+001, 2.9272620E+000, 3.4887559E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.4003071E+000, 1.3790577E+000, 1.2827268E+000, 4.7913997E-001, 1.7068054E-001, 7.8948250E-002, 1.6312630E-001, 3.1233158E-001, 3.1410018E-001, 7.5995990E-002
 4.5600000E+001, 1.6909723E+000, 2.3981334E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0561176E+000, 5.6072411E-001, 3.9637245E-001, 2.5381437E-001, 1.4977574E-001, 3.2572072E-001, 3.7158458E-001, 2.6451638E-001, 1.6148555E-001, 6.5835149E-002
 4.9700000E+001, 1.1272984E+000, 1.6606530E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.1280780E-001, 1.6401707E-001, 1.4998826E-001, 1.3453689E-001, 1.1342855E-001, 5.8719963E-002, 8.2083958E-002, 9.2211580E-002, 7.8415540E-002, 5.4790845E-002
 5.3800000E+001, 7.6079049E-001, 1.1306924E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.0063834E-002, 5.2482008E-002, 6.3736412E-002, 7.4169298E-002, 7.9141414E-002, 2.6492588E-002, 3.6246121E-002, 5.0793343E-002, 5.0243156E-002, 4.6221507E-002
 5.7900000E+001, 5.3119451E-001, 7.8123379E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.2325385E-002, 1.1508744E-002, 2.0984559E-002, 3.7301400E-002, 4.9475421E-002, 1.0431131E-002, 1.3515304E-002, 2.8044171E-002, 3.4245617E-002, 3.7402102E-002
 6.2000000E+001, 3.8899912E-001, 5.8717536E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 9.4813119E-004, 1.3631480E-003, 4.8806204E-003, 1.5095262E-002, 2.4189602E-002, 7.9326293E-004, 2.5432952E-003, 1.2940074E-002, 2.1116549E-002, 2.3768717E-002
 6.6100000E+001, 2.9442397E-001, 4.6004564E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2300000E+001, 2.0436440E-005, 2.2936255E-005, 7.3960387E-004, 3.2429668E-003, 6.2465531E-003, 1.1249371E-005, 2.4331952E-005, 4.0022842E-003, 6.4348611E-003, 6.8445542E-003
 7.0200000E+001, 1.9994644E-001, 3.1342872E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4350000E+001, 2.0436440E-005, 2.2936255E-005, 7.3960387E-004, 3.2429668E-003, 6.2465531E-003, 1.1249371E-005, 2.4331952E-005, 4.0022842E-003, 6.4348611E-003, 6.8445542E-003
 7.4300000E+001, 1.6064113E-001, 2.5004283E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+001, 3.2206242E-007, 5.3869262E-007, 3.7267100E-005, 2.6169105E-004, 6.7894969E-004, 1.6630602E-007, 4.9506905E-007, 1.8404405E-004, 5.8580635E-004, 7.4354980E-004
