cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 8.7107685E+000, 8.2014706E-001,-5.0000000E-001, 1.2387171E+003, 1.3383865E+003, 1.3624262E+003, 1.1972704E+003, 9.6609237E+002, 7.8046600E+002, 8.7058878E+001, 7.1917690E+001, 1.3243368E+002, 2.7139471E+002, 2.7610193E+002, 2.2822817E+002,-2.0500000E+001, 6.8300425E-009, 2.2183415E-008, 6.9814606E-008, 2.1342251E-006, 1.5287471E-005, 3.1541972E-009, 1.0293702E-008, 7.0518565E-008, 1.9237067E-006, 1.4249143E-005
 4.6000000E+000, 1.0395241E+001, 1.5153614E+000, 1.5000000E+000, 1.2616691E+003, 1.3403680E+003, 1.3398506E+003, 1.2284184E+003, 1.0096860E+003, 8.1670769E+002, 9.2730358E+001, 8.2483910E+001, 1.6294315E+002, 2.6774648E+002, 2.7842557E+002, 2.3034665E+002,-1.8450000E+001, 7.3422519E-007, 1.2819790E-006, 5.2001189E-006, 9.5544264E-005, 4.9241730E-004, 3.4707316E-007, 6.3580812E-007, 8.7433627E-006, 9.1855314E-005, 4.8684347E-004
 8.7000000E+000, 9.9631520E+000, 2.1929645E+000, 3.5000000E+000, 1.2697726E+003, 1.1126853E+003, 1.0137711E+003, 9.2888820E+002, 8.2971156E+002, 7.2063987E+002, 2.3450114E+002, 3.0086197E+002, 3.1728680E+002, 3.1524519E+002, 2.7627777E+002, 2.2431070E+002,-1.6400000E+001, 7.3422519E-007, 1.2819790E-006, 5.2001189E-006, 9.5544264E-005, 4.9241730E-004, 3.4707316E-007, 6.3580812E-007, 8.7433627E-006, 9.1855314E-005, 4.8684347E-004
 1.2800000E+001, 8.4413169E+000, 2.5282817E+000, 5.5000000E+000, 6.3034725E+002, 6.0813016E+002, 6.1922172E+002, 6.3686528E+002, 6.2341660E+002, 5.8986770E+002, 1.9685022E+002, 2.1624163E+002, 2.3518442E+002, 2.3903071E+002, 2.2223458E+002, 1.9476353E+002,-1.4350000E+001, 5.0079969E-005, 5.5487162E-005, 2.5579772E-004, 2.3091687E-003, 6.7323927E-003, 2.4018947E-005, 4.0430587E-005, 6.2465965E-004, 2.3476762E-003, 7.1081322E-003
 1.6900000E+001, 7.4261726E+000, 2.5561778E+000, 7.5000000E+000, 3.9314120E+002, 4.0527652E+002, 4.2881346E+002, 4.5819648E+002, 4.7800242E+002, 4.8344632E+002, 9.1921044E+001, 1.1308631E+002, 1.3414177E+002, 1.4289113E+002, 1.5054096E+002, 1.4921047E+002,-1.2300000E+001, 5.0079969E-005, 5.5487162E-005, 2.5579772E-004, 2.3091687E-003, 6.7323927E-003, 2.4018947E-005, 4.0430587E-005, 6.2465965E-004, 2.3476762E-003, 7.1081322E-003
 2.1000000E+001, 7.0054561E+000, 2.6408701E+000, 9.5000000E+000, 3.1618466E+002, 3.2844221E+002, 3.4230822E+002, 3.5956924E+002, 3.7788625E+002, 3.9181183E+002, 3.4757260E+001, 5.2261351E+001, 6.4887513E+001, 7.9019369E+001, 9.1203445E+001, 9.7735418E+001,-1.0250000E+001, 1.0604140E-003, 1.6022711E-003, 3.8559147E-003, 1.4273004E-002, 2.2911060E-002, 7.5629005E-004, 4.6609570E-003, 7.7161762E-003, 1.7248132E-002, 2.2400897E-002
 2.5100000E+001, 6.4450535E+000, 2.9894274E+000, 1.1500000E+001, 2.9743048E+002, 3.0105773E+002, 3.0658368E+002, 3.1450431E+002, 3.2359978E+002, 3.3224074E+002, 1.0296572E+001, 1.4246016E+001, 2.4534261E+001, 3.2703717E+001, 3.8400197E+001, 4.7537730E+001,-8.2000000E+000, 1.4076697E-002, 1.1281028E-002, 1.7473947E-002, 3.9359875E-002, 5.0202945E-002, 1.0336994E-002, 1.3423138E-002, 1.8847242E-002, 3.2746993E-002, 3.5141842E-002
 2.9200000E+001, 5.7318307E+000, 3.2377384E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.0902765E-002, 5.3647901E-002, 5.8619496E-002, 7.7807095E-002, 7.9222461E-002, 2.5097113E-002, 3.1570102E-002, 3.8565976E-002, 4.9889643E-002, 4.3137862E-002
 3.3300000E+001, 4.6213802E+000, 3.2355859E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.4944815E-001, 1.8032509E-001, 1.5615760E-001, 1.4130935E-001, 1.1172862E-001, 6.0683863E-002, 7.8469911E-002, 8.2975175E-002, 8.3227692E-002, 5.1066290E-002
