cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.1085583E+001, 1.1230951E+000,-5.0000000E-001, 1.2636868E+003, 1.3287879E+003, 1.3145166E+003, 1.1412405E+003, 9.4635660E+002, 7.8792433E+002, 1.0000087E+002, 1.2596992E+002, 2.1550256E+002, 3.0688295E+002, 2.9503331E+002, 2.3730087E+002,-2.0500000E+001, 5.6259136E-009, 1.9313937E-008, 7.1147366E-008, 1.4737380E-006, 2.1404384E-005, 4.2969735E-009, 1.7352209E-008, 7.1034533E-008, 1.6672535E-006, 2.5823981E-005
 4.6000000E+000, 1.1844716E+001, 2.1076796E+000, 1.5000000E+000, 1.2728214E+003, 1.3445479E+003, 1.3227407E+003, 1.1208771E+003, 9.2958979E+002, 7.7594132E+002, 1.0094517E+002, 1.1421932E+002, 1.9091346E+002, 3.1272512E+002, 3.0547235E+002, 2.5687245E+002,-1.8450000E+001, 5.3452384E-007, 1.1740729E-006, 5.1785468E-006, 1.0187314E-004, 7.8510018E-004, 3.6820592E-007, 1.0143583E-006, 5.9111602E-006, 1.9431415E-004, 1.1767654E-003
 8.7000000E+000, 1.0451908E+001, 2.9482679E+000, 3.5000000E+000, 1.3026258E+003, 1.1497046E+003, 1.0199063E+003, 8.7328570E+002, 7.6423112E+002, 6.7366914E+002, 2.2140465E+002, 2.8721965E+002, 3.1989893E+002, 3.1605304E+002, 2.7773510E+002, 2.3219220E+002,-1.6400000E+001, 5.3452384E-007, 1.1740729E-006, 5.1785468E-006, 1.0187314E-004, 7.8510018E-004, 3.6820592E-007, 1.0143583E-006, 5.9111602E-006, 1.9431415E-004, 1.1767654E-003
 1.2800000E+001, 8.6116748E+000, 3.4723642E+000, 5.5000000E+000, 6.8092059E+002, 6.4414743E+002, 6.3131555E+002, 6.1840567E+002, 5.9060089E+002, 5.5443920E+002, 2.1679021E+002, 2.1903463E+002, 2.2920231E+002, 2.3014363E+002, 2.1599417E+002, 1.8599495E+002,-1.4350000E+001, 4.3000569E-005, 5.1053493E-005, 2.3500305E-004, 2.1870903E-003, 8.1615799E-003, 3.2574440E-005, 6.1529346E-005, 4.0486906E-004, 3.5838461E-003, 1.0691833E-002
 1.6900000E+001, 7.5842155E+000, 3.6982887E+000, 7.5000000E+000, 4.0614262E+002, 4.1698958E+002, 4.3212570E+002, 4.5562569E+002, 4.6128780E+002, 4.5183399E+002, 1.2440106E+002, 1.2434866E+002, 1.2617258E+002, 1.3714714E+002, 1.4761863E+002, 1.3928158E+002,-1.2300000E+001, 4.3000569E-005, 5.1053493E-005, 2.3500305E-004, 2.1870903E-003, 8.1615799E-003, 3.2574440E-005, 6.1529346E-005, 4.0486906E-004, 3.5838461E-003, 1.0691833E-002
 2.1000000E+001, 7.0345465E+000, 3.9577641E+000, 9.5000000E+000, 3.2094408E+002, 3.3372570E+002, 3.4371878E+002, 3.6387448E+002, 3.7804829E+002, 3.8779808E+002, 6.8031839E+001, 7.5000103E+001, 6.1012517E+001, 7.8650747E+001, 9.2946137E+001, 1.0148744E+002,-1.0250000E+001, 1.3272619E-003, 1.6409760E-003, 5.1689638E-003, 1.2376427E-002, 2.5422896E-002, 1.1646352E-003, 2.9935124E-003, 1.0805438E-002, 1.4966027E-002, 2.7749515E-002
 2.5100000E+001, 6.2947849E+000, 4.4687423E+000, 1.1500000E+001, 2.9889660E+002, 3.0458185E+002, 3.0645344E+002, 3.1551844E+002, 3.2508423E+002, 3.3422197E+002, 1.7914653E+001, 3.9309833E+001, 2.1516103E+001, 3.3230818E+001, 4.3667268E+001, 4.9885276E+001,-8.2000000E+000, 1.4835203E-002, 1.3753799E-002, 2.3242963E-002, 3.9105011E-002, 5.0668994E-002, 1.1438952E-002, 1.5563049E-002, 2.7473016E-002, 3.3705991E-002, 3.9402864E-002
 2.9200000E+001, 5.5860779E+000, 4.6635329E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.6172476E-002, 6.1033775E-002, 6.7117245E-002, 8.0483999E-002, 7.9762520E-002, 2.8968961E-002, 4.2279889E-002, 5.1320446E-002, 5.3055694E-002, 4.5396447E-002
 3.3300000E+001, 4.5977717E+000, 4.4439964E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.4993848E-001, 1.8782904E-001, 1.6333192E-001, 1.4166167E-001, 1.1185190E-001, 6.5399029E-002, 9.8014273E-002, 1.0837864E-001, 8.4535692E-002, 4.9544900E-002
 3.7400000E+001, 3.4396050E+000, 3.7948550E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.3768131E+000, 6.7908931E-001, 4.6833149E-001, 2.5179491E-001, 1.4863793E-001, 4.1638767E-001, 4.8933762E-001, 3.4764336E-001, 1.4076284E-001, 5.4841783E-002
 4.1500000E+001, 2.4482429E+000, 3.0187764E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 2.0486607E+000, 1.8271545E+000, 1.5592480E+000, 4.5766814E-001, 1.7577065E-001, 1.1679504E-001, 2.7981752E-001, 4.8006379E-001, 3.1304287E-001, 6.9052957E-002
 4.5600000E+001, 1.4079645E+000, 1.8608352E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.3932450E+000, 6.8454723E-001, 4.5658946E-001, 2.5281448E-001, 1.4309237E-001, 4.2907887E-001, 4.6524355E-001, 2.8781537E-001, 1.6196586E-001, 6.6386165E-002
 4.9700000E+001, 9.7893983E-001, 1.2998870E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.6085454E-001, 1.8704990E-001, 1.6250779E-001, 1.3760476E-001, 1.0843849E-001, 1.1353859E-001, 1.0757850E-001, 9.3789963E-002, 7.9108170E-002, 5.6561038E-002
 5.3800000E+001, 6.8327421E-001, 8.8073683E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 7.3836183E-002, 6.0681569E-002, 6.4056464E-002, 7.7062818E-002, 7.4002018E-002, 4.1253503E-002, 4.8182012E-002, 5.0450143E-002, 4.9279411E-002, 4.5979227E-002
 5.7900000E+001, 4.9422544E-001, 6.2828035E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.5910075E-002, 1.4861802E-002, 2.1978243E-002, 3.8461320E-002, 4.8707303E-002, 1.5683301E-002, 2.6386296E-002, 3.1146403E-002, 3.3424186E-002, 3.9021282E-002
 6.2000000E+001, 3.6854406E-001, 4.7433287E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 1.2992296E-003, 2.8742756E-003, 5.8380317E-003, 1.3804639E-002, 2.4812884E-002, 1.2959557E-003, 1.0399168E-002, 1.6660725E-002, 1.8138740E-002, 2.4418652E-002
