cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.0481376E+001, 1.1071094E+000,-5.0000000E-001, 1.2588055E+003, 1.3259625E+003, 1.3159658E+003, 1.1503012E+003, 9.4705553E+002, 7.7586166E+002, 1.0400801E+002, 1.2032987E+002, 1.9281879E+002, 2.9121452E+002, 3.0583847E+002, 2.5660693E+002,-2.0500000E+001, 5.6285070E-009, 1.5575918E-008, 4.2643378E-008, 3.2865787E-006, 7.1641294E-005, 3.2337015E-009, 8.8847907E-009, 3.0711916E-008, 5.3316584E-006, 1.3126331E-004
 4.6000000E+000, 1.2051152E+001, 2.5466307E+000, 1.5000000E+000, 1.2744656E+003, 1.3508606E+003, 1.3399375E+003, 1.1493798E+003, 9.3482714E+002, 7.6901579E+002, 9.8558274E+001, 9.2615151E+001, 1.6779763E+002, 2.9942261E+002, 3.0565994E+002, 2.5459093E+002,-1.8450000E+001, 5.1085717E-007, 1.0489975E-006, 2.7004817E-006, 2.2277933E-004, 1.7397783E-003, 2.7558729E-007, 7.2413481E-007, 2.3436737E-006, 3.6507770E-004, 3.1931912E-003
 8.7000000E+000, 1.0664266E+001, 3.1736866E+000, 3.5000000E+000, 1.3295292E+003, 1.1814531E+003, 1.0708211E+003, 9.1110461E+002, 7.7806229E+002, 6.7461908E+002, 1.9795308E+002, 2.9028915E+002, 3.2332295E+002, 3.2068381E+002, 2.7714442E+002, 2.1951866E+002,-1.6400000E+001, 5.1085717E-007, 1.0489975E-006, 2.7004817E-006, 2.2277933E-004, 1.7397783E-003, 2.7558729E-007, 7.2413481E-007, 2.3436737E-006, 3.6507770E-004, 3.1931912E-003
 1.2800000E+001, 8.8830840E+000, 3.4749828E+000, 5.5000000E+000, 6.8385943E+002, 6.6804316E+002, 6.7450170E+002, 6.5881082E+002, 6.2016327E+002, 5.7133014E+002, 1.9678723E+002, 2.3121429E+002, 2.4927249E+002, 2.5434322E+002, 2.2708804E+002, 1.8031713E+002,-1.4350000E+001, 3.9130743E-005, 4.7543165E-005, 1.4443675E-004, 3.8198724E-003, 1.0524084E-002, 2.3162095E-005, 4.6473267E-005, 2.2755386E-004, 5.2315119E-003, 1.4385014E-002
 1.6900000E+001, 7.6990589E+000, 3.6457300E+000, 7.5000000E+000, 3.9621867E+002, 4.2447103E+002, 4.5568307E+002, 4.8386239E+002, 4.9153809E+002, 4.7993214E+002, 8.3789006E+001, 1.1644102E+002, 1.3050265E+002, 1.6537306E+002, 1.6971005E+002, 1.4887396E+002,-1.2300000E+001, 3.9130743E-005, 4.7543165E-005, 1.4443675E-004, 3.8198724E-003, 1.0524084E-002, 2.3162095E-005, 4.6473267E-005, 2.2755386E-004, 5.2315119E-003, 1.4385014E-002
 2.1000000E+001, 6.9653547E+000, 3.7088951E+000, 9.5000000E+000, 3.1453552E+002, 3.2594340E+002, 3.4701611E+002, 3.7644087E+002, 3.9659945E+002, 4.0577307E+002, 2.6299262E+001, 4.1226517E+001, 5.3713302E+001, 8.9080108E+001, 1.1391245E+002, 1.1548265E+002,-1.0250000E+001, 1.4175779E-003, 1.1552359E-003, 2.8558593E-003, 1.8181349E-002, 2.7665677E-002, 9.6379506E-004, 1.6650168E-003, 4.8673229E-003, 2.5450292E-002, 2.8083590E-002
 2.5100000E+001, 6.0516744E+000, 3.9981071E+000, 1.1500000E+001, 2.9664481E+002, 2.9824655E+002, 3.0320380E+002, 3.1623492E+002, 3.3324353E+002, 3.4704807E+002, 3.8627235E+000, 5.7969445E+000, 1.0930146E+001, 3.0842299E+001, 5.9046502E+001, 7.0610238E+001,-8.2000000E+000, 1.5831639E-002, 1.1515734E-002, 1.9073359E-002, 4.4515338E-002, 5.2145367E-002, 1.1128452E-002, 1.3032467E-002, 2.2341145E-002, 4.3988220E-002, 4.0289168E-002
 2.9200000E+001, 5.3896511E+000, 4.2440489E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.8992938E-002, 5.6147476E-002, 6.5161616E-002, 8.6469162E-002, 8.1823388E-002, 2.9109541E-002, 3.8615711E-002, 4.9899289E-002, 6.7239419E-002, 5.2686802E-002
 3.3300000E+001, 4.5764400E+000, 4.3290556E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.6048257E-001, 1.8823978E-001, 1.6917105E-001, 1.5422745E-001, 1.1504705E-001, 8.2732887E-002, 8.9168828E-002, 1.1414902E-001, 1.2586004E-001, 6.2897028E-002
