cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 1.0000000E+000, 1.0701853E+001, 8.0404557E-001,-5.0000000E-001, 1.3494396E+003, 1.2284793E+003, 1.0600904E+003, 8.5134884E+002, 7.1463221E+002, 6.2963144E+002, 1.6189569E+002, 2.7578305E+002, 3.1857649E+002, 2.7471834E+002, 2.1811027E+002, 1.6213843E+002,-2.0500000E+001, 1.6140928E-008, 3.5485552E-008, 4.1357176E-007, 4.3855773E-005, 3.2405499E-004, 8.5558130E-009, 3.9632448E-008, 2.6850847E-007, 7.7517963E-005, 6.6625919E-004
 3.0500000E+000, 1.8381733E+001, 1.2973497E+000, 1.5000000E+000, 1.3594523E+003, 1.2395938E+003, 1.0502017E+003, 8.2575157E+002, 7.0127991E+002, 6.2380753E+002, 1.4891930E+002, 2.7105147E+002, 3.0255452E+002, 2.5407583E+002, 2.0018282E+002, 1.5989630E+002,-1.8450000E+001, 6.9792584E-007, 1.9905195E-006, 2.4120134E-005, 1.2010095E-003, 3.6773137E-003, 3.6457526E-007, 2.9308245E-006, 2.4802321E-005, 1.8324491E-003, 5.8154795E-003
 5.1000000E+000, 2.1724049E+001, 1.6661593E+000, 3.5000000E+000, 1.1571581E+003, 1.0051213E+003, 8.6621668E+002, 7.1859260E+002, 6.3301224E+002, 5.7984197E+002, 3.1932513E+002, 3.5096937E+002, 3.2595096E+002, 2.4813005E+002, 1.9479093E+002, 1.5227336E+002,-1.6400000E+001, 6.9792584E-007, 1.9905195E-006, 2.4120134E-005, 1.2010095E-003, 3.6773137E-003, 3.6457526E-007, 2.9308245E-006, 2.4802321E-005, 1.8324491E-003, 5.8154795E-003
 7.1500000E+000, 2.3630863E+001, 2.4801309E+000, 5.5000000E+000, 7.5232930E+002, 7.2774768E+002, 6.6727646E+002, 5.9502473E+002, 5.5006212E+002, 5.1667948E+002, 3.3486631E+002, 3.2607280E+002, 2.7583222E+002, 2.1169390E+002, 1.7324806E+002, 1.3630399E+002,-1.4350000E+001, 2.1002280E-005, 1.0752237E-004, 9.3627535E-004, 9.8836629E-003, 1.4695775E-002, 1.0331587E-005, 2.4887875E-004, 1.4774876E-003, 1.0594051E-002, 1.4656836E-002
 9.2000000E+000, 2.2945519E+001, 2.8363346E+000, 7.5000000E+000, 4.7603491E+002, 5.2003033E+002, 5.1548768E+002, 4.9014223E+002, 4.7426840E+002, 4.5506574E+002, 1.9996448E+002, 2.2735572E+002, 2.1164220E+002, 1.7309394E+002, 1.4111138E+002, 1.1418200E+002,-1.2300000E+001, 2.1002280E-005, 1.0752237E-004, 9.3627535E-004, 9.8836629E-003, 1.4695775E-002, 1.0331587E-005, 2.4887875E-004, 1.4774876E-003, 1.0594051E-002, 1.4656836E-002
 1.1250000E+001, 2.1938389E+001, 3.1958448E+000, 9.5000000E+000, 3.4135980E+002, 3.7908055E+002, 4.0728941E+002, 4.0806850E+002, 4.0608331E+002, 4.0252230E+002, 8.1894248E+001, 1.1639276E+002, 1.4350431E+002, 1.2581118E+002, 1.0966261E+002, 9.4300286E+001,-1.0250000E+001, 6.6763766E-004, 4.1141851E-003, 1.3837460E-002, 2.7882696E-002, 3.6246563E-002, 8.5824034E-004, 8.0437865E-003, 2.3551414E-002, 2.6285493E-002, 2.6417413E-002
 1.3300000E+001, 2.0730289E+001, 3.4998997E+000, 1.1500000E+001, 3.0156873E+002, 3.1432237E+002, 3.3447284E+002, 3.5022285E+002, 3.5449139E+002, 3.5512635E+002, 2.1300255E+001, 3.9775360E+001, 6.9695556E+001, 7.9810001E+001, 7.0128890E+001, 6.2087231E+001,-8.2000000E+000, 1.0696242E-002, 2.6833681E-002, 4.3833330E-002, 5.4311415E-002, 5.9997283E-002, 1.1858274E-002, 3.7886336E-002, 5.5110964E-002, 4.2083614E-002, 3.6868756E-002
 1.5350000E+001, 1.9335418E+001, 3.7407691E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1500000E+000, 6.0931558E-002, 8.8726620E-002, 9.9158229E-002, 8.5001928E-002, 8.0469196E-002, 4.7602855E-002, 9.2916172E-002, 1.0805256E-001, 5.7575626E-002, 4.0260943E-002
 1.7400000E+001, 1.7765984E+001, 3.9476440E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1000000E+000, 2.2488099E-001, 2.5171065E-001, 2.1558732E-001, 1.2199176E-001, 9.9153872E-002, 1.7378699E-001, 2.6960203E-001, 2.3348118E-001, 7.1427973E-002, 4.1339840E-002
 1.9450000E+001, 1.6037812E+001, 4.1674405E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0500000E+000, 1.0782408E+000, 7.4505013E-001, 4.7017747E-001, 1.6638506E-001, 1.1466534E-001, 6.2114320E-001, 6.5159886E-001, 4.3935356E-001, 8.2252338E-002, 4.1236616E-002
 2.1500000E+001, 1.4188387E+001, 4.3714263E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0000000E-002, 1.7058459E+000, 1.3138507E+000, 7.7226828E-001, 2.0029362E-001, 1.2683468E-001, 2.6477363E-001, 6.0318250E-001, 5.5485863E-001, 1.1918284E-001, 4.0737729E-002
 2.3550000E+001, 1.2287483E+001, 4.4792532E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0163071E+000, 7.0535679E-001, 4.5425020E-001, 1.5820805E-001, 1.1345766E-001, 6.0792341E-001, 6.2439744E-001, 4.5311655E-001, 8.2817685E-002, 3.9885009E-002
 2.5600000E+001, 1.0438123E+001, 4.3908000E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.3779117E-001, 2.5614761E-001, 2.0671481E-001, 1.1928075E-001, 9.4872345E-002, 2.1300468E-001, 2.6820406E-001, 1.7748566E-001, 6.4820144E-002, 3.9245855E-002
 2.7650000E+001, 1.1942571E+001, 5.8326523E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 6.3323127E-002, 1.0041619E-001, 1.0633490E-001, 8.4252949E-002, 7.5019086E-002, 6.0202788E-002, 1.0960571E-001, 9.1496178E-002, 5.4013738E-002, 3.7407736E-002
 2.9700000E+001, 5.8264802E+000, 3.4502313E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.2000000E+000, 1.0396039E-002, 3.0272800E-002, 4.5394770E-002, 5.4311812E-002, 5.4974713E-002, 1.2755146E-002, 4.4938602E-002, 5.0326446E-002, 4.3577906E-002, 3.5007621E-002
 3.1750000E+001, 4.7043726E+000, 3.0350435E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0250000E+001, 5.2726469E-004, 5.4047818E-003, 1.2836652E-002, 3.0066665E-002, 3.5380493E-002, 5.9332525E-004, 1.5626320E-002, 2.1700326E-002, 3.0944511E-002, 2.6599665E-002
