s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0416250E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0416250E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0173730E-001, 3.0673518E+000, 0.0000000E+000,-2.6143706E-001, 4.9605387E-003,-3.0097169E-003,-1.4785435E-004, 0.0000000E+000, 0.0000000E+000, 1.4560815E+000, 2.8077177E+000, 1.6400046E-002, 8.1444679E-005,-1.4800667E-044,-2.2688275E-034
 1.0001240E+000, 8.4241969E+000, 0.0000000E+000,-1.6713339E+000,-2.5395563E+000,-8.1001955E-003,-3.2414039E-004, 0.0000000E+000, 0.0000000E+000, 3.8050075E+000, 4.2048824E+000, 4.4258505E-002, 2.0516324E-004,-2.4029943E-035,-9.5397735E-029
 1.5017785E+000, 1.2231294E+001, 0.0000000E+000,-2.8255192E+000,-8.2467345E+000,-1.0470697E-002,-4.2865081E-004, 0.0000000E+000, 0.0000000E+000, 9.7842840E-001, 1.1481413E+000, 5.9508850E-002, 2.7536618E-004,-1.4826028E-029,-1.4351006E-024
 2.0015368E+000, 1.3878604E+001, 0.0000000E+000,-2.9736083E+000,-7.9107122E+000,-1.4382776E-002,-4.7918520E-004, 0.0000000E+000, 0.0000000E+000, 2.4278020E+000, 2.9794213E+000, 6.6280129E-002, 3.0655445E-004,-1.6951890E-026,-2.9632312E-022
 2.5003464E+000, 1.4380208E+001, 0.0000000E+000,-2.9687652E+000,-9.3510900E+000,-3.1792138E-002,-4.9744846E-004, 0.0000000E+000, 0.0000000E+000, 1.1225926E+000, 2.0280633E+000, 6.8956761E-002, 3.1888346E-004,-8.3144485E-025,-1.2298596E-020
 3.0003631E+000, 1.4810010E+001, 0.0000000E+000,-3.3755974E+000,-1.1538083E+001,-2.9681804E-002,-4.9669937E-004, 0.0000000E+000, 0.0000000E+000,-8.5863693E-001,-1.3384901E-001, 6.9971561E-002, 3.2355568E-004,-7.2651637E-024,-2.1078390E-019
 3.5009301E+000, 1.4940891E+001, 0.0000000E+000,-3.1235657E+000,-9.2466211E+000,-2.6124516E-002,-5.1310330E-004, 0.0000000E+000, 0.0000000E+000, 1.5809554E+000, 2.5440671E+000, 7.0349793E-002, 3.2529747E-004,-2.3102021E-023,-1.2248061E-018
 4.0004201E+000, 1.4826621E+001, 0.0000000E+000,-3.1628879E+000,-1.0848826E+001,-3.0981095E-002,-5.1271879E-004, 0.0000000E+000, 0.0000000E+000,-1.1198684E-001, 7.8341373E-001, 7.0489393E-002, 3.2594040E-004,-3.7933101E-023,-3.3186486E-018
