s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0492190E-003,-1.6581861E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492191E-003, 0.0000000E+000, 0.0000000E+000
 5.0009263E-001, 2.8042126E+000,-2.5504531E-001,-2.0812911E-002,-8.7021832E-002,-1.4929992E-004, 0.0000000E+000, 0.0000000E+000, 2.2588506E+000, 2.4411833E+000, 7.9566092E-005, 7.9566092E-005
 1.0010147E+000, 7.6869467E+000,-1.4168388E+000,-1.4767903E+000,-1.4203932E-001,-3.4589702E-004, 0.0000000E+000, 0.0000000E+000, 4.1224196E+000, 4.6509325E+000, 2.0054676E-004, 2.0054676E-004
 1.5009944E+000, 1.1513039E+001,-2.3430735E+000,-7.6587865E+000,-1.4632103E-001,-4.3722739E-004, 0.0000000E+000, 0.0000000E+000, 1.0706096E+000, 1.3644204E+000, 2.6930419E-004, 2.6930419E-004
 2.0004091E+000, 1.3372573E+001,-2.8580853E+000,-9.4648095E+000,-1.4990600E-001,-4.7586886E-004, 0.0000000E+000, 0.0000000E+000, 5.2988186E-001, 8.9929593E-001, 2.9974556E-004, 2.9974556E-004
 2.5012259E+000, 1.4025257E+001,-2.9279563E+000,-1.0420077E+001,-1.4872691E-001,-4.8715905E-004, 0.0000000E+000, 0.0000000E+000, 2.5036306E-001, 5.2800928E-001, 3.1183160E-004, 3.1183160E-004
 3.0010617E+000, 1.4580797E+001,-2.9981934E+000,-9.6468767E+000,-1.4906725E-001,-4.9030661E-004, 0.0000000E+000, 0.0000000E+000, 1.1838696E+000, 1.7861698E+000, 3.1640935E-004, 3.1640935E-004
 3.5003221E+000, 1.4479883E+001,-2.9735683E+000,-1.0710388E+001,-1.5510708E-001,-4.8904160E-004, 0.0000000E+000, 0.0000000E+000, 1.9480325E-001, 6.4033060E-001, 3.1810864E-004, 3.1810864E-004
 4.0015807E+000, 1.4544826E+001,-3.0239934E+000,-1.0438385E+001,-1.5792232E-001,-4.9643064E-004, 0.0000000E+000, 0.0000000E+000, 2.6658383E-001, 9.2402920E-001, 3.1873720E-004, 3.1873720E-004
 4.5003262E+000, 1.4346626E+001,-2.9561071E+000,-1.0964501E+001,-1.6376670E-001,-4.9081317E-004, 0.0000000E+000, 0.0000000E+000,-3.1620163E-001, 2.6176030E-001, 3.1896872E-004, 3.1896872E-004
 5.0015321E+000, 1.4484136E+001,-3.0260818E+000,-1.0954092E+001,-1.5589821E-001,-4.9407842E-004, 0.0000000E+000, 0.0000000E+000,-1.1500055E-001, 3.4757012E-001, 3.1905387E-004, 3.1905387E-004
 5.5007391E+000, 1.4605139E+001,-3.0548785E+000,-1.0169098E+001,-1.5507624E-001,-4.9666114E-004, 0.0000000E+000, 0.0000000E+000, 5.9495833E-001, 1.2255896E+000, 3.1908523E-004, 3.1908523E-004
 6.0002189E+000, 1.4683415E+001,-2.9468446E+000,-1.0536864E+001,-1.6393333E-001,-5.0002781E-004, 0.0000000E+000, 0.0000000E+000, 3.4455566E-001, 1.0352734E+000, 3.1909675E-004, 3.1909675E-004
 6.5014944E+000, 1.4450333E+001,-2.9389294E+000,-1.0241493E+001,-1.6976884E-001,-4.9457296E-004, 0.0000000E+000, 0.0000000E+000, 2.0318279E-001, 1.0996473E+000, 3.1910099E-004, 3.1910099E-004
 7.0007219E+000, 1.4462696E+001,-3.0529303E+000,-1.1033483E+001,-1.6188254E-001,-4.9713535E-004, 0.0000000E+000, 0.0000000E+000,-4.2181929E-001, 2.1390324E-001, 3.1910256E-004, 3.1910256E-004
 7.5001054E+000, 1.4553028E+001,-2.9596454E+000,-1.0582494E+001,-1.6567161E-001,-4.9119998E-004, 0.0000000E+000, 0.0000000E+000, 1.5588360E-001, 8.4472572E-001, 3.1910313E-004, 3.1910313E-004
