s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0491344E-003,-1.6580792E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0491346E-003, 0.0000000E+000, 0.0000000E+000
 2.8253123E-002, 6.9867148E-002,-1.5774527E-003,-1.8056565E-002, 8.1046378E-008,-2.0028829E-005, 0.0000000E+000, 0.0000000E+000,-1.0548332E-003, 5.0213182E-002, 9.0132715E-006, 9.0132715E-006
 5.6506246E-002, 1.5429368E-001,-1.5822061E-003,-3.6255820E-002,-2.4163530E-004,-3.5999620E-005, 0.0000000E+000, 0.0000000E+000, 6.9235387E-002, 1.1617801E-001, 1.8012173E-005, 1.8012173E-005
 8.4759369E-002, 3.5230120E-001,-1.5977951E-003,-5.4174023E-002,-1.0956158E-003,-4.9698313E-005, 0.0000000E+000, 0.0000000E+000, 1.5426768E-001, 2.9538407E-001, 2.6982425E-005, 2.6982425E-005
 1.1301249E-001, 6.3606419E-001,-1.5015302E-003,-7.1807814E-002,-4.0336274E-003,-6.3535017E-005, 0.0000000E+000, 0.0000000E+000, 3.5317588E-001, 5.5865768E-001, 3.5909930E-005, 3.5909930E-005
 1.4126562E-001, 8.6422696E-001,-1.7395996E-003,-8.9761177E-002,-1.1623007E-002,-7.9960012E-005, 0.0000000E+000, 0.0000000E+000, 6.3380547E-001, 7.6102321E-001, 4.4780862E-005, 4.4780862E-005
 1.6951874E-001, 1.4641806E+000,-2.5830559E-003,-1.0534372E-001,-2.5262859E-002,-9.8253367E-005, 0.0000000E+000, 0.0000000E+000, 8.5416416E-001, 1.3308927E+000, 5.3581746E-005, 5.3581746E-005
 1.9777186E-001, 1.6769498E+000,-6.7073719E-003,-1.1875897E-001,-5.7312106E-002,-1.2206503E-004, 0.0000000E+000, 0.0000000E+000, 1.4156029E+000, 1.4940493E+000, 6.2299542E-005, 6.2299542E-005
 2.2602499E-001, 2.2999219E+000,-2.1970807E-002,-1.2489829E-001,-1.0039499E-001,-1.4205895E-004, 0.0000000E+000, 0.0000000E+000, 1.6004984E+000, 2.0525158E+000, 7.0921717E-005, 7.0921717E-005
 2.5427812E-001, 2.5678782E+000,-8.2163168E-002,-1.2385843E-001,-1.6604270E-001,-1.6162052E-004, 0.0000000E+000, 0.0000000E+000, 2.0954785E+000, 2.1956523E+000, 7.9436314E-005, 7.9436314E-005
 2.7182019E-001, 2.3715813E+000,-1.4961831E-001,-1.1624669E-001,-1.9980415E-001,-1.6863515E-004, 0.0000000E+000, 0.0000000E+000, 2.2849850E+000, 1.9057435E+000, 8.4663797E-005, 8.4663797E-005
 2.8936225E-001, 2.0771379E+000,-2.6773773E-001,-1.0033963E-001,-2.0237757E-001,-1.7361145E-004, 0.0000000E+000, 0.0000000E+000, 2.0272387E+000, 1.5065094E+000, 8.9842851E-005, 8.9842851E-005
 3.0690432E-001, 1.7467992E+000,-3.2194306E-001,-8.0363381E-002,-1.6934696E-001,-1.7732115E-004, 0.0000000E+000, 0.0000000E+000, 1.6465295E+000, 1.1749685E+000, 9.4971003E-005, 9.4971003E-005
 3.2444638E-001, 1.5863655E+000,-2.7223339E-001,-5.6078210E-002,-1.2251866E-001,-1.8152133E-004, 0.0000000E+000, 0.0000000E+000, 1.3131910E+000, 1.1353537E+000, 1.0004589E-004, 1.0004589E-004
 3.3985806E-001, 1.6916566E+000,-2.2713549E-001,-3.1589069E-002,-8.8035142E-002,-1.8757384E-004, 0.0000000E+000, 0.0000000E+000, 1.2048772E+000, 1.3447093E+000, 1.0445873E-004, 1.0445873E-004
 3.5526973E-001, 2.1510293E+000,-2.0507974E-001,-6.2399952E-003,-6.4688434E-002,-1.9485955E-004, 0.0000000E+000, 0.0000000E+000, 1.3546987E+000, 1.8748263E+000, 1.0882727E-004, 1.0882727E-004
 3.6612302E-001, 2.7428931E+000,-2.0673920E-001, 1.1133440E-002,-5.5908620E-002,-2.0046991E-004, 0.0000000E+000, 0.0000000E+000, 1.8561297E+000, 2.4911783E+000, 1.1187637E-004, 1.1187637E-004
 3.7697631E-001, 2.7128323E+000,-2.2588287E-001, 2.7454786E-002,-5.2296871E-002,-2.0494122E-004, 0.0000000E+000, 0.0000000E+000, 2.4559421E+000, 2.4619024E+000, 1.1490236E-004, 1.1490236E-004
 3.8782960E-001, 2.8018462E+000,-2.4130803E-001, 4.4349424E-002,-4.6387202E-002,-2.0691515E-004, 0.0000000E+000, 0.0000000E+000, 2.4792866E+000, 2.5582934E+000, 1.1790479E-004, 1.1790479E-004
 3.9976823E-001, 2.7443136E+000,-2.3692958E-001, 6.3127592E-002,-4.2038578E-002,-2.1298161E-004, 0.0000000E+000, 0.0000000E+000, 2.5563647E+000, 2.5282601E+000, 1.2117974E-004, 1.2117974E-004
 4.1170684E-001, 3.2012734E+000,-2.1447470E-001, 8.2922413E-002,-3.9563854E-002,-2.1838286E-004, 0.0000000E+000, 0.0000000E+000, 2.5179396E+000, 3.0299388E+000, 1.2442514E-004, 1.2442514E-004
 4.2364547E-001, 3.6650610E+000,-1.8853089E-001, 1.0127424E-001,-4.6711966E-002,-2.2359999E-004, 0.0000000E+000, 0.0000000E+000, 2.9160404E+000, 3.5308688E+000, 1.2764046E-004, 1.2764046E-004
 4.3402538E-001, 3.8216018E+000,-1.9082485E-001, 1.1515833E-001,-6.0085098E-002,-2.2620215E-004, 0.0000000E+000, 0.0000000E+000, 3.3909949E+000, 3.6856239E+000, 1.3041117E-004, 1.3041117E-004
 4.4440532E-001, 4.0213407E+000,-2.1411777E-001, 1.2709069E-001,-7.5575122E-002,-2.2936676E-004, 0.0000000E+000, 0.0000000E+000, 3.5913898E+000, 3.8585092E+000, 1.3315847E-004, 1.3315847E-004
 4.5351070E-001, 4.1788451E+000,-2.3033287E-001, 1.3517085E-001,-9.0828892E-002,-2.3247971E-004, 0.0000000E+000, 0.0000000E+000, 3.7452771E+000, 3.9926217E+000, 1.3554894E-004, 1.3554894E-004
 4.6261606E-001, 4.0525466E+000,-2.5144483E-001, 1.3968185E-001,-1.0413270E-001,-2.3487240E-004, 0.0000000E+000, 0.0000000E+000, 3.8449291E+000, 3.8364160E+000, 1.3792098E-004, 1.3792098E-004
 4.7079086E-001, 4.3767055E+000,-2.6198831E-001, 1.4134963E-001,-1.1123574E-001,-2.3688855E-004, 0.0000000E+000, 0.0000000E+000, 3.6747494E+000, 4.1445942E+000, 1.4003476E-004, 1.4003476E-004
 4.7896567E-001, 4.6935951E+000,-2.8398577E-001, 1.4042221E-001,-1.1434452E-001,-2.3753095E-004, 0.0000000E+000, 0.0000000E+000, 3.8790828E+000, 4.4354495E+000, 1.4213343E-004, 1.4213343E-004
 4.8714048E-001, 4.7748438E+000,-3.2349879E-001, 1.3658607E-001,-1.1034449E-001,-2.3699679E-004, 0.0000000E+000, 0.0000000E+000, 4.1493051E+000, 4.4773496E+000, 1.4421687E-004, 1.4421687E-004
 4.9420369E-001, 4.9787405E+000,-3.5758823E-001, 1.3144406E-001,-1.0035641E-001,-2.3675804E-004, 0.0000000E+000, 0.0000000E+000, 4.2512699E+000, 4.6520032E+000, 1.4600466E-004, 1.4600466E-004
 5.0126690E-001, 5.2731242E+000,-3.9475853E-001, 1.2489774E-001,-8.9314661E-002,-2.3633561E-004, 0.0000000E+000, 0.0000000E+000, 4.3990733E+000, 4.9137124E+000, 1.4778094E-004, 1.4778094E-004
 5.0716281E-001, 5.3810376E+000,-4.3083536E-001, 1.1816055E-001,-8.1523499E-002,-2.3580821E-004, 0.0000000E+000, 0.0000000E+000, 4.5980687E+000, 4.9866035E+000, 1.4925479E-004, 1.4925479E-004
 5.1305866E-001, 5.1819611E+000,-4.5811735E-001, 1.1042287E-001,-7.4873182E-002,-2.3564855E-004, 0.0000000E+000, 0.0000000E+000, 4.6552416E+000, 4.7591578E+000, 1.5072053E-004, 1.5072053E-004
 5.1895458E-001, 4.9679277E+000,-4.4414795E-001, 1.0253761E-001,-6.8980363E-002,-2.3664067E-004, 0.0000000E+000, 0.0000000E+000, 4.4391737E+000, 4.5571004E+000, 1.5217812E-004, 1.5217812E-004
 5.2485043E-001, 4.7212964E+000,-4.1491658E-001, 9.4562868E-002,-6.4041278E-002,-2.3879351E-004, 0.0000000E+000, 0.0000000E+000, 4.2159277E+000, 4.3366626E+000, 1.5362755E-004, 1.5362755E-004
 5.3074634E-001, 4.6950717E+000,-3.9550708E-001, 8.6638526E-002,-5.9845525E-002,-2.4207145E-004, 0.0000000E+000, 0.0000000E+000, 3.9774244E+000, 4.3261155E+000, 1.5506877E-004, 1.5506877E-004
 5.3577614E-001, 4.8884427E+000,-3.9656018E-001, 7.9542528E-002,-5.7488800E-002,-2.4505635E-004, 0.0000000E+000, 0.0000000E+000, 3.9096240E+000, 4.5136912E+000, 1.5629177E-004, 1.5629177E-004
 5.4080594E-001, 4.8726626E+000,-4.1016718E-001, 7.1605001E-002,-5.6754476E-002,-2.4742432E-004, 0.0000000E+000, 0.0000000E+000, 4.0450681E+000, 4.4770985E+000, 1.5750876E-004, 1.5750876E-004
 5.4583573E-001, 4.7142223E+000,-4.3899177E-001, 6.3276489E-002,-5.6840147E-002,-2.4873959E-004, 0.0000000E+000, 0.0000000E+000, 4.0046108E+000, 4.2814182E+000, 1.5871972E-004, 1.5871972E-004
 5.5072546E-001, 4.6018708E+000,-4.6578741E-001, 5.5432754E-002,-5.7178647E-002,-2.5071176E-004, 0.0000000E+000, 0.0000000E+000, 3.8219488E+000, 4.1340868E+000, 1.5989117E-004, 1.5989117E-004
 5.5561513E-001, 4.5272363E+000,-4.8496273E-001, 4.8232515E-002,-5.7705894E-002,-2.5282946E-004, 0.0000000E+000, 0.0000000E+000, 3.6580849E+000, 4.0325473E+000, 1.6105689E-004, 1.6105689E-004
 5.6050485E-001, 4.4902674E+000,-5.0758865E-001, 4.2229193E-002,-5.8363217E-002,-2.5473123E-004, 0.0000000E+000, 0.0000000E+000, 3.5243966E+000, 3.9662900E+000, 1.6221686E-004, 1.6221686E-004
 5.6539458E-001, 4.4960633E+000,-5.2882539E-001, 3.7658909E-002,-5.9509317E-002,-2.5640858E-004, 0.0000000E+000, 0.0000000E+000, 3.4260796E+000, 3.9451311E+000, 1.6337109E-004, 1.6337109E-004
 5.7077330E-001, 4.5782585E+000,-5.4132788E-001, 3.3962893E-002,-6.1569800E-002,-2.5797331E-004, 0.0000000E+000, 0.0000000E+000, 3.3679120E+000, 4.0090657E+000, 1.6463408E-004, 1.6463408E-004
 5.7615197E-001, 4.7037571E+000,-5.5425760E-001, 3.1358598E-002,-6.4307728E-002,-2.5872717E-004, 0.0000000E+000, 0.0000000E+000, 3.3866561E+000, 4.1162916E+000, 1.6589008E-004, 1.6589008E-004
 5.8153063E-001, 4.8900988E+000,-5.4342052E-001, 2.9925306E-002,-6.7594854E-002,-2.5864214E-004, 0.0000000E+000, 0.0000000E+000, 3.4551284E+000, 4.3087501E+000, 1.6713907E-004, 1.6713907E-004
 5.8690935E-001, 4.9977535E+000,-5.1493085E-001, 2.9397715E-002,-7.1896055E-002,-2.5827542E-004, 0.0000000E+000, 0.0000000E+000, 3.6193107E+000, 4.4400661E+000, 1.6838105E-004, 1.6838105E-004
 5.9228802E-001, 4.7992684E+000,-4.8931484E-001, 2.9426237E-002,-7.6972538E-002,-2.5779261E-004, 0.0000000E+000, 0.0000000E+000, 3.7457259E+000, 4.2621495E+000, 1.6961600E-004, 1.6961600E-004
 5.9766674E-001, 4.6363925E+000,-4.5539533E-001, 3.1090787E-002,-8.1496336E-002,-2.5792436E-004, 0.0000000E+000, 0.0000000E+000, 3.6285070E+000, 4.1303337E+000, 1.7084390E-004, 1.7084390E-004
 6.0304540E-001, 4.4937326E+000,-4.3215796E-001, 3.3887395E-002,-8.5657666E-002,-2.5798840E-004, 0.0000000E+000, 0.0000000E+000, 3.4888155E+000, 4.0095464E+000, 1.7206476E-004, 1.7206476E-004
 6.0842413E-001, 4.2315324E+000,-4.2639015E-001, 3.7562821E-002,-8.9269539E-002,-2.5767025E-004, 0.0000000E+000, 0.0000000E+000, 3.3527074E+000, 3.7531779E+000, 1.7327855E-004, 1.7327855E-004
 6.1380279E-001, 4.0677512E+000,-4.3076376E-001, 4.2549301E-002,-9.0858787E-002,-2.5739458E-004, 0.0000000E+000, 0.0000000E+000, 3.1265972E+000, 3.5884206E+000, 1.7448528E-004, 1.7448528E-004
 6.1918145E-001, 3.9441094E+000,-4.2081204E-001, 4.8055002E-002,-9.1686607E-002,-2.5702201E-004, 0.0000000E+000, 0.0000000E+000, 2.9266321E+000, 3.4794088E+000, 1.7568492E-004, 1.7568492E-004
 6.2456018E-001, 3.8731123E+000,-4.0695818E-001, 5.3498259E-002,-9.1996619E-002,-2.5636782E-004, 0.0000000E+000, 0.0000000E+000, 2.7713296E+000, 3.4273994E+000, 1.7687749E-004, 1.7687749E-004
 6.2927282E-001, 3.8540746E+000,-3.9001042E-001, 5.7669145E-002,-9.2248954E-002,-2.5542405E-004, 0.0000000E+000, 0.0000000E+000, 2.6747622E+000, 3.4292289E+000, 1.7791654E-004, 1.7791654E-004
 6.3398540E-001, 3.8055575E+000,-3.7326737E-001, 6.0933193E-002,-9.2699194E-002,-2.5458503E-004, 0.0000000E+000, 0.0000000E+000, 2.6395223E+000, 3.4002695E+000, 1.7895015E-004, 1.7895015E-004
 6.3869804E-001, 3.7774401E+000,-3.6648442E-001, 6.3430568E-002,-9.3178148E-002,-2.5380647E-004, 0.0000000E+000, 0.0000000E+000, 2.5856880E+000, 3.3809543E+000, 1.7997832E-004, 1.7997832E-004
 6.4290953E-001, 3.7731527E+000,-3.6807427E-001, 6.5010703E-002,-9.3649310E-002,-2.5327458E-004, 0.0000000E+000, 0.0000000E+000, 2.5690351E+000, 3.3761866E+000, 1.8089253E-004, 1.8089253E-004
 6.4712107E-001, 3.7088788E+000,-3.7185150E-001, 6.6090599E-002,-9.4235191E-002,-2.5295158E-004, 0.0000000E+000, 0.0000000E+000, 2.5646601E+000, 3.3086298E+000, 1.8180240E-004, 1.8180240E-004
 6.5133256E-001, 3.6537094E+000,-3.7944221E-001, 6.6941844E-002,-9.4565462E-002,-2.5289644E-004, 0.0000000E+000, 0.0000000E+000, 2.5175684E+000, 3.2463907E+000, 1.8270790E-004, 1.8270790E-004
 6.5511996E-001, 3.5794631E+000,-3.8834565E-001, 6.7414551E-002,-9.4871740E-002,-2.5305328E-004, 0.0000000E+000, 0.0000000E+000, 2.4690849E+000, 3.1634072E+000, 1.8351850E-004, 1.8351850E-004
 6.5890735E-001, 3.4901630E+000,-3.9732739E-001, 6.7595808E-002,-9.5155200E-002,-2.5341487E-004, 0.0000000E+000, 0.0000000E+000, 2.4085012E+000, 3.0650228E+000, 1.8432558E-004, 1.8432558E-004
 6.6269469E-001, 3.4233740E+000,-4.0766785E-001, 6.7349977E-002,-9.5145897E-002,-2.5388122E-004, 0.0000000E+000, 0.0000000E+000, 2.3208726E+000, 2.9876564E+000, 1.8512913E-004, 1.8512913E-004
 6.6648209E-001, 3.3660437E+000,-4.2196347E-001, 6.6510490E-002,-9.5054353E-002,-2.5438810E-004, 0.0000000E+000, 0.0000000E+000, 2.2446058E+000, 2.9152820E+000, 1.8592916E-004, 1.8592916E-004
 6.7026949E-001, 3.2615665E+000,-4.3610478E-001, 6.4907837E-002,-9.4839540E-002,-2.5490337E-004, 0.0000000E+000, 0.0000000E+000, 2.1716266E+000, 2.7952751E+000, 1.8672567E-004, 1.8672567E-004
 6.7363673E-001, 3.2348273E+000,-4.5117122E-001, 6.2860325E-002,-9.4120989E-002,-2.5551185E-004, 0.0000000E+000, 0.0000000E+000, 2.0613430E+000, 2.7521400E+000, 1.8743086E-004, 1.8743086E-004
 6.7700398E-001, 3.1975910E+000,-4.6712948E-001, 6.0047677E-002,-9.3367903E-002,-2.5608636E-004, 0.0000000E+000, 0.0000000E+000, 2.0085691E+000, 2.6968852E+000, 1.8813326E-004, 1.8813326E-004
 6.8037122E-001, 3.1694050E+000,-4.8057880E-001, 5.6633934E-002,-9.2548697E-002,-2.5662100E-004, 0.0000000E+000, 0.0000000E+000, 1.9598045E+000, 2.6526549E+000, 1.8883288E-004, 1.8883288E-004
 6.8373847E-001, 3.1525759E+000,-4.9874016E-001, 5.2789355E-002,-9.1679849E-002,-2.5719504E-004, 0.0000000E+000, 0.0000000E+000, 1.9269969E+000, 2.6146880E+000, 1.8952972E-004, 1.8952972E-004
