s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0416250E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0416250E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0247109E-001, 3.0653496E+000,-2.8137984E-001, 5.2729839E-003,-4.8347645E-003,-1.4838577E-004, 0.0000000E+000, 0.0000000E+000, 2.5657498E+000, 2.7842596E+000, 1.6422925E-002, 8.1551203E-005,-4.3298318E-045,-1.0040299E-034
 1.0005372E+000, 8.4045562E+000,-1.7299345E+000,-2.8714789E+000,-8.5041917E-003,-3.2455137E-004, 0.0000000E+000, 0.0000000E+000, 3.5120823E+000, 3.7943141E+000, 4.4286661E-002, 2.0526337E-004,-3.3682864E-038,-3.5406831E-031
 1.5012445E+000, 1.2193442E+001,-2.8146356E+000,-7.7916758E+000,-1.2185586E-002,-4.3386979E-004, 0.0000000E+000, 0.0000000E+000, 1.4722251E+000, 1.5745113E+000, 5.9508373E-002, 2.7536939E-004,-5.0564021E-036,-1.0785829E-029
 2.0007780E+000, 1.3805938E+001,-3.0217179E+000,-8.2900473E+000,-1.6443580E-002,-4.6926873E-004, 0.0000000E+000, 0.0000000E+000, 1.9266323E+000, 2.4772605E+000, 6.6274817E-002, 3.0653078E-004,-7.4006407E-035,-6.5046295E-029
 2.5004120E+000, 1.4616416E+001,-3.1707347E+000,-9.9305421E+000,-3.5912492E-002,-4.9947507E-004, 0.0000000E+000, 0.0000000E+000, 6.1006647E-001, 1.4787273E+000, 6.8955503E-002, 3.1887713E-004,-4.5827018E-034,-1.9564142E-028
 3.0000136E+000, 1.4702800E+001,-3.1592731E+000,-9.2814466E+000,-2.8439044E-002,-5.0871781E-004, 0.0000000E+000, 0.0000000E+000, 1.2001937E+000, 2.2331329E+000, 6.9971389E-002, 3.2355528E-004,-1.7809249E-033,-3.8195198E-028
 3.5003502E+000, 1.4849566E+001,-3.2508729E+000,-1.0794933E+001,-4.1015076E-002,-5.1312224E-004, 0.0000000E+000, 0.0000000E+000,-1.2669155E-001, 7.6223200E-001, 7.0349598E-002, 3.2529655E-004,-5.4732606E-033,-6.1578464E-028
 4.0000534E+000, 1.4996354E+001,-3.2667772E+000,-1.0477918E+001,-3.1876962E-002,-5.1993984E-004, 0.0000000E+000, 0.0000000E+000, 2.4993258E-001, 1.2192616E+000, 7.0489317E-002, 3.2594002E-004,-1.3984011E-032,-8.5384281E-028
