s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0091225E-001, 3.0410070E+000,-3.1795747E-001,-2.0764079E-002,-5.0081697E-002,-1.5654106E-004, 0.0000000E+000, 0.0000000E+000, 2.4431852E+000, 2.6520472E+000, 2.9522588E-002, 8.5138161E-005,-1.6145524E-044,-1.1025233E-036
 1.0009269E+000, 8.4163865E+000,-1.7417779E+000,-1.9279121E+000,-8.1350855E-002,-3.7311951E-004, 0.0000000E+000, 0.0000000E+000, 4.0153744E+000, 4.6649725E+000, 7.9878036E-002, 2.1454392E-004,-8.8256089E-038,-1.6085598E-032
 1.5003785E+000, 1.2077122E+001,-2.8035256E+000,-8.2386477E+000,-1.0079418E-001,-4.7876466E-004, 0.0000000E+000, 0.0000000E+000, 6.7058852E-001, 9.3367540E-001, 1.0739952E-001, 2.8798688E-004,-1.0442396E-035,-6.1404042E-031
 2.0005352E+000, 1.4070571E+001,-3.2209455E+000,-9.0332816E+000,-1.0656985E-001,-5.1426603E-004, 0.0000000E+000, 0.0000000E+000, 1.2979046E+000, 1.7092599E+000, 1.1960965E-001, 3.2056554E-004,-9.9856568E-035,-3.2169014E-030
 2.5013683E+000, 1.4476501E+001,-3.3214916E+000,-9.6017211E+000,-1.0598660E-001,-5.2546226E-004, 0.0000000E+000, 0.0000000E+000, 9.1413149E-001, 1.4467759E+000, 1.2445800E-001, 3.3350772E-004,-3.2544301E-034,-6.5164140E-030
 3.0004637E+000, 1.4674102E+001,-3.4222070E+000,-1.1362228E+001,-1.1122757E-001,-5.2814969E-004, 0.0000000E+000, 0.0000000E+000,-7.3628674E-001,-2.2208871E-001, 1.2629164E-001, 3.3840075E-004,-6.8864370E-034,-8.3194495E-030
 3.5008416E+000, 1.5257795E+001,-3.5545480E+000,-1.0253355E+001,-1.0319981E-001,-5.3191807E-004, 0.0000000E+000, 0.0000000E+000, 8.7786105E-001, 1.3461603E+000, 1.2697284E-001, 3.4021912E-004,-1.3501867E-033,-8.5960787E-030
 4.0005841E+000, 1.4973849E+001,-3.4516517E+000,-1.0642168E+001,-1.0589136E-001,-5.3282747E-004, 0.0000000E+000, 0.0000000E+000, 3.0558311E-001, 7.7360517E-001, 1.2722479E-001, 3.4089153E-004,-2.8717480E-033,-8.2565552E-030
 4.5004201E+000, 1.4909478E+001,-3.3916433E+000,-1.1356624E+001,-1.0433675E-001,-5.3633277E-004, 0.0000000E+000, 0.0000000E+000,-3.4981955E-001, 5.6337239E-002, 1.2731755E-001, 3.4113911E-004,-6.7480896E-033,-8.4503413E-030
 5.0001140E+000, 1.5252351E+001,-3.5434801E+000,-1.0526143E+001,-1.0201285E-001,-5.3765091E-004, 0.0000000E+000, 0.0000000E+000, 6.5357040E-001, 1.0801769E+000, 1.2735171E-001, 3.4123027E-004,-1.5389185E-032,-1.0015713E-029
 5.5001769E+000, 1.5006867E+001,-3.5235566E+000,-1.0626797E+001,-1.0953112E-001,-5.4042670E-004, 0.0000000E+000, 0.0000000E+000, 5.9017467E-002, 7.4644212E-001, 1.2736429E-001, 3.4126383E-004,-2.6002042E-032,-1.1232830E-029
 6.0015817E+000, 1.5010031E+001,-3.4288229E+000,-1.1282845E+001,-1.1606233E-001,-5.4036809E-004, 0.0000000E+000, 0.0000000E+000,-3.4447126E-001, 1.8176057E-001, 1.2736892E-001, 3.4127619E-004,-3.3509097E-032,-1.1369847E-029
 6.5000782E+000, 1.5021962E+001,-3.4657409E+000,-1.0337957E+001,-1.0928550E-001,-5.3010567E-004, 0.0000000E+000, 0.0000000E+000, 5.4627074E-001, 1.1084486E+000, 1.2737062E-001, 3.4128073E-004,-3.9896805E-032,-1.1461824E-029
 7.0004783E+000, 1.5044498E+001,-3.3945355E+000,-1.0840413E+001,-1.0705020E-001,-5.3437156E-004, 0.0000000E+000, 0.0000000E+000, 2.2246167E-001, 7.0196515E-001, 1.2737125E-001, 3.4128240E-004,-4.6480321E-032,-1.2392766E-029
 7.5015297E+000, 1.5053490E+001,-3.5316286E+000,-1.0578560E+001,-1.0810357E-001,-5.3125854E-004, 0.0000000E+000, 0.0000000E+000, 1.0148766E-001, 8.3466635E-001, 1.2737148E-001, 3.4128301E-004,-5.1567790E-032,-1.4323339E-029
 8.0015707E+000, 1.5096840E+001,-3.5350391E+000,-1.1433703E+001,-9.9387930E-002,-5.3508208E-004, 0.0000000E+000, 0.0000000E+000,-3.8354035E-001, 2.8175483E-002, 1.2737156E-001, 3.4128324E-004,-5.6623312E-032,-1.7404321E-029
 8.5004549E+000, 1.4899286E+001,-3.3471474E+000,-1.0212569E+001,-1.0254120E-001,-5.3772935E-004, 0.0000000E+000, 0.0000000E+000, 6.0555905E-001, 1.2364913E+000, 1.2737159E-001, 3.4128332E-004,-6.2956988E-032,-1.9859263E-029
 9.0003538E+000, 1.4992990E+001,-3.5432976E+000,-1.1642057E+001,-1.0142367E-001,-5.3480043E-004, 0.0000000E+000, 0.0000000E+000,-6.8120371E-001,-2.9432308E-001, 1.2737160E-001, 3.4128335E-004,-7.6992338E-032,-2.1088779E-029
 9.5015888E+000, 1.5169839E+001,-3.5382559E+000,-1.0650596E+001,-1.0552607E-001,-5.3209947E-004, 0.0000000E+000, 0.0000000E+000, 4.0191803E-001, 8.7492878E-001, 1.2737161E-001, 3.4128337E-004,-8.4840745E-032,-1.9743691E-029
 1.0001147E+001, 1.4966393E+001,-3.3980630E+000,-1.0916424E+001,-1.1590530E-001,-5.3595150E-004, 0.0000000E+000, 0.0000000E+000,-7.0285160E-002, 5.3546400E-001, 1.2737161E-001, 3.4128337E-004,-7.9723660E-032,-1.7093569E-029
 1.0500932E+001, 1.5136145E+001,-3.4085734E+000,-1.0626082E+001,-1.0379028E-001,-5.3557157E-004, 0.0000000E+000, 0.0000000E+000, 5.3216042E-001, 9.9716329E-001, 1.2737161E-001, 3.4128337E-004,-7.1528842E-032,-1.5274201E-029
 1.1001313E+001, 1.5076590E+001,-3.3149012E+000,-9.6242938E+000,-1.0491077E-001,-5.2983756E-004, 0.0000000E+000, 0.0000000E+000, 1.2167603E+000, 2.0319545E+000, 1.2737161E-001, 3.4128337E-004,-6.1520067E-032,-1.4415122E-029
 1.1501472E+001, 1.4914703E+001,-3.3995134E+000,-1.2522874E+001,-1.1089336E-001,-5.3104060E-004, 0.0000000E+000, 0.0000000E+000,-1.6422004E+000,-1.1191088E+000, 1.2737161E-001, 3.4128337E-004,-5.3176773E-032,-1.4726010E-029
