s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0491344E-003,-1.6580792E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0491346E-003, 0.0000000E+000, 0.0000000E+000
 2.8253123E-002, 6.9867148E-002,-1.5774527E-003,-1.8056565E-002, 8.1046378E-008,-2.0028829E-005, 0.0000000E+000, 0.0000000E+000,-1.0548332E-003, 5.0213182E-002, 9.0132715E-006, 9.0132715E-006
 5.6506246E-002, 1.5429368E-001,-5.2028599E-003,-3.6270468E-002,-2.4163530E-004,-3.5999620E-005, 0.0000000E+000, 0.0000000E+000, 6.9235387E-002, 1.1254271E-001, 1.8012173E-005, 1.8012173E-005
 8.4759369E-002, 3.5966732E-001,-9.6338803E-003,-5.4172345E-002,-1.0714386E-003,-4.9674966E-005, 0.0000000E+000, 0.0000000E+000, 1.5062116E-001, 2.9473998E-001, 2.6982425E-005, 2.6982425E-005
 1.1301249E-001, 6.3839655E-001,-2.0014658E-002,-7.1901736E-002,-3.9927803E-003,-6.3500880E-005, 0.0000000E+000, 0.0000000E+000, 3.5252102E-001, 5.4242388E-001, 3.5909930E-005, 3.5909930E-005
 1.4126562E-001, 8.7472116E-001,-4.6797022E-002,-8.9853338E-002,-1.1367646E-002,-7.9769422E-005, 0.0000000E+000, 0.0000000E+000, 6.1749109E-001, 7.2662339E-001, 4.4780862E-005, 4.4780862E-005
 1.6951874E-001, 1.4818914E+000,-1.3755078E-001,-1.0566233E-001,-2.4322787E-002,-9.7759494E-005, 0.0000000E+000, 0.0000000E+000, 8.2009312E-001, 1.2142577E+000, 5.3581746E-005, 5.3581746E-005
 1.9777186E-001, 1.6644167E+000,-5.1886241E-001,-1.1871589E-001,-5.3271580E-002,-1.2074305E-004, 0.0000000E+000, 0.0000000E+000, 1.3030967E+000, 9.7344612E-001, 6.2299542E-005, 6.2299542E-005
 2.2602499E-001, 2.3295193E+000,-1.3322039E+000,-1.2824033E-001,-7.8411911E-002,-1.3703492E-004, 0.0000000E+000, 0.0000000E+000, 1.0965706E+000, 7.9052620E-001, 7.0921717E-005, 7.0921717E-005
 2.5427812E-001, 2.8181676E+000,-1.9756665E+000,-1.3079789E-001,-9.3693872E-002,-1.5078479E-004, 0.0000000E+000, 0.0000000E+000, 9.1319947E-001, 6.1785852E-001, 7.9436314E-005, 7.9436314E-005
 2.8253123E-001, 2.6028560E+000,-1.7944730E+000,-1.2460785E-001,-8.9555935E-002,-1.6078244E-004, 0.0000000E+000, 0.0000000E+000, 7.4895332E-001, 5.9405836E-001, 8.7832008E-005, 8.7832008E-005
 3.0650845E-001, 1.2601864E+000,-5.1398183E-001,-1.1397157E-001,-8.0109672E-002,-1.6803843E-004, 0.0000000E+000, 0.0000000E+000, 7.0528044E-001, 5.5195527E-001, 9.4855860E-005, 9.4855860E-005
 3.3048567E-001, 1.1251609E+000,-4.9879180E-001,-9.8582670E-002,-6.5410691E-002,-1.7696992E-004, 0.0000000E+000, 0.0000000E+000, 6.6417316E-001, 4.6219879E-001, 1.0178032E-004, 1.0178032E-004
 3.5446289E-001, 1.8012619E+000,-5.2136773E-001,-7.7513636E-002,-4.9553354E-002,-1.8577204E-004, 0.0000000E+000, 0.0000000E+000, 5.5674916E-001, 1.1526414E+000, 1.0859968E-004, 1.0859968E-004
 3.7063736E-001, 1.8512244E+000,-8.1887749E-001,-6.1592291E-002,-5.2143401E-002,-1.9270850E-004, 0.0000000E+000, 0.0000000E+000, 1.1969461E+000, 9.1841847E-001, 1.1313784E-004, 1.1313784E-004
 3.8681182E-001, 2.5206741E+000,-8.1041244E-001,-4.1181466E-002,-4.7887058E-002,-1.9723856E-004, 0.0000000E+000, 0.0000000E+000, 1.0171828E+000, 1.6209959E+000, 1.1762424E-004, 1.1762424E-004
 4.0176824E-001, 2.6335110E+000,-1.0959027E+000,-2.1861450E-002,-5.4701182E-002,-2.0363772E-004, 0.0000000E+000, 0.0000000E+000, 1.6434161E+000, 1.4608421E+000, 1.2172550E-004, 1.2172550E-004
 4.1672462E-001, 2.7753614E+000,-1.1205848E+000,-8.9557267E-004,-5.4310259E-002,-2.0706543E-004, 0.0000000E+000, 0.0000000E+000, 1.5210780E+000, 1.5993637E+000, 1.2578023E-004, 1.2578023E-004
 4.3168104E-001, 2.9632668E+000,-1.1332820E+000, 2.0114464E-002,-5.4244115E-002,-2.1306409E-004, 0.0000000E+000, 0.0000000E+000, 1.6146232E+000, 1.7956421E+000, 1.2978743E-004, 1.2978743E-004
 4.4813311E-001, 2.9580623E+000,-1.2536076E+000, 4.2492583E-002,-5.7656155E-002,-2.1829093E-004, 0.0000000E+000, 0.0000000E+000, 1.7776753E+000, 1.6890729E+000, 1.3413935E-004, 1.3413935E-004
 4.6293485E-001, 3.3819502E+000,-1.2619600E+000, 6.2256659E-002,-5.9908060E-002,-2.2287399E-004, 0.0000000E+000, 0.0000000E+000, 1.6916525E+000, 2.1221160E+000, 1.3800369E-004, 1.3800369E-004
 4.7773659E-001, 3.8027523E+000,-1.4285154E+000, 7.9690714E-002,-7.1827698E-002,-2.2894804E-004, 0.0000000E+000, 0.0000000E+000, 2.0487590E+000, 2.3818710E+000, 1.4181886E-004, 1.4181886E-004
 4.9057889E-001, 3.9880272E+000,-1.5394628E+000, 9.2826536E-002,-8.0233414E-002,-2.3044230E-004, 0.0000000E+000, 0.0000000E+000, 2.3107161E+000, 2.4609270E+000, 1.4508862E-004, 1.4508862E-004
 5.0342119E-001, 3.8376955E+000,-1.5011041E+000, 1.0359569E-001,-8.4106008E-002,-2.3262095E-004, 0.0000000E+000, 0.0000000E+000, 2.4100324E+000, 2.3558485E+000, 1.4832041E-004, 1.4832041E-004
 5.1473653E-001, 3.5877938E+000,-1.3498777E+000, 1.1083431E-001,-8.3973479E-002,-2.3463423E-004, 0.0000000E+000, 0.0000000E+000, 2.2942809E+000, 2.2645424E+000, 1.5113616E-004, 1.5113616E-004
 5.2605182E-001, 3.2518307E+000,-1.0750454E+000, 1.1646807E-001,-8.0101350E-002,-2.3521610E-004, 0.0000000E+000, 0.0000000E+000, 2.1850815E+000, 2.2129168E+000, 1.5392189E-004, 1.5392189E-004
 5.3736717E-001, 3.0711563E+000,-1.0906521E+000, 1.2015533E-001,-7.3851829E-002,-2.3568581E-004, 0.0000000E+000, 0.0000000E+000, 2.1136860E+000, 2.0265720E+000, 1.5667738E-004, 1.5667738E-004
 5.4714650E-001, 3.1105885E+000,-1.0297247E+000, 1.2184472E-001,-6.7745350E-002,-2.3680752E-004, 0.0000000E+000, 0.0000000E+000, 1.9177468E+000, 2.1347264E+000, 1.5903432E-004, 1.5903432E-004
 5.5558008E-001, 3.4129678E+000,-1.0983296E+000, 1.2008949E-001,-6.3590970E-002,-2.3772265E-004, 0.0000000E+000, 0.0000000E+000, 1.9620063E+000, 2.3708990E+000, 1.6104854E-004, 1.6104854E-004
 5.6401360E-001, 3.7012716E+000,-1.2260561E+000, 1.1568630E-001,-6.1158360E-002,-2.3747103E-004, 0.0000000E+000, 0.0000000E+000, 2.1835587E+000, 2.5295060E+000, 1.6304569E-004, 1.6304569E-004
 5.7139826E-001, 3.9717836E+000,-1.2941766E+000, 1.0940549E-001,-6.0078999E-002,-2.3741082E-004, 0.0000000E+000, 0.0000000E+000, 2.3660873E+000, 2.7266962E+000, 1.6478038E-004, 1.6478038E-004
 5.7878292E-001, 4.2468332E+000,-1.4792377E+000, 1.0081069E-001,-6.0141266E-002,-2.3848012E-004, 0.0000000E+000, 0.0000000E+000, 2.5740173E+000, 2.8080265E+000, 1.6650190E-004, 1.6650190E-004
 5.8616763E-001, 4.1302337E+000,-1.4935579E+000, 8.9596493E-002,-6.0888044E-002,-2.4054006E-004, 0.0000000E+000, 0.0000000E+000, 2.6799893E+000, 2.6651436E+000, 1.6821020E-004, 1.6821020E-004
 5.9227419E-001, 4.0790806E+000,-1.4483778E+000, 7.9716931E-002,-6.1576722E-002,-2.4439862E-004, 0.0000000E+000, 0.0000000E+000, 2.5523448E+000, 2.6485987E+000, 1.6961283E-004, 1.6961283E-004
 5.9838080E-001, 3.9197626E+000,-1.3401748E+000, 6.9428080E-002,-6.2797039E-002,-2.4827474E-004, 0.0000000E+000, 0.0000000E+000, 2.5175217E+000, 2.5859705E+000, 1.7100639E-004, 1.7100639E-004
 6.0448742E-001, 3.9184837E+000,-1.3645156E+000, 5.9283828E-002,-6.4250347E-002,-2.5193605E-004, 0.0000000E+000, 0.0000000E+000, 2.4404786E+000, 2.5487497E+000, 1.7239086E-004, 1.7239086E-004
 6.1120468E-001, 4.0123679E+000,-1.3897469E+000, 4.8392565E-002,-6.6050197E-002,-2.5584732E-004, 0.0000000E+000, 0.0000000E+000, 2.3788793E+000, 2.6047075E+000, 1.7390326E-004, 1.7390326E-004
 6.1792195E-001, 4.2537847E+000,-1.5160814E+000, 3.7720455E-002,-6.7930277E-002,-2.5901310E-004, 0.0000000E+000, 0.0000000E+000, 2.3973420E+000, 2.7072345E+000, 1.7540463E-004, 1.7540463E-004
 6.2463921E-001, 4.4570779E+000,-1.6452434E+000, 2.7190403E-002,-6.9957275E-002,-2.6134195E-004, 0.0000000E+000, 0.0000000E+000, 2.4741105E+000, 2.7688063E+000, 1.7689495E-004, 1.7689495E-004
 6.3135642E-001, 4.8591659E+000,-1.7817569E+000, 1.7412926E-002,-7.2065001E-002,-2.6295520E-004, 0.0000000E+000, 0.0000000E+000, 2.5325077E+000, 3.0224940E+000, 1.7837422E-004, 1.7837422E-004
 6.3807368E-001, 5.0793332E+000,-1.7648628E+000, 8.3764785E-003,-7.4542504E-002,-2.6317776E-004, 0.0000000E+000, 0.0000000E+000, 2.7619838E+000, 3.2480413E+000, 1.7984242E-004, 1.7984242E-004
 6.4479095E-001, 5.4475944E+000,-1.9169596E+000, 9.6485636E-004,-7.6663585E-002,-2.6315996E-004, 0.0000000E+000, 0.0000000E+000, 2.9877054E+000, 3.4546728E+000, 1.8129954E-004, 1.8129954E-004
 6.5150821E-001, 5.8744992E+000,-2.0306623E+000,-4.1513975E-003,-7.8957873E-002,-2.6309698E-004, 0.0000000E+000, 0.0000000E+000, 3.2005988E+000, 3.7604645E+000, 1.8274558E-004, 1.8274558E-004
 6.5822548E-001, 6.3874799E+000,-2.2968908E+000,-6.6298529E-003,-8.0423557E-002,-2.6285654E-004, 0.0000000E+000, 0.0000000E+000, 3.5010825E+000, 4.0032728E+000, 1.8418054E-004, 1.8418054E-004
 6.6494274E-001, 6.1939266E+000,-2.3707285E+000,-6.0138375E-003,-8.1365499E-002,-2.6276763E-004, 0.0000000E+000, 0.0000000E+000, 3.7491619E+000, 3.7355560E+000, 1.8560442E-004, 1.8560442E-004
 6.7166001E-001, 5.7971985E+000,-2.2578681E+000,-2.3191596E-003,-8.1292079E-002,-2.6398376E-004, 0.0000000E+000, 0.0000000E+000, 3.5476576E+000, 3.4554552E+000, 1.8701721E-004, 1.8701721E-004
 6.7837727E-001, 5.5301945E+000,-2.0076409E+000, 4.2483391E-003,-8.0977997E-002,-2.6594531E-004, 0.0000000E+000, 0.0000000E+000, 3.2600909E+000, 3.4455580E+000, 1.8841893E-004, 1.8841893E-004
 6.8509454E-001, 5.4418436E+000,-1.8280825E+000, 1.2626974E-002,-8.0924780E-002,-2.6690092E-004, 0.0000000E+000, 0.0000000E+000, 3.1681543E+000, 3.5451964E+000, 1.8980956E-004, 1.8980956E-004
 6.9181174E-001, 5.5253825E+000,-1.8552240E+000, 2.2147875E-002,-8.0656110E-002,-2.6665010E-004, 0.0000000E+000, 0.0000000E+000, 3.2166024E+000, 3.6113836E+000, 1.9118913E-004, 1.9118913E-004
 6.9852901E-001, 5.7233815E+000,-1.8892569E+000, 3.2022113E-002,-8.0109641E-002,-2.6641363E-004, 0.0000000E+000, 0.0000000E+000, 3.2660814E+000, 3.7857707E+000, 1.9255764E-004, 1.9255764E-004
 7.0415765E-001, 5.9750431E+000,-2.0333939E+000, 4.0102072E-002,-7.9564285E-002,-2.6595934E-004, 0.0000000E+000, 0.0000000E+000, 3.4102358E+000, 3.9019211E+000, 1.9369585E-004, 1.9369585E-004
 7.0904428E-001, 6.2348941E+000,-2.1375695E+000, 4.7158063E-002,-7.9309431E-002,-2.6613314E-004, 0.0000000E+000, 0.0000000E+000, 3.5046797E+000, 4.0649070E+000, 1.9467774E-004, 1.9467774E-004
 7.1393090E-001, 6.3185676E+000,-2.2335387E+000, 5.4344894E-002,-7.9185370E-002,-2.6634186E-004, 0.0000000E+000, 0.0000000E+000, 3.6433873E+000, 4.0599221E+000, 1.9565379E-004, 1.9565379E-004
 7.1881753E-001, 6.6205665E+000,-2.4114348E+000, 6.2046711E-002,-7.8923961E-002,-2.6654100E-004, 0.0000000E+000, 0.0000000E+000, 3.6629708E+000, 4.1919879E+000, 1.9662400E-004, 1.9662400E-004
 7.2370416E-001, 6.6602069E+000,-2.4161146E+000, 7.0002218E-002,-7.9037739E-002,-2.6692848E-004, 0.0000000E+000, 0.0000000E+000, 3.7687982E+000, 4.2347898E+000, 1.9758839E-004, 1.9758839E-004
 7.2771436E-001, 6.8738504E+000,-2.4967447E+000, 7.6772290E-002,-7.9079699E-002,-2.6739445E-004, 0.0000000E+000, 0.0000000E+000, 3.8270686E+000, 4.3745308E+000, 1.9837546E-004, 1.9837546E-004
 7.3172450E-001, 6.7816763E+000,-2.5019826E+000, 8.3231841E-002,-7.9263503E-002,-2.6796422E-004, 0.0000000E+000, 0.0000000E+000, 3.9456230E+000, 4.2833941E+000, 1.9915861E-004, 1.9915861E-004
 7.3573464E-001, 6.7319376E+000,-2.5522131E+000, 8.9215916E-002,-7.9262217E-002,-2.6853677E-004, 0.0000000E+000, 0.0000000E+000, 3.9036783E+000, 4.1894096E+000, 1.9993786E-004, 1.9993786E-004
 7.3974478E-001, 6.5677951E+000,-2.4969772E+000, 9.4297904E-002,-7.9264221E-002,-2.6925757E-004, 0.0000000E+000, 0.0000000E+000, 3.8287067E+000, 4.0855823E+000, 2.0071319E-004, 2.0071319E-004
 7.4375498E-001, 6.3375915E+000,-2.3253290E+000, 9.8216094E-002,-7.9481395E-002,-2.6980826E-004, 0.0000000E+000, 0.0000000E+000, 3.7286445E+000, 4.0307274E+000, 2.0148463E-004, 2.0148463E-004
 7.4776512E-001, 6.1205130E+000,-2.2146123E+000, 1.0093414E-001,-7.9484057E-002,-2.7030584E-004, 0.0000000E+000, 0.0000000E+000, 3.6608401E+000, 3.9270806E+000, 2.0225217E-004, 2.0225217E-004
 7.5177526E-001, 5.7779385E+000,-2.0546238E+000, 1.0207593E-001,-7.9671737E-002,-2.7081532E-004, 0.0000000E+000, 0.0000000E+000, 3.5689185E+000, 3.7454481E+000, 2.0301581E-004, 2.0301581E-004
 7.5578541E-001, 5.6113200E+000,-1.9291701E+000, 1.0174792E-001,-7.9613344E-002,-2.7128134E-004, 0.0000000E+000, 0.0000000E+000, 3.4001681E+000, 3.7040132E+000, 2.0377557E-004, 2.0377557E-004
 7.5979561E-001, 5.3739662E+000,-1.8310082E+000, 9.9606346E-002,-7.9592745E-002,-2.7163497E-004, 0.0000000E+000, 0.0000000E+000, 3.3074789E+000, 3.5627000E+000, 2.0453145E-004, 2.0453145E-004
 7.6380575E-001, 5.1570502E+000,-1.6965036E+000, 9.6118101E-002,-7.9656466E-002,-2.7237334E-004, 0.0000000E+000, 0.0000000E+000, 3.1613449E+000, 3.4767359E+000, 2.0528345E-004, 2.0528345E-004
 7.6781589E-001, 5.0323785E+000,-1.6477891E+000, 9.1450883E-002,-7.9487590E-002,-2.7317240E-004, 0.0000000E+000, 0.0000000E+000, 3.0661462E+000, 3.3962795E+000, 2.0603159E-004, 2.0603159E-004
 7.7182603E-001, 4.9188707E+000,-1.6222204E+000, 8.5844038E-002,-7.9281186E-002,-2.7393732E-004, 0.0000000E+000, 0.0000000E+000, 2.9785795E+000, 3.3029393E+000, 2.0677586E-004, 2.0677586E-004
 7.7583617E-001, 4.8480052E+000,-1.5809016E+000, 7.9631528E-002,-7.9039709E-002,-2.7465919E-004, 0.0000000E+000, 0.0000000E+000, 2.8841198E+000, 3.2674207E+000, 2.0751627E-004, 2.0751627E-004
 7.7984637E-001, 4.9688338E+000,-1.5957891E+000, 7.3105244E-002,-7.8797020E-002,-2.7536692E-004, 0.0000000E+000, 0.0000000E+000, 2.8432056E+000, 3.3670776E+000, 2.0825283E-004, 2.0825283E-004
