s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0492190E-003,-1.6581861E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492191E-003, 0.0000000E+000, 0.0000000E+000
 5.0110978E-001, 2.0503980E+000,-1.2774191E-001,-2.7180207E-002,-7.0583719E-002,-1.4491154E-004, 0.0000000E+000, 0.0000000E+000, 1.6715251E+000, 1.8247473E+000, 7.9936624E-005, 7.9936624E-005
 1.0011603E+000, 5.3570539E+000,-9.0323907E-001, 6.7897787E-002,-8.4812016E-002,-2.7256974E-004, 0.0000000E+000, 0.0000000E+000, 3.6931642E+000, 4.4366280E+000, 2.0080082E-004, 2.0080082E-004
 1.5023246E+000, 1.0920953E+001,-2.5129508E+000,-6.1238814E+000,-1.0015951E-001,-3.2618626E-004, 0.0000000E+000, 0.0000000E+000, 1.7504973E+000, 2.1836347E+000, 2.6938939E-004, 2.6938939E-004
 2.0010650E+000, 1.3424230E+001,-3.1142797E+000,-8.0414506E+000,-1.0623937E-001,-3.5430803E-004, 0.0000000E+000, 0.0000000E+000, 1.3968267E+000, 2.1619062E+000, 2.9979969E-004, 2.9979969E-004
 2.5024390E+000, 1.4415471E+001,-3.5062363E+000,-9.5344948E+000,-1.1613330E-001,-3.6139348E-004, 0.0000000E+000, 0.0000000E+000, 1.4954950E-001, 1.2582454E+000, 3.1185000E-004, 3.1185000E-004
 3.0006046E+000, 1.5004110E+001,-3.5925515E+000,-9.9910417E+000,-1.2052366E-001,-3.7698785E-004, 0.0000000E+000, 0.0000000E+000, 3.3778181E-001, 1.2996163E+000, 3.1641411E-004, 3.1641411E-004
 3.5008090E+000, 1.3551084E+001,-3.0618354E+000,-9.4941023E+000,-1.1241231E-001,-3.6787160E-004, 0.0000000E+000, 0.0000000E+000,-6.0171927E-002, 8.8236649E-001, 3.1810932E-004, 3.1810932E-004
 4.0026498E+000, 1.4780012E+001,-3.4824369E+000,-8.4381646E+000,-1.1143968E-001,-3.6439397E-004, 0.0000000E+000, 0.0000000E+000, 1.4401501E+000, 2.7476062E+000, 3.1873800E-004, 3.1873800E-004
 4.5014987E+000, 1.4206593E+001,-3.2391899E+000,-1.0342045E+001,-1.1375339E-001,-3.6381507E-004, 0.0000000E+000, 0.0000000E+000,-5.2873524E-001, 5.1124119E-001, 3.1896911E-004, 3.1896911E-004
 5.0010486E+000, 1.5324011E+001,-3.8271172E+000,-1.0574986E+001,-1.0864507E-001,-3.6561532E-004, 0.0000000E+000, 0.0000000E+000,-5.4137996E-002, 8.1289773E-001, 3.1905395E-004, 3.1905395E-004
 5.5018215E+000, 1.3913058E+001,-3.2060731E+000,-8.7899545E+000,-1.0673537E-001,-3.5986649E-004, 0.0000000E+000, 0.0000000E+000, 6.9262969E-001, 1.8099356E+000, 3.1908525E-004, 3.1908525E-004
 6.0018430E+000, 1.4810594E+001,-3.5351740E+000,-1.1187183E+001,-1.2316374E-001,-3.7349671E-004, 0.0000000E+000, 0.0000000E+000,-1.0922926E+000,-3.5300716E-002, 3.1909677E-004, 3.1909677E-004
 6.5006342E+000, 1.4328660E+001,-3.2799981E+000,-9.3695930E+000,-1.1142406E-001,-3.5941770E-004, 0.0000000E+000, 0.0000000E+000, 6.6074113E-001, 1.5672853E+000, 3.1910100E-004, 3.1910100E-004
 7.0026221E+000, 1.4463162E+001,-3.3257355E+000,-9.7458351E+000,-1.1332491E-001,-3.6151481E-004, 0.0000000E+000, 0.0000000E+000, 4.0935237E-001, 1.2779048E+000, 3.1910256E-004, 3.1910256E-004
 7.5002704E+000, 1.4945423E+001,-3.3833567E+000,-1.0148602E+001,-1.1347624E-001,-3.6347387E-004, 0.0000000E+000, 0.0000000E+000, 3.3748301E-001, 1.2996238E+000, 3.1910313E-004, 3.1910313E-004
