s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0100023E-001, 3.0412062E+000,-3.1917944E-001,-2.0754313E-002,-5.0068393E-002,-1.5656294E-004, 0.0000000E+000, 0.0000000E+000, 2.4423412E+000, 2.6510475E+000, 2.9527658E-002, 8.5151219E-005,-1.6183185E-044,-1.1056068E-036
 1.0017127E+000, 8.4192561E+000,-1.7496814E+000,-1.9460017E+000,-8.1367193E-002,-3.7323949E-004, 0.0000000E+000, 0.0000000E+000, 3.9955328E+000, 4.6418325E+000, 7.9908522E-002, 2.1462585E-004,-8.8747599E-038,-1.6192800E-032
 1.5001572E+000, 1.2077893E+001,-2.8156905E+000,-8.2482348E+000,-1.0048770E-001,-4.7881843E-004, 0.0000000E+000, 0.0000000E+000, 6.5342836E-001, 9.1300171E-001, 1.0741255E-001, 2.8802084E-004,-1.0396913E-035,-6.1371498E-031
 2.0016999E+000, 1.4075332E+001,-3.2361462E+000,-9.0285195E+000,-1.0505438E-001,-5.1422305E-004, 0.0000000E+000, 0.0000000E+000, 1.2907453E+000, 1.7050975E+000, 1.1961523E-001, 3.2057989E-004,-9.9719833E-035,-3.2205358E-030
 2.5005519E+000, 1.4483267E+001,-3.3335990E+000,-9.2581009E+000,-1.1123497E-001,-5.2702174E-004, 0.0000000E+000, 0.0000000E+000, 1.1277007E+000, 1.7798052E+000, 1.2446006E-001, 3.3351243E-004,-3.2472730E-034,-6.5267801E-030
 3.0015640E+000, 1.4732268E+001,-3.3930331E+000,-1.1296789E+001,-1.0901433E-001,-5.3273178E-004, 0.0000000E+000, 0.0000000E+000,-4.7445775E-001,-6.7101642E-002, 1.2629159E-001, 3.3840073E-004,-6.8767870E-034,-8.3279821E-030
 3.5015800E+000, 1.5169850E+001,-3.4665148E+000,-1.0170643E+001,-1.1049571E-001,-5.3421540E-004, 0.0000000E+000, 0.0000000E+000, 7.4828042E-001, 1.4216626E+000, 1.2697360E-001, 3.4022112E-004,-1.3573675E-033,-8.5536563E-030
 4.0001745E+000, 1.5017760E+001,-3.4240176E+000,-1.0721115E+001,-1.1230946E-001,-5.3502758E-004, 0.0000000E+000, 0.0000000E+000, 1.0675111E-001, 7.5978339E-001, 1.2722486E-001, 3.4089174E-004,-3.0601825E-033,-8.1540130E-030
 4.5021005E+000, 1.5005811E+001,-3.3129661E+000,-1.0732688E+001,-1.1208303E-001,-5.3104404E-004, 0.0000000E+000, 0.0000000E+000, 1.6298807E-001, 8.4754262E-001, 1.2731760E-001, 3.4113923E-004,-8.2202331E-033,-8.5130270E-030
 5.0006680E+000, 1.5040764E+001,-3.5039222E+000,-1.0430875E+001,-1.1127637E-001,-5.4148453E-004, 0.0000000E+000, 0.0000000E+000, 3.1686055E-001, 9.9414855E-001, 1.2735176E-001, 3.4123039E-004,-1.8397746E-032,-1.0186561E-029
 5.5012159E+000, 1.4685102E+001,-3.3919318E+000,-1.1179127E+001,-1.0620319E-001,-5.3323115E-004, 0.0000000E+000, 0.0000000E+000,-6.4164470E-001, 7.3072639E-003, 1.2736430E-001, 3.4126386E-004,-2.9439446E-032,-1.1398579E-029
 6.0019040E+000, 1.5278832E+001,-3.5031459E+000,-1.0525144E+001,-1.0385203E-001,-5.3341804E-004, 0.0000000E+000, 0.0000000E+000, 5.9363716E-001, 1.1461568E+000, 1.2736892E-001, 3.4127620E-004,-3.7375090E-032,-1.1288063E-029
 6.5011668E+000, 1.5135315E+001,-3.4542461E+000,-1.0606292E+001,-1.0760127E-001,-5.3136935E-004, 0.0000000E+000, 0.0000000E+000, 4.3135822E-001, 9.6664410E-001, 1.2737062E-001, 3.4128073E-004,-4.8705397E-032,-1.2938235E-029
 7.0012507E+000, 1.4952769E+001,-3.5404183E+000,-1.1153969E+001,-1.0322267E-001,-5.3678748E-004, 0.0000000E+000, 0.0000000E+000,-3.9756691E-001, 1.5462225E-001, 1.2737125E-001, 3.4128240E-004,-7.3651274E-032,-1.8727303E-029
 7.5002294E+000, 1.5120300E+001,-3.4680343E+000,-1.1125367E+001,-1.0912406E-001,-5.3555852E-004, 0.0000000E+000, 0.0000000E+000,-1.6185885E-001, 4.1723923E-001, 1.2737148E-001, 3.4128301E-004,-1.1009120E-031,-2.7185656E-029
 8.0013046E+000, 1.5012924E+001,-3.4892033E+000,-1.1048957E+001,-1.0894856E-001,-5.3769470E-004, 0.0000000E+000, 0.0000000E+000,-7.0716120E-002, 3.6527793E-001, 1.2737156E-001, 3.4128324E-004,-1.3071286E-031,-3.1636232E-029
 8.5002375E+000, 1.5093611E+001,-3.4184627E+000,-9.6657378E+000,-1.0668234E-001,-5.3390425E-004, 0.0000000E+000, 0.0000000E+000, 1.1807818E+000, 1.9021947E+000, 1.2737159E-001, 3.4128332E-004,-1.1771489E-031,-2.8494047E-029
 9.0014343E+000, 1.5004362E+001,-3.3217055E+000,-1.1059837E+001,-1.1490049E-001,-5.3267406E-004, 0.0000000E+000, 0.0000000E+000,-2.7188620E-001, 5.0738537E-001, 1.2737160E-001, 3.4128335E-004,-9.3830391E-032,-2.3927174E-029
 9.5006914E+000, 1.4966894E+001,-3.4666705E+000,-1.0599709E+001,-1.1254064E-001,-5.3395342E-004, 0.0000000E+000, 0.0000000E+000, 4.6263280E-002, 7.8744089E-001, 1.2737161E-001, 3.4128337E-004,-8.0244198E-032,-2.4433788E-029
 1.0000195E+001, 1.5087217E+001,-3.4268253E+000,-1.0704823E+001,-1.1207636E-001,-5.3320058E-004, 0.0000000E+000, 0.0000000E+000, 1.8872890E-001, 8.4295925E-001, 1.2737161E-001, 3.4128337E-004,-8.1619427E-032,-3.0416355E-029
 1.0500730E+001, 1.5098733E+001,-3.4771018E+000,-1.1392337E+001,-1.0832597E-001,-5.3815930E-004, 0.0000000E+000, 0.0000000E+000,-5.7138540E-001, 1.2043004E-001, 1.2737161E-001, 3.4128337E-004,-9.5971203E-032,-3.8793779E-029
 1.1001242E+001, 1.5120053E+001,-3.4510063E+000,-1.0737485E+001,-1.0722779E-001,-5.3866803E-004, 0.0000000E+000, 0.0000000E+000, 2.4718457E-001, 8.2379548E-001, 1.2737161E-001, 3.4128337E-004,-1.1437237E-031,-4.4563813E-029
 1.1500374E+001, 1.5067988E+001,-3.3416543E+000,-1.0288480E+001,-1.0428527E-001,-5.3268251E-004, 0.0000000E+000, 0.0000000E+000, 5.6042212E-001, 1.3330355E+000, 1.2737161E-001, 3.4128337E-004,-1.1762543E-031,-4.4143811E-029
