s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0230497E-001, 2.9486889E+000,-2.9334829E-001,-2.4689241E-002,-9.4406650E-002,-1.5080457E-004, 0.0000000E+000, 0.0000000E+000, 2.3470980E+000, 2.5360939E+000, 0.0000000E+000, 7.9821354E-005, 0.0000000E+000, 0.0000000E+000
 1.0000958E+000, 8.0560947E+000,-1.6029487E+000,-1.3893025E+000,-1.5781295E-001,-3.5127409E-004, 0.0000000E+000, 0.0000000E+000, 4.2395899E+000, 4.9056793E+000, 0.0000000E+000, 2.0068810E-004, 0.0000000E+000, 0.0000000E+000
 1.5006933E+000, 1.1679335E+001,-2.5910135E+000,-7.8271525E+000,-1.7237357E-001,-4.4870999E-004, 0.0000000E+000, 0.0000000E+000, 8.6168950E-001, 1.0883466E+000, 0.0000000E+000, 2.6923767E-004, 0.0000000E+000, 0.0000000E+000
 2.0019698E+000, 1.3446976E+001,-3.0950018E+000,-8.9262743E+000,-1.8043353E-001,-4.8190464E-004, 0.0000000E+000, 0.0000000E+000, 7.0470475E-001, 1.2447843E+000, 0.0000000E+000, 2.9976467E-004, 0.0000000E+000, 0.0000000E+000
 2.5004969E+000, 1.4095588E+001,-3.1058253E+000,-9.8434403E+000,-1.8379122E-001,-4.9270017E-004, 0.0000000E+000, 0.0000000E+000, 5.1855119E-001, 9.6203802E-001, 0.0000000E+000, 3.1183969E-004, 0.0000000E+000, 0.0000000E+000
 3.0009775E+000, 1.4340652E+001,-3.1997275E+000,-1.0175469E+001,-1.7896278E-001,-5.0077395E-004, 0.0000000E+000, 0.0000000E+000, 2.5858179E-001, 7.8599264E-001, 0.0000000E+000, 3.1640682E-004, 0.0000000E+000, 0.0000000E+000
 3.5005388E+000, 1.4531771E+001,-3.3010383E+000,-1.0864046E+001,-1.8169384E-001,-5.0798236E-004, 0.0000000E+000, 0.0000000E+000,-1.8131946E-001, 1.8448494E-001, 0.0000000E+000, 3.1810882E-004, 0.0000000E+000, 0.0000000E+000
 4.0001411E+000, 1.4503657E+001,-3.2429237E+000,-1.0293395E+001,-1.8163803E-001,-5.0658118E-004, 0.0000000E+000, 0.0000000E+000, 3.4450368E-001, 7.8519420E-001, 0.0000000E+000, 3.1873683E-004, 0.0000000E+000, 0.0000000E+000
 4.5008688E+000, 1.4492894E+001,-3.3397566E+000,-1.0130727E+001,-1.8614667E-001,-5.0067270E-004, 0.0000000E+000, 0.0000000E+000, 3.6930441E-001, 8.3576305E-001, 0.0000000E+000, 3.1896854E-004, 0.0000000E+000, 0.0000000E+000
 5.0014071E+000, 1.4566204E+001,-3.1606696E+000,-1.0235097E+001,-1.8396662E-001,-5.0305053E-004, 0.0000000E+000, 0.0000000E+000, 3.3909985E-001, 9.8596786E-001, 0.0000000E+000, 3.1905389E-004, 0.0000000E+000, 0.0000000E+000
 5.5015130E+000, 1.4569063E+001,-3.3025836E+000,-1.1007431E+001,-1.7525667E-001,-5.0857635E-004, 0.0000000E+000, 0.0000000E+000,-2.8799389E-001, 8.3282742E-002, 0.0000000E+000, 3.1908524E-004, 0.0000000E+000, 0.0000000E+000
