s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0166798E-001, 2.9598049E+000,-3.0297673E-001,-2.3657414E-002,-4.9534490E-002,-1.5246724E-004, 0.0000000E+000, 0.0000000E+000, 2.3903928E+000, 2.5834838E+000, 2.9570342E-002, 7.9699373E-005,-1.0331484E-036,-1.0607596E-044
 1.0020301E+000, 8.1717784E+000,-1.6897643E+000,-2.0008836E+000,-8.1423192E-002,-3.6382439E-004, 0.0000000E+000, 0.0000000E+000, 3.8377929E+000, 4.3993434E+000, 7.9945144E-002, 2.0078048E-004,-1.4786294E-032,-6.7154398E-038
 1.5012636E+000, 1.1701589E+001,-2.7081252E+000,-7.8553067E+000,-9.8706568E-002,-4.6715508E-004, 0.0000000E+000, 0.0000000E+000, 7.6248199E-001, 1.0389837E+000, 1.0743533E-001, 2.6936554E-004,-5.6656083E-031,-8.1718014E-036
 2.0012720E+000, 1.3599783E+001,-3.1441144E+000,-8.7626766E+000,-9.9061812E-002,-5.0101333E-004, 0.0000000E+000, 0.0000000E+000, 1.2364568E+000, 1.5934292E+000, 1.1962136E-001, 2.9976445E-004,-2.9779493E-030,-7.9708147E-035
 2.5007825E+000, 1.4056541E+001,-3.1694554E+000,-9.0734474E+000,-1.0613768E-001,-5.1490698E-004, 0.0000000E+000, 0.0000000E+000, 9.6944395E-001, 1.7069854E+000, 1.2445911E-001, 3.1183556E-004,-5.9921106E-030,-2.5964810E-034
 3.0018458E+000, 1.4371955E+001,-3.3207143E+000,-1.0563959E+001,-1.1025678E-001,-5.2489022E-004, 0.0000000E+000, 0.0000000E+000,-2.7558757E-001, 3.7650020E-001, 1.2629206E-001, 3.1640970E-004,-7.7465031E-030,-5.4576320E-034
 3.5013659E+000, 1.4609960E+001,-3.1980963E+000,-9.7912175E+000,-1.0303555E-001,-5.2313703E-004, 0.0000000E+000, 0.0000000E+000, 9.2000197E-001, 1.5170879E+000, 1.2697362E-001, 3.1811049E-004,-7.9537044E-030,-1.0828173E-033
 4.0000467E+000, 1.4480794E+001,-3.3148045E+000,-1.0323977E+001,-1.0695310E-001,-5.1962685E-004, 0.0000000E+000, 0.0000000E+000, 5.2062934E-002, 7.3453940E-001, 1.2722480E-001, 3.1873718E-004,-8.2780596E-030,-3.2085758E-033
 4.5004544E+000, 1.4408174E+001,-3.3725605E+000,-1.0995159E+001,-1.1031884E-001,-5.2259148E-004, 0.0000000E+000, 0.0000000E+000,-5.2454918E-001,-7.0387137E-002, 1.2731752E-001, 3.1896849E-004,-1.1344220E-029,-1.2615096E-032
 5.0005894E+000, 1.4626705E+001,-3.3201456E+000,-1.0155693E+001,-1.0381056E-001,-5.2164708E-004, 0.0000000E+000, 0.0000000E+000, 5.3642435E-001, 1.0465343E+000, 1.2735172E-001, 3.1905383E-004,-1.7417780E-029,-3.3868736E-032
 5.5001225E+000, 1.4590847E+001,-3.4249557E+000,-1.0665777E+001,-1.0338718E-001,-5.2949415E-004, 0.0000000E+000, 0.0000000E+000,-2.6122866E-001, 3.9619771E-001, 1.2736429E-001, 3.1908520E-004,-2.2786435E-029,-5.5879860E-032
