s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0416250E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0416250E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0159127E-001, 3.0605645E+000,-2.7968148E-001, 5.0154033E-003,-4.8405302E-003,-1.4810582E-004, 0.0000000E+000, 0.0000000E+000, 2.5623225E+000, 2.7809098E+000, 1.6394848E-002, 8.1426449E-005,-5.0734214E-045,-9.8110171E-035
 1.0019990E+000, 8.4516742E+000,-1.7774901E+000,-2.8659573E+000,-7.8440234E-003,-3.2184297E-004, 0.0000000E+000, 0.0000000E+000, 3.5068385E+000, 3.8000609E+000, 4.4293856E-002, 2.0529642E-004,-3.7948208E-038,-3.5917663E-031
 1.5019875E+000, 1.2083221E+001,-2.8191919E+000,-7.7861797E+000,-1.1758333E-002,-4.1957022E-004, 0.0000000E+000, 0.0000000E+000, 1.2864383E+000, 1.4656719E+000, 5.9532246E-002, 2.7547440E-004,-5.2539040E-036,-1.1004190E-029
 2.0011013E+000, 1.3835333E+001,-3.1232611E+000,-8.8956820E+000,-1.7015857E-002,-4.6103715E-004, 0.0000000E+000, 0.0000000E+000, 1.3404214E+000, 1.7989135E+000, 6.6279887E-002, 3.0655069E-004,-7.3663930E-035,-6.8454101E-029
 2.5007970E+000, 1.4566169E+001,-3.0618258E+000,-9.0061399E+000,-2.4972823E-002,-4.7443034E-004, 0.0000000E+000, 0.0000000E+000, 1.6240030E+000, 2.4727560E+000, 6.8956632E-002, 3.1888218E-004,-4.4179303E-034,-2.1247792E-028
 3.0019295E+000, 1.4688264E+001,-3.2034678E+000,-1.0380998E+001,-3.7370120E-002,-4.8076800E-004, 0.0000000E+000, 0.0000000E+000, 6.8436717E-002, 1.0659472E+000, 6.9972635E-002, 3.2356081E-004,-2.0799434E-033,-4.8132424E-028
 3.5008180E+000, 1.5071959E+001,-3.1747449E+000,-1.0287520E+001,-2.7100338E-002,-5.0527491E-004, 0.0000000E+000, 0.0000000E+000, 6.9501553E-001, 1.5820890E+000, 7.0350175E-002, 3.2529922E-004,-8.5244945E-033,-9.3492332E-028
 4.0000539E+000, 1.4932744E+001,-3.0654282E+000,-1.1059289E+001,-3.0093488E-002,-5.1102783E-004, 0.0000000E+000, 0.0000000E+000, 7.2718576E-002, 7.7742295E-001, 7.0489351E-002, 3.2594027E-004,-2.6412122E-032,-1.6068942E-027
