s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0091296E-001, 3.0410007E+000,-3.1795574E-001,-2.0764015E-002,-5.0081686E-002,-1.5654143E-004, 0.0000000E+000, 0.0000000E+000, 2.4431781E+000, 2.6520427E+000, 2.9522630E-002, 8.5138272E-005,-1.6145957E-044,-1.1025500E-036
 1.0021197E+000, 8.4218029E+000,-1.7436629E+000,-1.9515870E+000,-8.1414524E-002,-3.7328262E-004, 0.0000000E+000, 0.0000000E+000, 3.9957702E+000, 4.6447652E+000, 7.9918979E-002, 2.1465261E-004,-8.9613549E-038,-1.6259177E-032
 1.5013714E+000, 1.2083190E+001,-2.8048892E+000,-8.2371307E+000,-1.0077372E-001,-4.7888822E-004, 0.0000000E+000, 0.0000000E+000, 6.7712780E-001, 9.3991719E-001, 1.0744002E-001, 2.8809478E-004,-1.0509041E-035,-6.1705994E-031
 2.0009573E+000, 1.4071580E+001,-3.2224862E+000,-9.0216738E+000,-1.0641929E-001,-5.1424727E-004, 0.0000000E+000, 0.0000000E+000, 1.2950850E+000, 1.7204868E+000, 1.1962079E-001, 3.2059600E-004,-1.0003771E-034,-3.2205509E-030
 2.5004525E+000, 1.4456977E+001,-3.3034403E+000,-9.3577577E+000,-1.0632616E-001,-5.2514316E-004, 0.0000000E+000, 0.0000000E+000, 1.0395489E+000, 1.6889275E+000, 1.2445731E-001, 3.3350526E-004,-3.2553628E-034,-6.5248564E-030
 3.0005665E+000, 1.4833726E+001,-3.4138892E+000,-1.1382397E+001,-1.1676368E-001,-5.3275254E-004, 0.0000000E+000, 0.0000000E+000,-5.3895878E-001,-7.9856483E-002, 1.2629054E-001, 3.3839807E-004,-6.8845537E-034,-8.3305310E-030
 3.5007463E+000, 1.4970507E+001,-3.4033046E+000,-1.0310424E+001,-1.1275393E-001,-5.3214724E-004, 0.0000000E+000, 0.0000000E+000, 4.7874923E-001, 1.1434919E+000, 1.2697284E-001, 3.4021920E-004,-1.3373639E-033,-8.5837669E-030
 4.0018606E+000, 1.5170302E+001,-3.4474011E+000,-1.0489429E+001,-1.1518645E-001,-5.3429099E-004, 0.0000000E+000, 0.0000000E+000, 5.7840632E-001, 1.1177512E+000, 1.2722493E-001, 3.4089190E-004,-2.7743223E-033,-8.2795119E-030
 4.5019360E+000, 1.4979676E+001,-3.3163651E+000,-1.0944776E+001,-1.0689521E-001,-5.2987608E-004, 0.0000000E+000, 0.0000000E+000,-1.2077358E-001, 6.1110961E-001, 1.2731770E-001, 3.4113950E-004,-6.0605007E-033,-8.4318311E-030
 5.0011806E+000, 1.4775595E+001,-3.4709741E+000,-1.0665236E+001,-1.0439939E-001,-5.3608086E-004, 0.0000000E+000, 0.0000000E+000,-1.3061960E-001, 5.3444946E-001, 1.2735176E-001, 3.4123041E-004,-1.2918829E-032,-1.0247151E-029
 5.5009804E+000, 1.5097593E+001,-3.4507365E+000,-1.0859728E+001,-1.1063636E-001,-5.3904343E-004, 0.0000000E+000, 0.0000000E+000, 1.8420779E-001, 6.7595358E-001, 1.2736430E-001, 3.4126387E-004,-2.0998011E-032,-1.2138534E-029
 6.0009327E+000, 1.5278146E+001,-3.4421889E+000,-1.0557175E+001,-1.0239444E-001,-5.3453460E-004, 0.0000000E+000, 0.0000000E+000, 6.6209234E-001, 1.1758537E+000, 1.2736892E-001, 3.4127619E-004,-2.6641788E-032,-1.2669839E-029
 6.5009007E+000, 1.5086608E+001,-3.4528876E+000,-1.1255560E+001,-1.0740673E-001,-5.3615684E-004, 0.0000000E+000, 0.0000000E+000,-3.6884414E-001, 2.7021812E-001, 1.2737062E-001, 3.4128073E-004,-3.2414048E-032,-1.2986870E-029
 7.0017734E+000, 1.4907423E+001,-3.2582196E+000,-1.0697940E+001,-1.1052009E-001,-5.3397324E-004, 0.0000000E+000, 0.0000000E+000, 2.5501978E-001, 8.4020918E-001, 1.2737125E-001, 3.4128240E-004,-4.3346256E-032,-1.4700449E-029
 7.5009165E+000, 1.4865927E+001,-3.4723023E+000,-9.8644543E+000,-1.0758250E-001,-5.3016028E-004, 0.0000000E+000, 0.0000000E+000, 5.9298586E-001, 1.4210573E+000, 1.2737148E-001, 3.4128301E-004,-5.6667171E-032,-1.8267410E-029
 8.0018635E+000, 1.5317579E+001,-3.5182283E+000,-1.1643311E+001,-1.0456269E-001,-5.3544212E-004, 0.0000000E+000, 0.0000000E+000,-4.7227976E-001, 5.0941797E-002, 1.2737156E-001, 3.4128324E-004,-6.5843109E-032,-2.3721499E-029
 8.5022354E+000, 1.4820065E+001,-3.3380242E+000,-1.0934887E+001,-9.9167143E-002,-5.3026538E-004, 0.0000000E+000, 0.0000000E+000,-1.1102226E-002, 4.4745653E-001, 1.2737159E-001, 3.4128332E-004,-6.7531631E-032,-3.0608226E-029
 9.0016336E+000, 1.5338352E+001,-3.4484143E+000,-1.0261826E+001,-1.0560113E-001,-5.3524197E-004, 0.0000000E+000, 0.0000000E+000, 7.0631352E-001, 1.5219752E+000, 1.2737160E-001, 3.4128335E-004,-7.5958549E-032,-3.9930083E-029
 9.5004663E+000, 1.5134964E+001,-3.6095397E+000,-1.1386445E+001,-1.1067117E-001,-5.4034120E-004, 0.0000000E+000, 0.0000000E+000,-3.9789554E-001, 2.7767861E-002, 1.2737161E-001, 3.4128337E-004,-9.4932170E-032,-5.0072703E-029
 1.0000358E+001, 1.4872255E+001,-3.4707617E+000,-1.0682500E+001,-1.0737790E-001,-5.3402864E-004, 0.0000000E+000, 0.0000000E+000,-7.7307982E-003, 6.1108116E-001, 1.2737161E-001, 3.4128337E-004,-9.4531836E-032,-4.5434978E-029
 1.0501369E+001, 1.4852942E+001,-3.2997837E+000,-1.0291545E+001,-1.0694568E-001,-5.3314867E-004, 0.0000000E+000, 0.0000000E+000, 4.4820563E-001, 1.1541347E+000, 1.2737161E-001, 3.4128337E-004,-7.5628508E-032,-3.1745745E-029
 1.1001151E+001, 1.5324812E+001,-3.5031040E+000,-1.1444677E+001,-1.0683593E-001,-5.4262309E-004, 0.0000000E+000, 0.0000000E+000,-4.2377879E-001, 2.6965257E-001, 1.2737161E-001, 3.4128337E-004,-6.0390501E-032,-2.0265670E-029
 1.1501856E+001, 1.5053486E+001,-3.4262457E+000,-1.1028701E+001,-1.0505971E-001,-5.3986256E-004, 0.0000000E+000, 0.0000000E+000,-1.5397274E-001, 4.9294037E-001, 1.2737161E-001, 3.4128337E-004,-5.4125514E-032,-1.3917559E-029
