s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0182480E-001, 2.9607393E+000,-3.0305743E-001,-2.3861680E-002,-4.9557053E-002,-1.5248909E-004, 0.0000000E+000, 0.0000000E+000, 2.3908593E+000, 2.5841107E+000, 2.9578324E-002, 7.9723737E-005,-1.0375412E-036,-1.0672677E-044
 1.0008830E+000, 8.1680357E+000,-1.6885549E+000,-2.0019493E+000,-8.1515125E-002,-3.6369380E-004, 0.0000000E+000, 0.0000000E+000, 3.8432424E+000, 4.3956526E+000, 7.9911882E-002, 2.0070062E-004,-1.4632453E-032,-6.4414368E-038
 1.5003947E+000, 1.1687626E+001,-2.7209854E+000,-7.9089695E+000,-9.8968224E-002,-4.6711141E-004, 0.0000000E+000, 0.0000000E+000, 7.1296765E-001, 9.5823565E-001, 1.0739806E-001, 2.6927106E-004,-5.6344242E-031,-7.8914502E-036
 2.0007787E+000, 1.3635438E+001,-3.1461046E+000,-8.8234920E+000,-9.9823543E-002,-5.0061594E-004, 0.0000000E+000, 0.0000000E+000, 1.2012155E+000, 1.5655175E+000, 1.1961119E-001, 2.9973664E-004,-2.9752615E-030,-7.7332497E-035
 2.5008616E+000, 1.4005343E+001,-3.1940095E+000,-9.0223112E+000,-1.0546547E-001,-5.1551527E-004, 0.0000000E+000, 0.0000000E+000, 9.1867790E-001, 1.6830418E+000, 1.2445762E-001, 3.1183202E-004,-5.9890951E-030,-2.5252112E-034
 3.0000296E+000, 1.4421851E+001,-3.3438825E+000,-1.0702152E+001,-1.0644491E-001,-5.2095411E-004, 0.0000000E+000, 0.0000000E+000,-1.6184346E-001, 2.6885006E-001, 1.2629054E-001, 3.1640582E-004,-7.7266575E-030,-5.3347979E-034
 3.5011113E+000, 1.4527333E+001,-3.3497185E+000,-9.5598746E+000,-1.0583242E-001,-5.2101324E-004, 0.0000000E+000, 0.0000000E+000, 8.1373982E-001, 1.5113866E+000, 1.2697272E-001, 3.1810812E-004,-7.9633118E-030,-1.0389461E-033
 4.0012479E+000, 1.4502077E+001,-3.3084034E+000,-9.8014488E+000,-1.0510714E-001,-5.2208703E-004, 0.0000000E+000, 0.0000000E+000, 5.1631209E-001, 1.2865954E+000, 1.2722489E-001, 3.1873745E-004,-7.8277080E-030,-2.3170807E-033
 4.5001230E+000, 1.4465734E+001,-3.1773481E+000,-1.0534210E+001,-1.0982196E-001,-5.1968699E-004, 0.0000000E+000, 0.0000000E+000,-1.6329580E-002, 6.4383345E-001, 1.2731758E-001, 3.1896864E-004,-8.7614655E-030,-6.3968159E-033
 5.0009089E+000, 1.4504930E+001,-3.3683811E+000,-1.1050933E+001,-1.0629359E-001,-5.2598464E-004, 0.0000000E+000, 0.0000000E+000,-6.3201023E-001,-2.1203785E-002, 1.2735172E-001, 3.1905383E-004,-1.2587124E-029,-1.6435694E-032
 5.5000176E+000, 1.4638802E+001,-3.2357143E+000,-9.6565365E+000,-1.1161334E-001,-5.2112254E-004, 0.0000000E+000, 0.0000000E+000, 8.4104856E-001, 1.6344166E+000, 1.2736429E-001, 3.1908521E-004,-1.6995707E-029,-3.0261025E-032
