s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 8.6102254E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 0.0000000E+000, 0.0000000E+000
 1.0000663E+000, 2.0832003E-002, 2.3058916E-002, 7.6003795E-001,-2.2017605E-003,-1.2204448E-004, 0.0000000E+000, 0.0000000E+000, 2.9118836E-001, 8.0160506E-001, 1.0208060E-004, 3.2805076E-001
 2.0003603E+000, 1.0564686E+001,-1.9305820E+000, 4.0975943E-002,-6.4069185E-002,-2.7867109E-004, 0.0000000E+000, 0.0000000E+000, 9.3050660E+000, 8.6107316E+000, 2.0772191E-004, 3.2815640E-001
 3.0008197E+000, 1.0330456E+001,-1.8903988E+000,-9.8376153E+000,-1.8032032E-001,-3.0141074E-004, 0.0000000E+000, 0.0000000E+000,-7.3805420E-001,-1.5781801E+000, 2.2937346E-004, 3.2817805E-001
 4.0001249E+000, 1.0611740E+001,-1.8893094E+000,-9.0551489E+000,-1.5897129E-001,-2.9725705E-004, 0.0000000E+000, 0.0000000E+000, 3.4079596E-001,-4.9198653E-001, 2.3252122E-004, 3.2818120E-001
 5.0003948E+000, 1.0618637E+001,-1.9571892E+000,-9.2372707E+000,-1.6210299E-001,-2.9689477E-004, 0.0000000E+000, 0.0000000E+000, 9.4582034E-002,-7.3822283E-001, 2.3295145E-004, 3.2818174E-001
 6.0007071E+000, 1.0638682E+001,-1.9391233E+000,-9.3247757E+000,-1.6266357E-001,-2.9952728E-004, 0.0000000E+000, 0.0000000E+000, 5.2824453E-002,-7.8818046E-001, 2.3300981E-004, 3.3260181E-001
 7.0003228E+000, 1.0647061E+001,-1.9117133E+000,-8.7122150E+000,-1.6170403E-001,-2.9608627E-004, 0.0000000E+000, 0.0000000E+000, 7.0287839E-001,-1.3886780E-001, 2.3301770E-004, 3.4142550E-001
 8.0007353E+000, 1.0524826E+001,-1.7642631E+000,-8.9935883E+000,-1.5536462E-001,-2.9339839E-004, 0.0000000E+000, 0.0000000E+000, 4.5490968E-001,-3.8868333E-001, 2.3301877E-004, 3.5024962E-001
