s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 8.6102254E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 0.0000000E+000, 0.0000000E+000
 1.0000643E+000, 1.8687449E-002, 2.3049098E-002, 7.9617461E-001,-2.1788068E-003,-1.2203980E-004, 0.0000000E+000, 2.5681849E-001, 2.8995037E-001, 1.0924288E+000, 1.0208044E-004, 3.2805076E-001
 2.0006545E+000, 1.0493307E+001,-1.5437184E+000, 1.7045605E-001,-5.5905547E-002,-2.7635816E-004, 0.0000000E+000, 6.2616554E-001, 9.6273754E+000, 9.6900288E+000, 2.0772738E-004, 3.2815641E-001
 3.0000165E+000, 1.0434738E+001,-1.5516995E+000,-9.6257421E+000,-1.5374529E-001,-2.9970855E-004, 0.0000000E+000, 8.1999665E-001,-2.4580670E-001,-7.6751645E-002, 2.2937274E-004, 3.2817805E-001
 4.0001311E+000, 1.0627846E+001,-1.5668526E+000,-1.0103180E+001,-1.6404244E-001,-2.9534547E-004, 0.0000000E+000, 8.4152693E-001,-5.4064989E-001,-3.6499776E-001, 2.3252067E-004, 3.2818120E-001
 5.0001431E+000, 1.0648218E+001,-1.5388191E+000,-9.2350545E+000,-1.6201900E-001,-2.9762517E-004, 0.0000000E+000, 8.4708813E-001, 3.7629976E-001, 5.5911592E-001, 2.3295144E-004, 3.2818171E-001
 6.0007362E+000, 1.0660088E+001,-1.5888267E+000,-9.4605180E+000,-1.5896885E-001,-2.9934378E-004, 0.0000000E+000, 8.4506963E-001, 1.1106010E-001, 2.9654453E-001, 2.3300981E-004, 3.3260075E-001
 7.0000353E+000, 1.0633767E+001,-1.4786398E+000,-8.5112200E+000,-1.5320753E-001,-3.0094132E-004, 0.0000000E+000, 8.4827735E-001, 1.1521634E+000, 1.3386762E+000, 2.3301770E-004, 3.4142401E-001
 8.0003777E+000, 1.0507522E+001,-1.4455175E+000,-9.7930181E+000,-1.4779827E-001,-2.9769768E-004, 0.0000000E+000, 8.5552910E-001,-2.0609265E-001,-2.3580621E-002, 2.3301877E-004, 3.5024601E-001
