s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 8.6102254E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 0.0000000E+000, 0.0000000E+000
 1.0030106E+000, 2.6915397E-001, 2.9421642E-003, 7.9620337E-001,-2.2037796E-003,-1.6599716E-004, 0.0000000E+000, 0.0000000E+000, 5.2197580E-001, 1.0659297E+000, 1.0231241E-004, 3.2805099E-001
 2.0008757E+000, 8.7921056E+000,-1.9616479E+000, 1.6406076E-002,-3.2270532E-002,-2.7749346E-004, 0.0000000E+000, 0.0000000E+000, 7.6904445E+000, 6.8143157E+000, 2.0782841E-004, 3.2815651E-001
 3.0008461E+000, 9.8985455E+000,-2.1469711E+000,-6.6464107E+000,-6.7460255E-002,-2.5762878E-004, 0.0000000E+000, 0.0000000E+000, 1.9809395E+000, 1.0374459E+000, 2.2937756E-004, 3.2817806E-001
 4.0013256E+000, 1.0523541E+001,-2.2840546E+000,-9.0319500E+000,-7.3412032E-002,-2.6006672E-004, 0.0000000E+000, 0.0000000E+000, 1.1210494E-001,-8.6613575E-001, 2.3252187E-004, 3.2818120E-001
 5.0002942E+000, 1.0943055E+001,-2.4113403E+000,-9.0799201E+000,-7.2433800E-002,-2.4966120E-004, 0.0000000E+000, 0.0000000E+000, 3.6647465E-001,-6.2088846E-001, 2.3295158E-004, 3.2818176E-001
 6.0003600E+000, 1.0722592E+001,-2.3453624E+000,-9.2538778E+000,-7.3602277E-002,-2.5668263E-004, 0.0000000E+000, 0.0000000E+000, 2.9130131E-002,-9.5050698E-001, 2.3300981E-004, 3.3260165E-001
 7.0008564E+000, 9.9093662E+000,-2.0874493E+000,-8.2014780E+000,-7.6168436E-002,-2.4705255E-004, 0.0000000E+000, 0.0000000E+000, 5.2306232E-001,-4.5597664E-001, 2.3301770E-004, 3.4142808E-001
 8.0006256E+000, 1.1220386E+001,-2.3731033E+000,-8.8228332E+000,-7.0556910E-002,-2.5578569E-004, 0.0000000E+000, 0.0000000E+000, 9.3420784E-001,-4.6363524E-002, 2.3301877E-004, 3.5025343E-001
