s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0345844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0345844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0041121E-001, 2.1915896E+000, 0.0000000E+000,-5.2566914E-001, 1.8449925E-002,-1.1142833E-001,-7.0684104E-005, 0.0000000E+000, 0.0000000E+000, 1.3600996E+000, 1.5728713E+000, 1.6840018E-002, 7.9032270E-005,-1.1161327E-110,-4.5200091E-098
 1.0001938E+000, 6.5490894E+000, 0.0000000E+000,-1.8245414E+000, 3.4614054E-002,-6.4391004E-002,-1.1357452E-004, 0.0000000E+000, 0.0000000E+000, 4.5625902E+000, 4.6946575E+000, 4.4271615E-002, 2.0482940E-004,-7.7631134E-094,-3.7835791E-086
 1.5002385E+000, 1.1195390E+001, 0.0000000E+000,-3.3137668E+000,-5.8710026E+000,-6.3017905E-002,-1.2229372E-004, 0.0000000E+000, 0.0000000E+000, 1.7789454E+000, 1.9474808E+000, 5.9512803E-002, 2.7523132E-004,-6.0190883E-086,-3.4626430E-079
 2.0002315E+000, 1.2995274E+001, 0.0000000E+000,-4.2627586E+000,-8.5483948E+000,-4.3116805E-002,-1.2371446E-004, 0.0000000E+000, 0.0000000E+000,-1.0091111E-001, 1.4088024E-001, 6.6274562E-002, 3.0646971E-004,-5.1245448E-080,-1.0586402E-073
 2.5004499E+000, 1.3592551E+001, 0.0000000E+000,-4.3488075E+000,-8.4071046E+000,-4.5240678E-002,-1.2441157E-004, 0.0000000E+000, 0.0000000E+000, 5.8488147E-001, 7.9127393E-001, 6.8957135E-002, 3.1886073E-004,-1.3105661E-075,-1.6988296E-069
 3.0002959E+000, 1.4123061E+001, 0.0000000E+000,-4.3633152E+000,-1.0008562E+001,-4.7370354E-002,-1.2073871E-004, 0.0000000E+000, 0.0000000E+000,-4.5912745E-001,-2.9630767E-001, 6.9972528E-002, 3.2355157E-004,-1.1905108E-072,-1.1189244E-066
 3.5002306E+000, 1.4716490E+001, 0.0000000E+000,-4.3631430E+000,-9.0599945E+000,-4.5037319E-002,-1.2552409E-004, 0.0000000E+000, 0.0000000E+000, 1.0340296E+000, 1.2481893E+000, 7.0350001E-002, 3.2529516E-004,-1.3029273E-070,-9.4284327E-065
 4.0001178E+000, 1.5193646E+001, 0.0000000E+000,-4.7168782E+000,-9.8660862E+000,-4.8189591E-002,-1.2720530E-004, 0.0000000E+000, 0.0000000E+000, 3.6738712E-001, 5.6236510E-001, 7.0489443E-002, 3.2593937E-004,-6.8589133E-069,-3.8553412E-063
