s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0345844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0345844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0025254E-001, 2.1737850E+000,-5.3298536E-001, 1.8078879E-002,-1.1204250E-001,-7.0685558E-005, 0.0000000E+000, 0.0000000E+000, 1.5123776E+000, 1.5467653E+000, 1.6833894E-002, 7.9014642E-005,-9.9721954E-112,-9.4032840E-099
 1.0000855E+000, 6.3532029E+000,-1.8347711E+000,-5.8320708E-001,-6.4878127E-002,-1.1294301E-004, 0.0000000E+000, 0.0000000E+000, 3.7663816E+000, 3.8702337E+000, 4.4265618E-002, 2.0480393E-004,-1.4897794E-095,-2.6652231E-087
 1.5004368E+000, 1.1035939E+001,-3.3444984E+000,-5.2045318E+000,-5.2963296E-002,-1.1851784E-004, 0.0000000E+000, 0.0000000E+000, 2.2817823E+000, 2.4338270E+000, 5.9513649E-002, 2.7523184E-004,-1.1667544E-088,-1.6883623E-081
 2.0000982E+000, 1.3048302E+001,-4.2389095E+000,-7.3888502E+000,-4.1090299E-002,-1.1950510E-004, 0.0000000E+000, 0.0000000E+000, 1.1262409E+000, 1.3793329E+000, 6.6275154E-002, 3.0647143E-004,-1.2138667E-084,-5.5518585E-078
 2.5003085E+000, 1.3919498E+001,-4.9255556E+000,-8.8124323E+000,-4.2743278E-002,-1.2165686E-004, 0.0000000E+000, 0.0000000E+000,-1.3873099E-001, 1.3864502E-001, 6.8956655E-002, 3.1885892E-004,-5.5497285E-082,-1.2388656E-075
 3.0003123E+000, 1.4251105E+001,-5.0067012E+000,-7.9226008E+000,-4.9257598E-002,-1.1989310E-004, 0.0000000E+000, 0.0000000E+000, 9.3536727E-001, 1.2724259E+000, 6.9972445E-002, 3.2355112E-004,-4.0730549E-080,-5.4693105E-074
 3.5001738E+000, 1.4129419E+001,-4.8418797E+000,-1.0106216E+001,-5.8792003E-002,-1.1873595E-004, 0.0000000E+000, 0.0000000E+000,-1.0855440E+000,-8.7758794E-001, 7.0349983E-002, 3.2529518E-004,-9.0371725E-079,-8.2303411E-073
 4.0004439E+000, 1.5218402E+001,-5.2438752E+000,-8.0152980E+000,-4.8638127E-002,-1.2069902E-004, 0.0000000E+000, 0.0000000E+000, 1.5226960E+000, 1.9104701E+000, 7.0489459E-002, 3.2593945E-004,-8.5550612E-078,-5.7140127E-072
 4.5002375E+000, 1.4694400E+001,-4.6954629E+000,-1.0191449E+001,-4.8682394E-002,-1.1930994E-004, 0.0000000E+000, 0.0000000E+000,-4.4390157E-001,-2.4131319E-001, 7.0540841E-002, 3.2617682E-004,-4.3012751E-077,-2.2230512E-071
 5.0002503E+000, 1.4622903E+001,-4.6412477E+000,-1.0662373E+001,-4.4132843E-002,-1.2049365E-004, 0.0000000E+000, 0.0000000E+000,-8.8907536E-001,-7.2497024E-001, 7.0559748E-002, 3.2626415E-004,-1.3375401E-076,-5.5579905E-071
 5.5000005E+000, 1.4660771E+001,-4.6707540E+000,-8.8023113E+000,-4.0094898E-002,-1.1807622E-004, 0.0000000E+000, 0.0000000E+000, 9.2974694E-001, 1.1474927E+000, 7.0566706E-002, 3.2629630E-004,-3.1588111E-076,-1.0145859E-070
 6.0000153E+000, 1.5691702E+001,-5.0709265E+000,-9.9240163E+000,-4.6308288E-002,-1.2073917E-004, 0.0000000E+000, 0.0000000E+000, 4.9772876E-001, 6.5033056E-001, 7.0569266E-002, 3.2630813E-004,-5.8004510E-075,-4.3290414E-070
 6.5001545E+000, 1.4587606E+001,-5.0640781E+000,-9.3687526E+000,-4.2918634E-002,-1.2041474E-004, 0.0000000E+000, 0.0000000E+000,-1.6527375E-001, 1.1173631E-001, 7.0570208E-002, 3.2631248E-004,-4.4144065E-073,-1.4263943E-068
 7.0000553E+000, 1.4795842E+001,-4.6549517E+000,-1.0354394E+001,-5.2169454E-002,-1.1883672E-004, 0.0000000E+000, 0.0000000E+000,-4.1543295E-001,-2.6579164E-001, 7.0570555E-002, 3.2631408E-004,-1.8662116E-071,-3.8026733E-067
 7.5002432E+000, 1.4328376E+001,-4.9738065E+000,-8.1797799E+000,-3.7487675E-002,-1.1773618E-004, 0.0000000E+000, 0.0000000E+000, 8.6456343E-001, 1.1371840E+000, 7.0570683E-002, 3.2631467E-004,-4.5549650E-070,-6.2818692E-066
 8.0002117E+000, 1.5004674E+001,-4.9811721E+000,-1.0171086E+001,-4.0909248E-002,-1.2017294E-004, 0.0000000E+000, 0.0000000E+000,-4.3012441E-001,-1.8861275E-001, 7.0570729E-002, 3.2631489E-004,-7.2182116E-069,-7.1145507E-065
 8.5002947E+000, 1.5154623E+001,-5.0262422E+000,-8.8528385E+000,-4.0193721E-002,-1.1863502E-004, 0.0000000E+000, 0.0000000E+000, 1.0434175E+000, 1.2352297E+000, 7.0570747E-002, 3.2631497E-004,-8.0536320E-068,-5.9467515E-064
 9.0001945E+000, 1.4822374E+001,-4.9541972E+000,-9.7421788E+000,-4.2019406E-002,-1.1996387E-004, 0.0000000E+000, 0.0000000E+000,-2.1430596E-001, 8.3859142E-002, 7.0570753E-002, 3.2631500E-004,-6.9555095E-067,-3.9621125E-063
 9.5002775E+000, 1.4919832E+001,-4.9078299E+000,-9.2598240E+000,-4.3339763E-002,-1.1831930E-004, 0.0000000E+000, 0.0000000E+000, 4.0748792E-001, 7.0871965E-001, 7.0570755E-002, 3.2631501E-004,-4.9249500E-066,-2.2248479E-062
 1.0000475E+001, 1.4198867E+001,-4.5863171E+000,-1.0423045E+001,-5.4787562E-002,-1.1702209E-004, 0.0000000E+000, 0.0000000E+000,-1.0278524E+000,-8.6539968E-001, 7.0570756E-002, 3.2631501E-004,-2.9418597E-065,-1.0843710E-061
 1.0500391E+001, 1.5005638E+001,-4.8171692E+000,-8.8298216E+000,-4.0723213E-002,-1.1827968E-004, 0.0000000E+000, 0.0000000E+000, 1.0615154E+000, 1.3178056E+000, 7.0570757E-002, 3.2631501E-004,-1.4895882E-064,-4.6420211E-061
 1.1000284E+001, 1.4658204E+001,-4.8518494E+000,-9.9151780E+000,-5.1705519E-002,-1.1704732E-004, 0.0000000E+000, 0.0000000E+000,-3.6201069E-001,-1.6064605E-001, 7.0570757E-002, 3.2631501E-004,-6.4581983E-064,-1.7590485E-060
 1.1500511E+001, 1.5437298E+001,-4.8711750E+000,-1.0630594E+001,-4.1894660E-002,-1.1953991E-004, 0.0000000E+000, 0.0000000E+000,-3.0228275E-001,-1.0648527E-001, 7.0570757E-002, 3.2631501E-004,-2.4366432E-063,-5.9604222E-060
 1.2000079E+001, 1.4980388E+001,-4.9053848E+000,-9.0676378E+000,-4.2296844E-002,-1.1829607E-004, 0.0000000E+000, 0.0000000E+000, 7.3984021E-001, 9.6495054E-001, 7.0570757E-002, 3.2631501E-004,-8.0534578E-063,-1.8090012E-059
 1.2500196E+001, 1.4553357E+001,-4.7625614E+000,-1.0536501E+001,-4.2800094E-002,-1.1921301E-004, 0.0000000E+000, 0.0000000E+000,-1.0039767E+000,-7.8862418E-001, 7.0570757E-002, 3.2631501E-004,-2.3431996E-062,-4.9182707E-059
 1.3000339E+001, 1.4882308E+001,-4.6593251E+000,-9.0267132E+000,-3.9865448E-002,-1.1838522E-004, 0.0000000E+000, 0.0000000E+000, 9.7161687E-001, 1.1562862E+000, 7.0570757E-002, 3.2631501E-004,-6.0420801E-062,-1.2001839E-058
 1.3500442E+001, 1.4915322E+001,-4.7388326E+000,-1.0512018E+001,-4.2586177E-002,-1.1804314E-004, 0.0000000E+000, 0.0000000E+000,-6.1710474E-001,-3.7823323E-001, 7.0570757E-002, 3.2631501E-004,-1.4006441E-061,-2.6583498E-058
 1.4000096E+001, 1.4941222E+001,-4.7564211E+000,-9.2743276E+000,-4.2770455E-002,-1.1934063E-004, 0.0000000E+000, 0.0000000E+000, 6.0137326E-001, 8.6758354E-001, 7.0570757E-002, 3.2631501E-004,-2.9596558E-061,-5.4098283E-058
 1.4500092E+001, 1.4480565E+001,-4.8048037E+000,-9.5822706E+000,-4.1878190E-002,-1.1815906E-004, 0.0000000E+000, 0.0000000E+000,-1.8804172E-001, 5.1494469E-002, 7.0570757E-002, 3.2631501E-004,-5.7658609E-061,-1.0217834E-057
 1.5000035E+001, 1.4918966E+001,-4.7204320E+000,-1.0497379E+001,-4.3931218E-002,-1.1988694E-004, 0.0000000E+000, 0.0000000E+000,-5.3685889E-001,-3.4289609E-001, 7.0570757E-002, 3.2631501E-004,-1.0624306E-060,-2.5331339E-057
