s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000894E-001, 2.2554949E+000,-4.7233483E-001, 1.4631987E-002,-2.4429231E-001,-8.0338875E-005, 0.0000000E+000, 0.0000000E+000, 1.5231750E+000, 1.5534194E+000, 3.0348543E-002, 7.9496159E-005,-1.1636333E-111,-2.1639481E-099
 1.0003045E+000, 5.8158874E+000,-1.6323544E+000,-2.4420253E-001,-2.5934840E-001,-1.2530665E-004, 0.0000000E+000, 0.0000000E+000, 3.5746484E+000, 3.6798567E+000, 7.9891247E-002, 2.0599806E-004,-6.8434572E-096,-2.4774672E-087
 1.5004367E+000, 1.0447092E+001,-3.1047851E+000,-5.8371617E+000,-2.5166504E-001,-1.5245615E-004, 0.0000000E+000, 0.0000000E+000, 1.1407463E+000, 1.2533280E+000, 1.0741903E-001, 2.7685883E-004,-1.9328223E-089,-5.0024134E-082
 2.0001214E+000, 1.2547137E+001,-3.7538518E+000,-7.2016535E+000,-2.3564661E-001,-1.5892080E-004, 0.0000000E+000, 0.0000000E+000, 1.1766356E+000, 1.3558257E+000, 1.1961889E-001, 3.0826877E-004,-5.6008958E-086,-4.0556417E-079
 2.5002170E+000, 1.4143164E+001,-4.1112621E+000,-9.6825577E+000,-2.3637815E-001,-1.6108197E-004, 0.0000000E+000, 0.0000000E+000,-3.8731619E-002, 1.1280477E-001, 1.2445835E-001, 3.2072827E-004,-6.2612250E-084,-2.0919250E-077
 3.0003519E+000, 1.5085799E+001,-4.8505079E+000,-8.4402429E+000,-2.2954915E-001,-1.6186259E-004, 0.0000000E+000, 0.0000000E+000, 1.3378876E+000, 1.5653370E+000, 1.2629162E-001, 3.2544859E-004,-1.0665807E-082,-2.0748854E-076
 3.5006101E+000, 1.4139009E+001,-4.2757895E+000,-9.7829271E+000,-2.3509638E-001,-1.6117715E-004, 0.0000000E+000, 0.0000000E+000,-3.6549551E-001,-1.5496468E-001, 1.2697331E-001, 3.2720340E-004,-5.3244291E-082,-6.8511403E-076
 4.0002460E+000, 1.4666219E+001,-4.6613594E+000,-9.6425320E+000,-2.3128374E-001,-1.5917348E-004, 0.0000000E+000, 0.0000000E+000,-1.2049440E-001, 1.3088449E-001, 1.2722493E-001, 3.2785118E-004,-1.1016096E-081,-1.0183614E-075
 4.5000672E+000, 1.5529321E+001,-4.9020499E+000,-9.4834498E+000,-2.3514210E-001,-1.6313713E-004, 0.0000000E+000, 0.0000000E+000, 6.5913013E-001, 9.0851608E-001, 1.2731760E-001, 3.2808976E-004,-1.1817559E-081,-8.3215774E-076
 5.0002017E+000, 1.4913091E+001,-4.7535609E+000,-9.3376663E+000,-2.4656179E-001,-1.6070952E-004, 0.0000000E+000, 0.0000000E+000, 3.2476948E-001, 5.7514130E-001, 1.2735173E-001, 3.2817765E-004,-1.7553739E-081,-7.6658856E-076
