s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0083339E-001, 2.0886853E+000,-4.4141566E-001, 1.2604232E-002,-2.3818844E-001,-7.2624842E-005, 0.0000000E+000, 0.0000000E+000, 1.4021790E+000, 1.4216128E+000, 0.0000000E+000, 8.0501679E-005, 0.0000000E+000, 0.0000000E+000
 1.0000966E+000, 5.5777874E+000,-1.6106112E+000,-2.3697812E-001,-2.3584342E-001,-1.1092336E-004, 0.0000000E+000, 0.0000000E+000, 3.4198536E+000, 3.4942438E+000, 0.0000000E+000, 2.0830691E-004, 0.0000000E+000, 0.0000000E+000
 1.5004199E+000, 1.0451559E+001,-3.1364575E+000,-5.0928907E+000,-2.3236822E-001,-1.3622263E-004, 0.0000000E+000, 0.0000000E+000, 1.8585069E+000, 1.9897062E+000, 0.0000000E+000, 2.7985682E-004, 0.0000000E+000, 0.0000000E+000
 2.0000567E+000, 1.2433210E+001,-3.5758863E+000,-8.1430719E+000,-2.2333531E-001,-1.3595517E-004, 0.0000000E+000, 0.0000000E+000, 3.3622225E-001, 4.9078067E-001, 0.0000000E+000, 3.1161673E-004, 0.0000000E+000, 0.0000000E+000
 2.5003819E+000, 1.4464577E+001,-4.6062808E+000,-8.7612672E+000,-2.2110216E-001,-1.3620512E-004, 0.0000000E+000, 0.0000000E+000, 6.6302002E-001, 8.7579096E-001, 0.0000000E+000, 3.2421372E-004, 0.0000000E+000, 0.0000000E+000
 3.0002446E+000, 1.4481481E+001,-4.5620113E+000,-9.0858393E+000,-2.1597422E-001,-1.3417814E-004, 0.0000000E+000, 0.0000000E+000, 3.9585049E-001, 6.1752185E-001, 0.0000000E+000, 3.2898485E-004, 0.0000000E+000, 0.0000000E+000
 3.5002124E+000, 1.5266080E+001,-4.6762446E+000,-9.6534453E+000,-2.2512344E-001,-1.3372582E-004, 0.0000000E+000, 0.0000000E+000, 4.4761823E-001, 7.1113323E-001, 0.0000000E+000, 3.3075804E-004, 0.0000000E+000, 0.0000000E+000
 4.0001068E+000, 1.4854778E+001,-4.5155553E+000,-9.5156864E+000,-2.2052124E-001,-1.3235199E-004, 0.0000000E+000, 0.0000000E+000, 3.5105076E-001, 6.0288312E-001, 0.0000000E+000, 3.3141312E-004, 0.0000000E+000, 0.0000000E+000
