s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0044215E-001, 2.2577934E+000,-4.7142389E-001, 1.4598605E-002,-2.4457378E-001,-8.0348850E-005, 0.0000000E+000, 0.0000000E+000, 1.5260959E+000, 1.5563139E+000, 3.0373370E-002, 7.9558362E-005,-1.2485712E-111,-2.2585605E-099
 1.0002575E+000, 5.8128478E+000,-1.6290941E+000,-1.6250871E-001,-2.5951593E-001,-1.2528233E-004, 0.0000000E+000, 0.0000000E+000, 3.6508193E+000, 3.7616038E+000, 7.9908036E-002, 2.0604045E-004,-6.9466020E-096,-2.4807803E-087
 1.5000374E+000, 1.0531132E+001,-3.1246024E+000,-5.9032624E+000,-2.5649930E-001,-1.5242373E-004, 0.0000000E+000, 0.0000000E+000, 1.1541954E+000, 1.2466156E+000, 1.0741206E-001, 2.7683935E-004,-1.9444682E-089,-4.9754620E-082
 2.0001147E+000, 1.2509526E+001,-3.7563042E+000,-7.4216861E+000,-2.3499094E-001,-1.5894385E-004, 0.0000000E+000, 0.0000000E+000, 9.2220413E-001, 1.0963857E+000, 1.1961543E-001, 3.0825966E-004,-5.6663045E-086,-4.0535325E-079
 2.5002310E+000, 1.3947222E+001,-3.9879966E+000,-9.2176225E+000,-2.3297883E-001,-1.6100255E-004, 0.0000000E+000, 0.0000000E+000, 3.7057972E-001, 5.0846302E-001, 1.2445831E-001, 3.2072843E-004,-6.3356372E-084,-2.0929833E-077
 3.0000842E+000, 1.5207103E+001,-4.6335956E+000,-8.6403323E+000,-2.3640320E-001,-1.6198178E-004, 0.0000000E+000, 0.0000000E+000, 1.4377777E+000, 1.6966096E+000, 1.2629142E-001, 3.2544796E-004,-1.0782032E-082,-2.0749999E-076
 3.5003152E+000, 1.4211265E+001,-4.3560628E+000,-9.2250696E+000,-2.3431941E-001,-1.6066149E-004, 0.0000000E+000, 0.0000000E+000, 1.3478352E-001, 3.9565232E-001, 1.2697308E-001, 3.2720285E-004,-5.3755375E-082,-6.8442865E-076
 4.0002656E+000, 1.4562316E+001,-4.5655085E+000,-1.0391335E+001,-2.4368084E-001,-1.5828152E-004, 0.0000000E+000, 0.0000000E+000,-9.4180779E-001,-6.3836721E-001, 1.2722488E-001, 3.2785106E-004,-1.1107234E-081,-1.0160829E-075
 4.5002904E+000, 1.5415320E+001,-4.5990795E+000,-8.4281391E+000,-2.4010747E-001,-1.6042505E-004, 0.0000000E+000, 0.0000000E+000, 1.8699536E+000, 2.1478338E+000, 1.2731761E-001, 3.2808979E-004,-1.1883565E-081,-8.2850126E-076
 5.0001721E+000, 1.4785314E+001,-4.2061289E+000,-1.1427971E+001,-2.4247414E-001,-1.6099211E-004, 0.0000000E+000, 0.0000000E+000,-1.3180496E+000,-1.0914208E+000, 1.2735174E-001, 3.2817766E-004,-1.6955936E-081,-7.4964128E-076
