s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0372527E-003,-2.9018212E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372527E-003, 0.0000000E+000, 0.0000000E+000
 5.0014716E-001, 1.6003974E+000,-4.0304590E-001, 8.6110577E-003,-1.8263345E-001,-1.4411427E-004, 0.0000000E+000, 0.0000000E+000, 1.0098709E+000, 1.0231849E+000, 8.0517788E-005, 8.0517788E-005
 1.0003909E+000, 4.7025897E+000,-1.5281136E+000, 3.3633024E-002,-1.3838069E-001,-2.3147079E-004, 0.0000000E+000, 0.0000000E+000, 3.0320206E+000, 3.0694970E+000, 2.0829082E-004, 2.0829082E-004
 1.5007503E+000, 9.1282511E+000,-3.0304696E+000,-4.2341866E+000,-1.3176983E-001,-2.2912413E-004, 0.0000000E+000, 0.0000000E+000, 1.6042665E+000, 1.7315959E+000, 2.7989519E-004, 2.7989519E-004
 2.0003116E+000, 1.1997964E+001,-3.8802817E+000,-6.0124615E+000,-1.0857766E-001,-2.1928355E-004, 0.0000000E+000, 0.0000000E+000, 1.7562812E+000, 1.9964242E+000, 3.1163384E-004, 3.1163384E-004
 2.5002162E+000, 1.3623014E+001,-4.3383741E+000,-8.2562023E+000,-1.2445352E-001,-2.1983974E-004, 0.0000000E+000, 0.0000000E+000, 6.8506053E-001, 9.0376427E-001, 3.2421670E-004, 3.2421670E-004
 3.0000446E+000, 1.4980219E+001,-4.9095350E+000,-8.5564450E+000,-1.1544376E-001,-2.1954276E-004, 0.0000000E+000, 0.0000000E+000, 1.1173006E+000, 1.3985758E+000, 3.2898455E-004, 3.2898455E-004
 3.5004356E+000, 1.4768945E+001,-4.8651539E+000,-1.0494006E+001,-1.1749691E-001,-2.1484441E-004, 0.0000000E+000, 0.0000000E+000,-9.5857213E-001,-7.0792668E-001, 3.3075821E-004, 3.3075821E-004
 4.0007467E+000, 1.5320752E+001,-5.0785302E+000,-7.7202280E+000,-1.1288693E-001,-2.2028631E-004, 0.0000000E+000, 0.0000000E+000, 2.0746423E+000, 2.4088867E+000, 3.3141352E-004, 3.3141352E-004
