s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0062430E-001, 2.2122828E+000,-4.6418945E-001, 1.3703427E-002,-2.4070002E-001,-7.8745799E-005, 0.0000000E+000, 0.0000000E+000, 1.4968417E+000, 1.5210180E+000, 3.0385571E-002, 8.0444623E-005,-3.1633468E-099,-1.7794962E-111
 1.0001394E+000, 5.7123545E+000,-1.6272633E+000,-2.9591617E-001,-2.5680902E-001,-1.2614273E-004, 0.0000000E+000, 0.0000000E+000, 3.4258480E+000, 3.5322398E+000, 7.9911758E-002, 2.0828829E-004,-2.9944134E-087,-9.9679695E-096
 1.5003502E+000, 1.0606726E+001,-3.2073428E+000,-5.6716412E+000,-2.5103972E-001,-1.5349530E-004, 0.0000000E+000, 0.0000000E+000, 1.3559329E+000, 1.4765486E+000, 1.0741417E-001, 2.7985461E-004,-5.8973734E-082,-2.7875011E-089
 2.0002208E+000, 1.2366346E+001,-3.7012442E+000,-7.5265827E+000,-2.4060162E-001,-1.5853831E-004, 0.0000000E+000, 0.0000000E+000, 7.4171620E-001, 8.9775897E-001, 1.1961868E-001, 3.1161811E-004,-4.7293438E-079,-8.0551817E-086
 2.5003078E+000, 1.4457421E+001,-4.5652122E+000,-8.8034901E+000,-2.3288663E-001,-1.6002405E-004, 0.0000000E+000, 0.0000000E+000, 6.7787775E-001, 8.5567182E-001, 1.2445887E-001, 3.2421456E-004,-2.4217548E-077,-8.9927310E-084
 3.0003896E+000, 1.4514821E+001,-4.7996987E+000,-7.9142374E+000,-2.3143646E-001,-1.5890264E-004, 0.0000000E+000, 0.0000000E+000, 1.2189911E+000, 1.5692896E+000, 1.2629177E-001, 3.2898504E-004,-2.3928612E-076,-1.5316582E-082
 3.5003123E+000, 1.4965134E+001,-4.6445974E+000,-1.0484527E+001,-2.3740930E-001,-1.5917491E-004, 0.0000000E+000, 0.0000000E+000,-6.2128998E-001,-4.0155849E-001, 1.2697323E-001, 3.3075830E-004,-7.8081887E-076,-7.5708722E-082
 4.0003853E+000, 1.5012872E+001,-4.6721271E+000,-9.5505482E+000,-2.2855252E-001,-1.5672908E-004, 0.0000000E+000, 0.0000000E+000, 3.3802591E-001, 5.6148709E-001, 1.2722489E-001, 3.3141325E-004,-1.1483465E-075,-1.5515410E-081
