s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0372527E-003,-2.9018212E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372527E-003, 0.0000000E+000, 0.0000000E+000
 5.0078547E-001, 2.1956691E+000,-4.5393276E-001, 1.5085188E-002,-2.2711880E-001,-7.7298094E-005, 0.0000000E+000, 0.0000000E+000, 1.5087438E+000, 1.5296255E+000, 8.0493602E-005, 8.0493602E-005
 1.0003622E+000, 5.3008772E+000,-1.4823682E+000, 5.3509147E-002,-2.0228994E-001,-1.1711618E-004, 0.0000000E+000, 0.0000000E+000, 3.5603496E+000, 3.6696111E+000, 2.0832362E-004, 2.0832362E-004
 1.5001646E+000, 1.0358663E+001,-3.0174996E+000,-5.1744228E+000,-1.9733216E-001,-1.4572951E-004, 0.0000000E+000, 0.0000000E+000, 1.8508665E+000, 1.9692627E+000, 2.7985901E-004, 2.7985901E-004
 2.0000393E+000, 1.2340734E+001,-3.7261953E+000,-7.6133889E+000,-1.8107389E-001,-1.4341633E-004, 0.0000000E+000, 0.0000000E+000, 6.3664166E-001, 8.1993215E-001, 3.1161150E-004, 3.1161150E-004
 2.5004382E+000, 1.4437332E+001,-4.5412075E+000,-7.8916044E+000,-1.7603497E-001,-1.4213476E-004, 0.0000000E+000, 0.0000000E+000, 1.5682297E+000, 1.8283429E+000, 3.2421389E-004, 3.2421389E-004
 3.0001259E+000, 1.5051391E+001,-4.5624343E+000,-9.5197370E+000,-1.7925041E-001,-1.3942130E-004, 0.0000000E+000, 0.0000000E+000, 4.4869590E-001, 7.8983009E-001, 3.2898476E-004, 3.2898476E-004
 3.5003166E+000, 1.5030512E+001,-4.3483063E+000,-1.0552420E+001,-1.9003298E-001,-1.4126871E-004, 0.0000000E+000, 0.0000000E+000,-2.8754989E-001,-6.0388548E-002, 3.3075798E-004, 3.3075798E-004
 4.0002666E+000, 1.4895644E+001,-4.5956194E+000,-9.5118920E+000,-1.7219873E-001,-1.4208641E-004, 0.0000000E+000, 0.0000000E+000, 3.2709924E-001, 6.1579177E-001, 3.3141322E-004, 3.3141322E-004
