s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0345844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0345844E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0035924E-001, 2.1761262E+000,-5.3288336E-001, 1.7982232E-002,-1.1193864E-001,-7.0983853E-005, 0.0000000E+000, 0.0000000E+000, 1.5148739E+000, 1.5492155E+000, 1.6837614E-002, 7.9028340E-005,-1.2760090E-111,-9.2291305E-099
 1.0000726E+000, 6.3613719E+000,-1.8231311E+000,-3.8590869E-001,-6.4313920E-002,-1.1462401E-004, 0.0000000E+000, 0.0000000E+000, 3.9693897E+000, 4.0879036E+000, 4.4268035E-002, 2.0481351E-004,-1.6401260E-095,-2.5644129E-087
 1.5000563E+000, 1.0838663E+001,-3.2932641E+000,-5.5670022E+000,-5.2548530E-002,-1.1968243E-004, 0.0000000E+000, 0.0000000E+000, 1.7680460E+000, 1.9257284E+000, 5.9510196E-002, 2.7521574E-004,-1.2412520E-088,-1.5924554E-081
 2.0003877E+000, 1.2719774E+001,-4.1201181E+000,-7.7511731E+000,-4.6910470E-002,-1.2112845E-004, 0.0000000E+000, 0.0000000E+000, 6.0969167E-001, 8.0145114E-001, 6.6274293E-002, 3.0646795E-004,-1.3020771E-084,-5.2930081E-078
 2.5004373E+000, 1.3961566E+001,-4.7265383E+000,-9.3400167E+000,-4.2068820E-002,-1.2223769E-004, 0.0000000E+000, 0.0000000E+000,-3.8668183E-001,-1.4718003E-001, 6.8957332E-002, 3.1886233E-004,-6.0148490E-082,-1.1943269E-075
 3.0003896E+000, 1.4052888E+001,-4.9816901E+000,-6.6448750E+000,-4.3384945E-002,-1.2120561E-004, 0.0000000E+000, 0.0000000E+000, 2.0867323E+000, 2.3828163E+000, 6.9972566E-002, 3.2355174E-004,-4.5302656E-080,-5.4063480E-074
 3.5000863E+000, 1.4643602E+001,-4.7669819E+000,-1.1137970E+001,-5.1183930E-002,-1.2128863E-004, 0.0000000E+000, 0.0000000E+000,-1.5299216E+000,-1.3126543E+000, 7.0349986E-002, 3.2529520E-004,-1.0298564E-078,-8.3285810E-073
 4.0000992E+000, 1.5314172E+001,-5.0895846E+000,-8.0089241E+000,-4.0556490E-002,-1.2235673E-004, 0.0000000E+000, 0.0000000E+000, 1.8632681E+000, 2.1749844E+000, 7.0489427E-002, 3.2593931E-004,-1.0061061E-077,-5.9570409E-072
 4.5002441E+000, 1.4253871E+001,-4.6333875E+000,-9.8653441E+000,-4.7821381E-002,-1.2104186E-004, 0.0000000E+000, 0.0000000E+000,-5.2546627E-001,-2.9280346E-001, 7.0540829E-002, 3.2617677E-004,-5.2305625E-077,-2.3914042E-071
 5.0003123E+000, 1.5033097E+001,-4.6760546E+000,-1.1281139E+001,-4.5636154E-002,-1.2227218E-004, 0.0000000E+000, 0.0000000E+000,-1.1487764E+000,-9.6985460E-001, 7.0559748E-002, 3.2626416E-004,-1.6828024E-076,-6.1718643E-071
 5.5002174E+000, 1.4676988E+001,-4.4792162E+000,-8.9353914E+000,-4.2931508E-002,-1.2127022E-004, 0.0000000E+000, 0.0000000E+000, 9.9970969E-001, 1.2193281E+000, 7.0566707E-002, 3.2629630E-004,-3.7160931E-076,-1.1199083E-070
 6.0004067E+000, 1.4523615E+001,-4.4337746E+000,-1.0027653E+001,-4.4244615E-002,-1.2010395E-004, 0.0000000E+000, 0.0000000E+000,-1.9873744E-001, 1.7823169E-002, 7.0569267E-002, 3.2630813E-004,-6.5000278E-076,-1.5559833E-070
 6.5001569E+000, 1.5419538E+001,-4.7494336E+000,-8.3464824E+000,-5.1252779E-002,-1.2125520E-004, 0.0000000E+000, 0.0000000E+000, 1.9841038E+000, 2.2722476E+000, 7.0570209E-002, 3.2631248E-004,-2.6222744E-075,-2.2949425E-070
 7.0004191E+000, 1.4307177E+001,-4.5930786E+000,-1.1237572E+001,-7.1663843E-002,-1.1991720E-004, 0.0000000E+000, 0.0000000E+000,-1.7894929E+000,-1.5952569E+000, 7.0570555E-002, 3.2631408E-004,-5.9390612E-074,-1.3723305E-069
 7.5004373E+000, 1.5186880E+001,-4.8110473E+000,-8.9359980E+000,-4.1997244E-002,-1.2177618E-004, 0.0000000E+000, 0.0000000E+000, 1.1292023E+000, 1.3977154E+000, 7.0570683E-002, 3.2631467E-004,-1.2450169E-072,-1.6745656E-068
 8.0003796E+000, 1.5007472E+001,-4.8594086E+000,-9.9516788E+000,-5.2789275E-002,-1.2056859E-004, 0.0000000E+000, 0.0000000E+000,-8.0082795E-002, 1.4347524E-001, 7.0570729E-002, 3.2631489E-004,-1.8623099E-071,-1.6752984E-067
 8.5002823E+000, 1.4942690E+001,-5.0153736E+000,-9.2920296E+000,-4.6130939E-002,-1.2204035E-004, 0.0000000E+000, 0.0000000E+000, 2.4373544E-001, 5.8903426E-001, 7.0570747E-002, 3.2631497E-004,-2.0028023E-070,-1.2838980E-066
 9.0003471E+000, 1.4650775E+001,-4.9650167E+000,-8.8776710E+000,-4.1092812E-002,-1.2063236E-004, 0.0000000E+000, 0.0000000E+000, 4.3195042E-001, 7.6687394E-001, 7.0570753E-002, 3.2631500E-004,-1.6356632E-069,-7.8249990E-066
 9.5004797E+000, 1.4618459E+001,-5.1318616E+000,-9.7118220E+000,-4.1360773E-002,-1.2063462E-004, 0.0000000E+000, 0.0000000E+000,-5.5698853E-001,-2.6670580E-001, 7.0570755E-002, 3.2631501E-004,-1.0638701E-068,-3.9423695E-065
 1.0000349E+001, 1.5217209E+001,-5.3487162E+000,-8.4121545E+000,-4.2276266E-002,-1.2057690E-004, 0.0000000E+000, 0.0000000E+000, 1.0821054E+000, 1.4139419E+000, 7.0570756E-002, 3.2631501E-004,-5.6852425E-068,-1.6864427E-064
 1.0500199E+001, 1.4490402E+001,-4.9641009E+000,-9.9829286E+000,-4.5726640E-002,-1.2082038E-004, 0.0000000E+000, 0.0000000E+000,-7.9147261E-001,-5.0247479E-001, 7.0570757E-002, 3.2631501E-004,-2.5491063E-067,-6.2494945E-064
 1.1000113E+001, 1.5083178E+001,-5.2847347E+000,-8.1267288E+000,-3.6460865E-002,-1.2141564E-004, 0.0000000E+000, 0.0000000E+000, 1.2738919E+000, 1.6351326E+000, 7.0570757E-002, 3.2631501E-004,-9.7206929E-067,-2.0283587E-063
 1.1500402E+001, 1.4551841E+001,-5.1932285E+000,-9.7889601E+000,-4.8532136E-002,-1.2103017E-004, 0.0000000E+000, 0.0000000E+000,-8.3971150E-001,-4.7900060E-001, 7.0570757E-002, 3.2631501E-004,-3.2460017E-066,-5.8939396E-063
 1.2000436E+001, 1.5119829E+001,-5.2178017E+000,-8.7944959E+000,-4.4215501E-002,-1.2232191E-004, 0.0000000E+000, 0.0000000E+000, 7.1011909E-001, 1.0631936E+000, 7.0570757E-002, 3.2631501E-004,-9.6883652E-066,-1.5597241E-062
 1.2500226E+001, 1.4837032E+001,-5.1538643E+000,-8.9899339E+000,-4.6338137E-002,-1.2092147E-004, 0.0000000E+000, 0.0000000E+000, 2.9535557E-001, 6.4677448E-001, 7.0570757E-002, 3.2631501E-004,-2.6240451E-065,-3.8106741E-062
 1.3000570E+001, 1.4508245E+001,-5.0847703E+000,-9.6779868E+000,-4.6349907E-002,-1.2124543E-004, 0.0000000E+000, 0.0000000E+000,-6.6096456E-001,-3.0098372E-001, 7.0570757E-002, 3.2631501E-004,-6.5198466E-065,-8.6774211E-062
 1.3500456E+001, 1.4989414E+001,-5.0232423E+000,-9.0454080E+000,-5.1669726E-002,-1.2038314E-004, 0.0000000E+000, 0.0000000E+000, 5.4730641E-001, 8.6897310E-001, 7.0570757E-002, 3.2631501E-004,-1.4928061E-064,-2.4379389E-061
 1.4000462E+001, 1.4581914E+001,-4.9387365E+000,-1.0055921E+001,-4.5915207E-002,-1.2072377E-004, 0.0000000E+000, 0.0000000E+000,-7.2638290E-001,-4.5877888E-001, 7.0570757E-002, 3.2631501E-004,-7.1670564E-064,-4.3771727E-058
 1.4500019E+001, 1.4995086E+001,-4.9507708E+000,-9.3436241E+000,-5.0379008E-002,-1.2152357E-004, 0.0000000E+000, 0.0000000E+000, 3.5760456E-001, 6.5019055E-001, 7.0570757E-002, 3.2631501E-004,-1.6229898E-060,-1.6106644E-054
 1.5000113E+001, 1.4658615E+001,-4.8480268E+000,-9.5277707E+000,-5.0591756E-002,-1.2126748E-004, 0.0000000E+000, 0.0000000E+000,-9.1166819E-002, 2.3210479E-001, 7.0570757E-002, 3.2631501E-004,-2.6757918E-057,-2.3965133E-051
