s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0056010E-001, 2.3957351E+000,-6.2648587E-001, 1.5852975E-002,-9.4281872E-002,-8.1302464E-005, 0.0000000E+000, 0.0000000E+000, 1.6632308E+000, 1.6907390E+000, 3.0388222E-002, 8.0418841E-005,-8.7318210E-099,-2.3118929E-110
 1.0000348E+000, 5.7100601E+000,-1.7843735E+000,-5.1808712E-001,-1.0164023E-001,-1.2085460E-004, 0.0000000E+000, 0.0000000E+000, 3.2082523E+000, 3.3058385E+000, 7.9905977E-002, 2.0827068E-004,-6.0937814E-087,-4.3649762E-095
 1.5001620E+000, 1.0644736E+001,-3.3502577E+000,-5.0300394E+000,-1.0664381E-001,-1.5101046E-004, 0.0000000E+000, 0.0000000E+000, 2.0108941E+000, 2.1576437E+000, 1.0740905E-001, 2.7984119E-004,-1.0934496E-081,-8.6742156E-089
 2.0003119E+000, 1.2965111E+001,-4.0441340E+000,-7.0258122E+000,-9.9382959E-002,-1.5585516E-004, 0.0000000E+000, 0.0000000E+000, 1.5455386E+000, 1.7956256E+000, 1.1961734E-001, 3.1161612E-004,-8.3963213E-079,-2.1829027E-085
 2.5003090E+000, 1.4129184E+001,-4.2997714E+000,-9.3396281E+000,-1.0345177E-001,-1.5934527E-004, 0.0000000E+000, 0.0000000E+000, 1.0605037E-001, 3.8617327E-001, 1.2445918E-001, 3.2421533E-004,-4.1506078E-077,-2.2280734E-083
 3.0000825E+000, 1.4705493E+001,-4.5351454E+000,-9.2166133E+000,-1.0572418E-001,-1.6066409E-004, 0.0000000E+000, 0.0000000E+000, 5.3806291E-001, 8.4784955E-001, 1.2629153E-001, 3.2898421E-004,-3.9699660E-076,-3.5410927E-082
 3.5000424E+000, 1.5138684E+001,-4.7681661E+000,-1.0536026E+001,-1.0919190E-001,-1.6225575E-004, 0.0000000E+000, 0.0000000E+000,-4.7336986E-001,-2.7486268E-001, 1.2697299E-001, 3.3075773E-004,-1.2688414E-075,-1.6691025E-081
 4.0000362E+000, 1.4691657E+001,-4.6400739E+000,-8.7967099E+000,-1.0114036E-001,-1.5998484E-004, 0.0000000E+000, 0.0000000E+000, 9.0811518E-001, 1.1535734E+000, 1.2722480E-001, 3.3141303E-004,-1.8337788E-075,-3.2940512E-081
